order_id,order_date,channel_id,attribution,total
224503,07/05/2026,Reading Eggs UK,bigcommerce,57.35
224502,07/05/2026,Reading Eggs AU,www,129.0
224501,07/05/2026,Reading Eggs USA,bigcommerce,281.66
224500,07/05/2026,Reading Eggs USA,bigcommerce,84.37
224499,07/05/2026,Reading Eggs AU,android,103.65
224498,07/05/2026,Reading Eggs USA,bigcommerce,168.73
224497,07/05/2026,Reading Eggs AU,iphone,48.8
224496,07/05/2026,Reading Eggs USA,bigcommerce,140.83
224495,07/05/2026,Reading Eggs AU,www,59.85
224493,07/05/2026,Reading Eggs AU,android,20.9
224492,07/05/2026,Reading Eggs AU,android,105.9
224491,07/05/2026,Reading Eggs UK,bigcommerce,122.8
224490,07/05/2026,Reading Eggs AU,android,60.8
224489,07/05/2026,Reading Eggs AU,iphone,129.0
224488,07/05/2026,Reading Eggs AU,www,109.75
224487,07/05/2026,Reading Eggs AU,iphone,29.85
224486,07/05/2026,Reading Eggs AU,iphone,59.85
224485,07/05/2026,Reading Eggs AU,www,59.85
224484,07/05/2026,Reading Eggs AU,iphone,89.75
224483,07/05/2026,Reading Eggs AU,www,99.8
224482,07/05/2026,Reading Eggs AU,iphone,80.75
224481,07/05/2026,Reading Eggs AU,www,122.7
224480,07/05/2026,Reading Eggs AU,www,61.8
224479,07/05/2026,Reading Eggs AU,android,62.8
224478,07/05/2026,Reading Eggs AU,iphone,52.85
224477,07/05/2026,Reading Eggs AU,android,129.0
224476,07/05/2026,Reading Eggs AU,www,54.85
224475,07/05/2026,Reading Eggs AU,www,83.56
224474,07/05/2026,Reading Eggs AU,android,39.9
224473,07/05/2026,Reading Eggs AU,iphone,46.2
224472,07/05/2026,Reading Eggs USA,bigcommerce,281.66
224471,07/05/2026,Reading Eggs USA,bigcommerce,421.13
224470,07/05/2026,Reading Eggs USA,bigcommerce,842.25
224469,07/05/2026,Reading Eggs USA,bigcommerce,84.37
224468,07/05/2026,Reading Eggs USA,bigcommerce,421.13
224467,07/05/2026,Reading Eggs UK,bigcommerce,64.81
224466,07/05/2026,Reading Eggs USA,bigcommerce,140.83
224465,07/05/2026,Reading Eggs USA,bigcommerce,168.73
224464,07/05/2026,Reading Eggs USA,bigcommerce,197.15
224463,07/05/2026,Reading Eggs USA,bigcommerce,281.66
224462,07/05/2026,Reading Eggs USA,bigcommerce,70.28
224461,07/05/2026,Reading Eggs AU,www,69.85
224460,07/05/2026,Reading Eggs AU,iphone,108.15
224459,07/05/2026,Reading Eggs USA,bigcommerce,70.28
224458,07/05/2026,Reading Eggs UK,bigcommerce,57.35
224457,07/05/2026,Reading Eggs USA,bigcommerce,103.43
224454,07/05/2026,Reading Eggs UK,bigcommerce,0.0
224453,07/05/2026,Reading Eggs USA,bigcommerce,421.13
224452,07/05/2026,Reading Eggs USA,bigcommerce,421.13
224451,07/05/2026,Reading Eggs USA,bigcommerce,421.13
224450,07/05/2026,Reading Eggs USA,bigcommerce,421.13
224449,07/05/2026,Reading Eggs USA,bigcommerce,421.13
224448,06/05/2026,Reading Eggs USA,bigcommerce,0.0
224447,06/05/2026,Reading Eggs AU,android,149.99
224446,06/05/2026,Reading Eggs UK,bigcommerce,57.35
224445,06/05/2026,Reading Eggs UK,bigcommerce,66.8
224444,06/05/2026,Reading Eggs AU,www,64.85
224443,06/05/2026,Reading Eggs AU,android,33.85
224442,06/05/2026,Reading Eggs AU,iphone,160.65
224441,06/05/2026,Reading Eggs AU,android,157.75
224440,06/05/2026,Reading Eggs AU,android,95.75
224439,06/05/2026,Reading Eggs AU,iphone,109.75
224438,06/05/2026,Reading Eggs UK,bigcommerce,27.45
224437,06/05/2026,Reading Eggs UK,bigcommerce,54.98
224436,06/05/2026,Reading Eggs AU,iphone,60.8
224435,06/05/2026,Reading Eggs UK,bigcommerce,57.35
224434,06/05/2026,Reading Eggs AU,android,108.9
224433,06/05/2026,Reading Eggs USA,bigcommerce,225.2
224432,06/05/2026,Reading Eggs USA,bigcommerce,421.83
224431,06/05/2026,Reading Eggs USA,bigcommerce,647.04
224430,06/05/2026,Reading Eggs UK,bigcommerce,57.35
224429,06/05/2026,Reading Eggs USA,bigcommerce,84.37
224428,06/05/2026,Reading Eggs AU,iphone,69.85
224427,06/05/2026,Reading Eggs AU,android,59.85
224426,06/05/2026,Reading Eggs USA,bigcommerce,84.37
224425,06/05/2026,Reading Eggs USA,bigcommerce,84.37
224424,06/05/2026,Reading Eggs AU,www,59.85
224423,06/05/2026,Reading Eggs AU,android,72.8
224422,06/05/2026,Reading Eggs AU,iphone,108.05
224421,06/05/2026,Reading Eggs AU,www,39.9
224420,06/05/2026,Reading Eggs AU,www,129.0
224419,06/05/2026,Reading Eggs AU,www,149.99
224418,06/05/2026,Reading Eggs AU,android,49.85
224417,06/05/2026,Reading Eggs UK,bigcommerce,66.8
224416,06/05/2026,Reading Eggs UK,bigcommerce,85.8
224415,06/05/2026,Reading Eggs USA,bigcommerce,0.0
224414,06/05/2026,Reading Eggs USA,bigcommerce,0.0
224413,06/05/2026,Reading Eggs AU,www,29.9
224412,06/05/2026,Reading Eggs AU,iphone,109.75
224411,06/05/2026,Reading Eggs AU,iphone,29.11
224407,06/05/2026,Reading Eggs AU,www,100.0
224406,06/05/2026,Reading Eggs UK,bigcommerce,85.61
224405,06/05/2026,Reading Eggs USA,bigcommerce,42.18
224404,06/05/2026,Reading Eggs AU,iphone,39.9
224401,06/05/2026,Reading Eggs USA,bigcommerce,421.83
224400,06/05/2026,Reading Eggs USA,bigcommerce,84.37
224399,06/05/2026,Reading Eggs USA,bigcommerce,84.37
224398,06/05/2026,Reading Eggs USA,bigcommerce,84.37
224397,06/05/2026,Reading Eggs USA,bigcommerce,421.83
224396,06/05/2026,Reading Eggs USA,bigcommerce,84.37
224395,06/05/2026,Reading Eggs USA,bigcommerce,84.37
224394,06/05/2026,Reading Eggs USA,bigcommerce,84.37
224393,06/05/2026,Reading Eggs USA,bigcommerce,84.37
224392,06/05/2026,Reading Eggs USA,bigcommerce,140.83
224391,06/05/2026,Reading Eggs AU,iphone,59.85
224390,06/05/2026,Reading Eggs UK,bigcommerce,36.91
224389,06/05/2026,Reading Eggs USA,bigcommerce,42.11
224388,06/05/2026,Reading Eggs AU,android,59.7
224387,06/05/2026,Reading Eggs AU,android,59.85
224386,06/05/2026,Reading Eggs AU,android,95.95
224385,06/05/2026,Reading Eggs USA,bigcommerce,84.37
224384,06/05/2026,Reading Eggs USA,bigcommerce,842.25
224383,06/05/2026,Reading Eggs USA,bigcommerce,84.37
224382,06/05/2026,Reading Eggs USA,bigcommerce,84.37
224381,06/05/2026,Reading Eggs USA,bigcommerce,112.61
224380,06/05/2026,Reading Eggs USA,bigcommerce,562.66
224379,06/05/2026,Reading Eggs USA,bigcommerce,84.37
224378,06/05/2026,Reading Eggs USA,bigcommerce,84.37
224377,06/05/2026,Reading Eggs USA,bigcommerce,84.37
224376,06/05/2026,Reading Eggs USA,bigcommerce,84.37
224375,06/05/2026,Reading Eggs USA,bigcommerce,112.46
224374,06/05/2026,Reading Eggs AU,android,39.9
224373,06/05/2026,Reading Eggs USA,bigcommerce,0.0
224372,05/05/2026,Reading Eggs USA,bigcommerce,42.18
224371,05/05/2026,Reading Eggs UK,bigcommerce,29.25
224370,05/05/2026,Reading Eggs AU,android,132.75
224369,05/05/2026,Reading Eggs USA,bigcommerce,140.83
224368,05/05/2026,Reading Eggs UK,bigcommerce,0.0
224367,05/05/2026,Reading Eggs AU,iphone,31.85
224364,05/05/2026,Reading Eggs AU,android,19.9
224363,05/05/2026,Reading Eggs AU,android,141.95
224361,05/05/2026,Reading Eggs AU,www,112.75
224360,05/05/2026,Reading Eggs UK,bigcommerce,21.08
224357,05/05/2026,Reading Eggs AU,android,37.06
224356,05/05/2026,Reading Eggs AU,iphone,49.85
224355,05/05/2026,Reading Eggs AU,www,31.85
224354,05/05/2026,Reading Eggs AU,www,55.85
224353,05/05/2026,Reading Eggs USA,bigcommerce,0.0
224352,05/05/2026,Reading Eggs USA,bigcommerce,0.0
224351,05/05/2026,Reading Eggs AU,iphone,59.85
224350,05/05/2026,Reading Eggs USA,bigcommerce,253.1
224349,05/05/2026,Reading Eggs USA,bigcommerce,842.25
224348,05/05/2026,Reading Eggs AU,www,129.0
224347,05/05/2026,Reading Eggs USA,bigcommerce,421.83
224346,05/05/2026,Reading Eggs USA,bigcommerce,84.37
224345,05/05/2026,Reading Eggs USA,bigcommerce,281.66
224344,05/05/2026,Reading Eggs AU,iphone,39.9
224343,05/05/2026,Reading Eggs AU,iphone,19.9
224342,05/05/2026,Reading Eggs USA,bigcommerce,253.1
224341,05/05/2026,Reading Eggs USA,bigcommerce,421.13
224340,05/05/2026,Reading Eggs USA,bigcommerce,84.37
224339,05/05/2026,Reading Eggs USA,bigcommerce,84.37
224338,05/05/2026,Reading Eggs USA,bigcommerce,140.83
224337,05/05/2026,Reading Eggs AU,iphone,79.8
224336,05/05/2026,Reading Eggs USA,bigcommerce,84.37
224335,05/05/2026,Reading Eggs USA,bigcommerce,140.83
224334,05/05/2026,Reading Eggs USA,bigcommerce,84.37
224333,05/05/2026,Reading Eggs USA,bigcommerce,281.66
224332,05/05/2026,Reading Eggs USA,bigcommerce,84.37
224331,05/05/2026,Reading Eggs USA,bigcommerce,84.37
224330,05/05/2026,Reading Eggs USA,bigcommerce,42.18
224328,05/05/2026,Reading Eggs UK,bigcommerce,36.91
224326,05/05/2026,Reading Eggs USA,bigcommerce,421.83
224325,05/05/2026,Reading Eggs USA,bigcommerce,84.37
224324,05/05/2026,Reading Eggs USA,bigcommerce,168.73
224323,05/05/2026,Reading Eggs AU,android,59.85
224322,05/05/2026,Reading Eggs USA,bigcommerce,2.75
224321,05/05/2026,Reading Eggs AU,iphone,150.91
224320,05/05/2026,Reading Eggs AU,iphone,82.65
224319,05/05/2026,Reading Eggs AU,www,150.95
224318,05/05/2026,Reading Eggs AU,iphone,62.8
224317,05/05/2026,Reading Eggs AU,iphone,59.85
224316,05/05/2026,Reading Eggs AU,android,79.8
224315,05/05/2026,Reading Eggs UK,bigcommerce,0.0
224314,05/05/2026,Reading Eggs USA,bigcommerce,0.0
224313,05/05/2026,Reading Eggs UK,bigcommerce,0.0
224312,05/05/2026,Reading Eggs AU,android,112.75
224311,05/05/2026,Reading Eggs AU,iphone,29.85
224310,05/05/2026,Reading Eggs AU,www,73.5
224309,05/05/2026,Reading Eggs AU,iphone,89.7
224302,05/05/2026,Reading Eggs USA,bigcommerce,0.0
224301,05/05/2026,Reading Eggs USA,bigcommerce,84.37
224300,05/05/2026,Reading Eggs USA,bigcommerce,84.37
224299,05/05/2026,Reading Eggs USA,bigcommerce,84.37
224298,05/05/2026,Reading Eggs USA,bigcommerce,84.37
224297,05/05/2026,Reading Eggs USA,bigcommerce,421.13
224296,05/05/2026,Reading Eggs USA,bigcommerce,84.37
224295,05/05/2026,Reading Eggs USA,bigcommerce,421.83
224294,05/05/2026,Reading Eggs USA,bigcommerce,140.83
224293,05/05/2026,Reading Eggs USA,bigcommerce,281.66
224292,05/05/2026,Reading Eggs USA,bigcommerce,140.83
224291,05/05/2026,Reading Eggs USA,bigcommerce,168.73
224290,05/05/2026,Reading Eggs USA,bigcommerce,84.37
224289,05/05/2026,Reading Eggs USA,bigcommerce,337.46
224288,05/05/2026,Reading Eggs UK,bigcommerce,85.23
224287,05/05/2026,Reading Eggs USA,bigcommerce,674.93
224286,05/05/2026,Reading Eggs AU,iphone,45.8
224285,05/05/2026,Reading Eggs AU,iphone,49.85
224284,05/05/2026,Reading Eggs USA,bigcommerce,140.83
224283,05/05/2026,Reading Eggs USA,bigcommerce,140.83
224282,05/05/2026,Reading Eggs UK,bigcommerce,36.91
224281,05/05/2026,Reading Eggs USA,bigcommerce,84.37
224280,05/05/2026,Reading Eggs USA,bigcommerce,253.1
224279,05/05/2026,Reading Eggs USA,bigcommerce,98.58
224278,05/05/2026,Reading Eggs USA,bigcommerce,70.41
224277,05/05/2026,Reading Eggs USA,bigcommerce,84.37
224276,04/05/2026,Reading Eggs USA,bigcommerce,98.58
224275,04/05/2026,Reading Eggs USA,bigcommerce,140.82
224274,04/05/2026,Reading Eggs USA,bigcommerce,211.2
224273,04/05/2026,Reading Eggs AU,iphone,149.99
224272,04/05/2026,Reading Eggs AU,android,39.9
224271,04/05/2026,Reading Eggs AU,android,59.85
224270,04/05/2026,Reading Eggs AU,iphone,53.75
224269,04/05/2026,Reading Eggs AU,iphone,129.0
224268,04/05/2026,Reading Eggs AU,android,105.0
224267,04/05/2026,Reading Eggs AU,www,149.99
224266,04/05/2026,Reading Eggs AU,android,321.6
224265,04/05/2026,Reading Eggs AU,www,134.66
224263,04/05/2026,Reading Eggs AU,iphone,9.95
224262,04/05/2026,Reading Eggs USA,bigcommerce,168.73
224261,04/05/2026,Reading Eggs USA,bigcommerce,253.1
224260,04/05/2026,Reading Eggs USA,bigcommerce,140.83
224259,04/05/2026,Reading Eggs USA,bigcommerce,421.83
224258,04/05/2026,Reading Eggs USA,bigcommerce,464.3
224257,04/05/2026,Reading Eggs USA,bigcommerce,84.37
224256,04/05/2026,Reading Eggs USA,bigcommerce,98.58
224255,04/05/2026,Reading Eggs USA,bigcommerce,168.73
224254,04/05/2026,Reading Eggs USA,bigcommerce,84.37
224253,04/05/2026,Reading Eggs USA,bigcommerce,211.2
224252,04/05/2026,Reading Eggs USA,bigcommerce,84.37
224251,04/05/2026,Reading Eggs USA,bigcommerce,140.83
224250,04/05/2026,Reading Eggs AU,iphone,29.85
224249,04/05/2026,Reading Eggs UK,bigcommerce,19.8
224248,04/05/2026,Reading Eggs AU,iphone,111.86
224247,04/05/2026,Reading Eggs AU,android,31.85
224246,04/05/2026,Reading Eggs AU,iphone,33.85
224245,04/05/2026,Reading Eggs AU,iphone,109.75
224244,04/05/2026,Reading Eggs AU,iphone,159.65
224242,04/05/2026,Reading Eggs AU,iphone,45.8
224241,04/05/2026,Reading Eggs AU,iphone,22.9
224240,04/05/2026,Reading Eggs UK,bigcommerce,54.98
224239,04/05/2026,Reading Eggs AU,iphone,72.8
224238,04/05/2026,Reading Eggs UK,bigcommerce,36.91
224237,04/05/2026,Reading Eggs AU,android,181.75
224236,04/05/2026,Reading Eggs USA,bigcommerce,9.79
224232,04/05/2026,Reading Eggs UK,bigcommerce,132.26
224229,04/05/2026,Reading Eggs AU,www,39.9
224228,03/05/2026,Reading Eggs AU,www,100.01
224227,03/05/2026,Reading Eggs USA,bigcommerce,0.0
224226,03/05/2026,Reading Eggs AU,android,59.85
224225,03/05/2026,Reading Eggs AU,android,32.85
224224,03/05/2026,Reading Eggs AU,www,149.7
224223,03/05/2026,Reading Eggs AU,iphone,95.95
224222,03/05/2026,Reading Eggs AU,www,129.0
224221,03/05/2026,Reading Eggs AU,www,129.0
224220,03/05/2026,Reading Eggs UK,bigcommerce,0.0
224219,03/05/2026,Reading Eggs AU,www,59.85
224217,03/05/2026,Reading Eggs AU,iphone,59.85
224216,03/05/2026,Reading Eggs AU,www,39.9
224215,03/05/2026,Reading Eggs AU,android,62.8
224214,03/05/2026,Reading Eggs AU,iphone,36.85
224213,03/05/2026,Reading Eggs AU,iphone,62.15
224212,03/05/2026,Reading Eggs AU,iphone,82.75
224211,03/05/2026,Reading Eggs AU,iphone,159.55
224210,03/05/2026,Reading Eggs AU,iphone,65.95
224208,03/05/2026,Reading Eggs AU,www,54.85
224207,03/05/2026,Reading Eggs AU,iphone,59.85
224206,03/05/2026,Reading Eggs AU,iphone,42.8
224205,03/05/2026,Reading Eggs AU,iphone,79.65
224204,03/05/2026,Reading Eggs AU,android,59.85
224203,03/05/2026,Reading Eggs AU,iphone,95.95
224202,03/05/2026,Reading Eggs USA,bigcommerce,0.0
224201,03/05/2026,Reading Eggs AU,iphone,160.8
224200,03/05/2026,Reading Eggs UK,bigcommerce,0.0
224199,03/05/2026,Reading Eggs UK,bigcommerce,47.89
224198,03/05/2026,Reading Eggs UK,bigcommerce,0.0
224196,02/05/2026,Reading Eggs AU,iphone,82.45
224195,02/05/2026,Reading Eggs UK,bigcommerce,57.35
224194,02/05/2026,Reading Eggs UK,bigcommerce,77.95
224193,02/05/2026,Reading Eggs UK,bigcommerce,0.0
224192,02/05/2026,Reading Eggs AU,android,70.95
224191,02/05/2026,Reading Eggs AU,iphone,55.75
224190,02/05/2026,Reading Eggs UK,bigcommerce,57.35
224189,02/05/2026,Reading Eggs AU,iphone,108.6
224188,02/05/2026,Reading Eggs AU,iphone,100.0
224187,02/05/2026,Reading Eggs UK,bigcommerce,103.61
224186,02/05/2026,Reading Eggs AU,android,79.8
224185,02/05/2026,Reading Eggs USA,bigcommerce,421.13
224184,02/05/2026,Reading Eggs USA,bigcommerce,84.37
224183,02/05/2026,Reading Eggs USA,bigcommerce,84.37
224182,02/05/2026,Reading Eggs USA,bigcommerce,534.76
224181,02/05/2026,Reading Eggs USA,bigcommerce,84.37
224180,02/05/2026,Reading Eggs USA,bigcommerce,421.83
224179,02/05/2026,Reading Eggs USA,bigcommerce,168.73
224178,02/05/2026,Reading Eggs USA,bigcommerce,84.37
224177,02/05/2026,Reading Eggs USA,bigcommerce,337.46
224176,02/05/2026,Reading Eggs USA,bigcommerce,84.37
224175,02/05/2026,Reading Eggs USA,bigcommerce,84.37
224174,02/05/2026,Reading Eggs USA,bigcommerce,84.37
224173,02/05/2026,Reading Eggs USA,bigcommerce,84.37
224172,02/05/2026,Reading Eggs USA,bigcommerce,70.28
224171,02/05/2026,Reading Eggs AU,android,129.0
224170,02/05/2026,Reading Eggs AU,iphone,31.85
224169,02/05/2026,Reading Eggs AU,iphone,82.6
224168,02/05/2026,Reading Eggs AU,www,88.8
224167,02/05/2026,Reading Eggs USA,bigcommerce,42.18
224166,02/05/2026,Reading Eggs AU,www,254.35
224165,02/05/2026,Reading Eggs AU,iphone,36.85
224164,02/05/2026,Reading Eggs AU,iphone,59.85
224162,02/05/2026,Reading Eggs AU,iphone,25.9
224161,02/05/2026,Reading Eggs UK,bigcommerce,32.67
224160,02/05/2026,Reading Eggs UK,bigcommerce,49.71
224159,02/05/2026,Reading Eggs AU,iphone,129.0
224158,02/05/2026,Reading Eggs USA,bigcommerce,0.0
224157,02/05/2026,Reading Eggs USA,bigcommerce,281.66
224156,02/05/2026,Reading Eggs UK,bigcommerce,44.02
224155,01/05/2026,Reading Eggs UK,bigcommerce,47.89
224154,01/05/2026,Reading Eggs AU,android,129.0
224153,01/05/2026,Reading Eggs UK,bigcommerce,66.8
224152,01/05/2026,Reading Eggs USA,bigcommerce,154.65
224151,01/05/2026,Reading Eggs AU,android,69.85
224150,01/05/2026,Reading Eggs AU,android,121.5
224149,01/05/2026,Reading Eggs AU,android,59.85
224148,01/05/2026,Reading Eggs USA,bigcommerce,98.58
224147,01/05/2026,Reading Eggs USA,bigcommerce,84.37
224146,01/05/2026,Reading Eggs USA,bigcommerce,421.13
224145,01/05/2026,Reading Eggs USA,bigcommerce,674.23
224144,01/05/2026,Reading Eggs USA,bigcommerce,140.83
224143,01/05/2026,Reading Eggs USA,bigcommerce,84.37
224142,01/05/2026,Reading Eggs USA,bigcommerce,253.1
224141,01/05/2026,Reading Eggs USA,bigcommerce,84.37
224140,01/05/2026,Reading Eggs USA,bigcommerce,98.58
224139,01/05/2026,Reading Eggs USA,bigcommerce,366.03
224138,01/05/2026,Reading Eggs USA,bigcommerce,84.37
224137,01/05/2026,Reading Eggs AU,iphone,59.85
224136,01/05/2026,Reading Eggs UK,bigcommerce,36.77
224135,01/05/2026,Reading Eggs AU,iphone,100.96
224134,01/05/2026,Reading Eggs AU,iphone,114.95
224132,01/05/2026,Reading Eggs AU,iphone,70.95
224131,01/05/2026,Reading Eggs AU,www,0.0
224130,01/05/2026,Reading Eggs AU,iphone,158.85
224129,01/05/2026,Reading Eggs USA,bigcommerce,0.0
224128,01/05/2026,Reading Eggs AU,www,39.9
224126,01/05/2026,Reading Eggs AU,android,195.9
224125,01/05/2026,Reading Eggs AU,iphone,69.85
224124,01/05/2026,Reading Eggs AU,iphone,24.9
224123,01/05/2026,Reading Eggs AU,iphone,129.0
224122,01/05/2026,Reading Eggs AU,www,65.01
224120,01/05/2026,Reading Eggs AU,www,79.73
224119,01/05/2026,Reading Eggs AU,iphone,274.75
224118,01/05/2026,Reading Eggs AU,iphone,129.0
224117,01/05/2026,Reading Eggs AU,www,149.99
224116,01/05/2026,Reading Eggs AU,www,32.41
224115,01/05/2026,Reading Eggs USA,bigcommerce,304.49
224114,01/05/2026,Reading Eggs AU,www,129.0
224113,01/05/2026,Reading Eggs AU,www,149.99
224112,01/05/2026,Reading Eggs AU,iphone,104.78
224111,01/05/2026,Reading Eggs AU,iphone,26.37
224110,01/05/2026,Reading Eggs UK,bigcommerce,33.82
224109,01/05/2026,Reading Eggs UK,bigcommerce,52.66
224108,01/05/2026,Reading Eggs AU,iphone,107.05
224107,01/05/2026,Reading Eggs USA,bigcommerce,31.63
224106,01/05/2026,Reading Eggs USA,bigcommerce,309.34
224105,01/05/2026,Reading Eggs USA,bigcommerce,0.0
224104,01/05/2026,Reading Eggs USA,bigcommerce,239.17
224103,01/05/2026,Reading Eggs USA,bigcommerce,63.28
224102,01/05/2026,Reading Eggs USA,bigcommerce,84.37
224101,01/05/2026,Reading Eggs USA,bigcommerce,140.83
224100,01/05/2026,Reading Eggs USA,bigcommerce,84.37
224099,01/05/2026,Reading Eggs USA,bigcommerce,140.82
224098,01/05/2026,Reading Eggs USA,bigcommerce,158.2
224097,01/05/2026,Reading Eggs USA,bigcommerce,86.41
224096,01/05/2026,Reading Eggs USA,bigcommerce,326.17
224095,01/05/2026,Reading Eggs UK,bigcommerce,58.25
224094,30/04/2026,Reading Eggs UK,bigcommerce,27.34
224093,30/04/2026,Reading Eggs AU,iphone,64.59
224092,30/04/2026,Reading Eggs AU,android,109.11
224091,30/04/2026,Reading Eggs AU,iphone,49.88
224090,30/04/2026,Reading Eggs AU,www,43.83
224088,30/04/2026,Reading Eggs AU,android,84.01
224087,30/04/2026,Reading Eggs USA,bigcommerce,126.56
224086,30/04/2026,Reading Eggs AU,iphone,128.68
224085,30/04/2026,Reading Eggs AU,android,49.88
224083,30/04/2026,Reading Eggs AU,android,101.73
224082,30/04/2026,Reading Eggs USA,bigcommerce,421.83
224081,30/04/2026,Reading Eggs USA,bigcommerce,84.37
224080,30/04/2026,Reading Eggs USA,bigcommerce,168.73
224079,30/04/2026,Reading Eggs USA,bigcommerce,29.35
224078,30/04/2026,Reading Eggs USA,bigcommerce,281.66
224077,30/04/2026,Reading Eggs USA,bigcommerce,520.41
224076,30/04/2026,Reading Eggs USA,bigcommerce,421.83
224075,30/04/2026,Reading Eggs USA,bigcommerce,464.3
224074,30/04/2026,Reading Eggs USA,bigcommerce,225.21
224073,30/04/2026,Reading Eggs USA,bigcommerce,281.66
224072,30/04/2026,Reading Eggs USA,bigcommerce,421.83
224071,30/04/2026,Reading Eggs USA,bigcommerce,112.61
224070,30/04/2026,Reading Eggs AU,www,59.88
224069,30/04/2026,Reading Eggs AU,android,32.41
224068,30/04/2026,Reading Eggs USA,bigcommerce,168.73
224067,30/04/2026,Reading Eggs USA,bigcommerce,168.73
224066,30/04/2026,Reading Eggs AU,iphone,242.78
224063,30/04/2026,Reading Eggs AU,android,32.41
224062,30/04/2026,Reading Eggs UK,bigcommerce,52.68
224061,30/04/2026,Reading Eggs UK,bigcommerce,43.22
224060,30/04/2026,Reading Eggs UK,bigcommerce,61.18
