order_id,order_date,channel_id,attribution,total
224166,,Reading Eggs AU,www,254.35
224165,,Reading Eggs AU,iphone,36.85
224164,,Reading Eggs AU,iphone,59.85
224162,,Reading Eggs AU,iphone,25.9
224161,,Reading Eggs UK,bigcommerce,34.91
224160,,Reading Eggs UK,bigcommerce,53.11
224159,,Reading Eggs AU,iphone,129.0
224158,,Reading Eggs USA,bigcommerce,0.0
224157,,Reading Eggs USA,bigcommerce,311.97
224156,,Reading Eggs UK,bigcommerce,47.03
224155,,Reading Eggs UK,bigcommerce,51.17
224154,,Reading Eggs AU,android,129.0
224153,,Reading Eggs UK,bigcommerce,71.37
224152,,Reading Eggs USA,bigcommerce,171.29
224151,,Reading Eggs AU,android,69.85
224150,,Reading Eggs AU,android,121.5
224149,,Reading Eggs AU,android,59.85
224148,,Reading Eggs USA,bigcommerce,109.18
224147,,Reading Eggs USA,bigcommerce,93.44
224146,,Reading Eggs USA,bigcommerce,466.44
224145,,Reading Eggs USA,bigcommerce,746.77
224144,,Reading Eggs USA,bigcommerce,155.98
224143,,Reading Eggs USA,bigcommerce,93.44
224142,,Reading Eggs USA,bigcommerce,280.33
224141,,Reading Eggs USA,bigcommerce,93.44
224140,,Reading Eggs USA,bigcommerce,109.18
224139,,Reading Eggs USA,bigcommerce,405.41
224138,,Reading Eggs USA,bigcommerce,93.44
224137,,Reading Eggs AU,iphone,59.85
224136,,Reading Eggs UK,bigcommerce,39.29
224135,,Reading Eggs AU,iphone,100.96
224134,,Reading Eggs AU,iphone,114.95
224132,,Reading Eggs AU,iphone,70.95
224131,,Reading Eggs AU,www,0.0
224130,,Reading Eggs AU,iphone,158.85
224129,,Reading Eggs USA,bigcommerce,0.0
224128,,Reading Eggs AU,www,39.9
224126,,Reading Eggs AU,android,195.9
224125,,Reading Eggs AU,iphone,69.85
224124,,Reading Eggs AU,iphone,24.9
224123,,Reading Eggs AU,iphone,129.0
224122,,Reading Eggs AU,www,65.01
224120,,Reading Eggs AU,www,79.73
224119,,Reading Eggs AU,iphone,274.75
224118,,Reading Eggs AU,iphone,129.0
224117,,Reading Eggs AU,www,149.99
224116,,Reading Eggs AU,www,32.41
224115,,Reading Eggs USA,bigcommerce,337.26
224114,,Reading Eggs AU,www,129.0
224113,,Reading Eggs AU,www,149.99
224112,,Reading Eggs AU,iphone,104.78
224111,,Reading Eggs AU,iphone,26.37
224110,,Reading Eggs UK,bigcommerce,36.14
224109,,Reading Eggs UK,bigcommerce,56.26
224108,,Reading Eggs AU,iphone,107.05
224107,,Reading Eggs USA,bigcommerce,35.04
224106,,Reading Eggs USA,bigcommerce,342.62
224105,,Reading Eggs USA,bigcommerce,0.0
224104,,Reading Eggs USA,bigcommerce,264.9
224103,,Reading Eggs USA,bigcommerce,70.09
224102,,Reading Eggs USA,bigcommerce,93.44
224101,,Reading Eggs USA,bigcommerce,155.98
224100,,Reading Eggs USA,bigcommerce,93.44
224099,,Reading Eggs USA,bigcommerce,155.97
224098,,Reading Eggs USA,bigcommerce,175.22
224097,,Reading Eggs USA,bigcommerce,95.71
224096,,Reading Eggs USA,bigcommerce,361.26
224095,,Reading Eggs UK,bigcommerce,62.24
224094,,Reading Eggs UK,bigcommerce,29.21
224093,,Reading Eggs AU,iphone,64.59
224092,,Reading Eggs AU,android,109.11
224091,,Reading Eggs AU,iphone,49.88
224090,,Reading Eggs AU,www,43.83
224088,,Reading Eggs AU,android,84.01
224087,,Reading Eggs USA,bigcommerce,140.18
224086,,Reading Eggs AU,iphone,128.68
224085,,Reading Eggs AU,android,49.88
224083,,Reading Eggs AU,android,101.73
224082,,Reading Eggs USA,bigcommerce,467.22
224081,,Reading Eggs USA,bigcommerce,93.44
224080,,Reading Eggs USA,bigcommerce,186.89
224079,,Reading Eggs USA,bigcommerce,32.51
224078,,Reading Eggs USA,bigcommerce,311.97
224077,,Reading Eggs USA,bigcommerce,576.4
224076,,Reading Eggs USA,bigcommerce,467.22
224075,,Reading Eggs USA,bigcommerce,514.25
224074,,Reading Eggs USA,bigcommerce,249.44
224073,,Reading Eggs USA,bigcommerce,311.97
224072,,Reading Eggs USA,bigcommerce,467.22
224071,,Reading Eggs USA,bigcommerce,124.72
224070,,Reading Eggs AU,www,59.88
224069,,Reading Eggs AU,android,32.41
224068,,Reading Eggs USA,bigcommerce,186.89
224067,,Reading Eggs USA,bigcommerce,186.89
224066,,Reading Eggs AU,iphone,242.78
224063,,Reading Eggs AU,android,32.41
224062,,Reading Eggs UK,bigcommerce,56.28
224061,,Reading Eggs UK,bigcommerce,46.18
224060,,Reading Eggs UK,bigcommerce,65.37
224059,,Reading Eggs UK,bigcommerce,25.73
224058,,Reading Eggs UK,bigcommerce,31.88
224057,,Reading Eggs AU,iphone,42.79
224056,,Reading Eggs AU,android,54.87
224055,,Reading Eggs UK,bigcommerce,54.52
224054,,Reading Eggs AU,www,49.58
224053,,Reading Eggs USA,bigcommerce,0.0
224052,,Reading Eggs AU,android,52.54
224051,,Reading Eggs AU,www,138.38
224050,,Reading Eggs AU,android,51.83
224049,,Reading Eggs AU,android,54.88
224048,,Reading Eggs USA,bigcommerce,70.09
224047,,Reading Eggs AU,iphone,119.64
224046,,Reading Eggs AU,iphone,133.36
224045,,Reading Eggs AU,www,167.06
224044,,Reading Eggs AU,android,32.41
224043,,Reading Eggs AU,www,54.87
224042,,Reading Eggs AU,iphone,96.68
224041,,Reading Eggs AU,android,64.59
224040,,Reading Eggs AU,www,32.41
224039,,Reading Eggs AU,android,105.93
224038,,Reading Eggs AU,iphone,59.21
224037,,Reading Eggs AU,iphone,41.33
224036,,Reading Eggs AU,android,52.5
224035,,Reading Eggs AU,iphone,42.12
224034,,Reading Eggs AU,www,149.99
224033,,Reading Eggs AU,www,32.41
224032,,Reading Eggs AU,android,24.87
224031,,Reading Eggs AU,www,57.04
224030,,Reading Eggs AU,iphone,54.88
224029,,Reading Eggs AU,iphone,49.88
224028,,Reading Eggs AU,www,44.58
224027,,Reading Eggs AU,www,134.85
224026,,Reading Eggs USA,bigcommerce,70.09
224025,,Reading Eggs AU,android,58.42
224024,,Reading Eggs AU,iphone,103.46
224023,,Reading Eggs AU,iphone,90.88
224022,,Reading Eggs AU,iphone,32.41
224021,,Reading Eggs AU,iphone,54.88
224020,,Reading Eggs AU,iphone,54.87
224017,,Reading Eggs AU,android,54.88
224016,,Reading Eggs AU,iphone,107.38
224015,,Reading Eggs AU,www,54.88
224014,,Reading Eggs AU,iphone,54.88
224013,,Reading Eggs AU,www,19.66
224012,,Reading Eggs AU,iphone,54.88
224011,,Reading Eggs AU,www,26.73
224010,,Reading Eggs USA,bigcommerce,0.0
224009,,Reading Eggs AU,www,37.58
224008,,Reading Eggs AU,www,54.87
224006,,Reading Eggs USA,bigcommerce,70.08
224005,,Reading Eggs AU,iphone,112.32
224004,,Reading Eggs USA,bigcommerce,0.0
224002,,Reading Eggs UK,bigcommerce,0.0
224001,,Reading Eggs AU,iphone,70.95
224000,,Reading Eggs AU,iphone,86.13
223998,,Reading Eggs USA,bigcommerce,70.09
223997,,Reading Eggs AU,android,54.88
223996,,Reading Eggs AU,iphone,46.2
223995,,Reading Eggs AU,android,41.33
223994,,Reading Eggs AU,iphone,54.87
223993,,Reading Eggs USA,bigcommerce,467.22
223992,,Reading Eggs AU,iphone,32.41
223991,,Reading Eggs USA,bigcommerce,932.88
223990,,Reading Eggs USA,bigcommerce,77.98
223989,,Reading Eggs USA,bigcommerce,155.98
223988,,Reading Eggs USA,bigcommerce,155.98
223987,,Reading Eggs USA,bigcommerce,186.89
223986,,Reading Eggs USA,bigcommerce,467.22
223985,,Reading Eggs USA,bigcommerce,93.44
223984,,Reading Eggs USA,bigcommerce,467.22
223983,,Reading Eggs USA,bigcommerce,155.98
223982,,Reading Eggs AU,www,49.87
223981,,Reading Eggs USA,bigcommerce,93.44
223980,,Reading Eggs USA,bigcommerce,109.18
223979,,Reading Eggs AU,android,54.87
223978,,Reading Eggs AU,www,587.1
223977,,Reading Eggs AU,ipad,275.14
223976,,Reading Eggs AU,www,29.37
223975,,Reading Eggs AU,iphone,84.01
223973,,Reading Eggs AU,iphone,129.0
223972,,Reading Eggs AU,www,54.88
223971,,Reading Eggs UK,bigcommerce,56.26
223970,,Reading Eggs AU,android,32.41
223969,,Reading Eggs AU,android,32.41
223968,,Reading Eggs AU,iphone,54.88
223967,,Reading Eggs UK,bigcommerce,83.16
223966,,Reading Eggs AU,android,54.87
223965,,Reading Eggs AU,www,42.12
223964,,Reading Eggs AU,android,17.41
223963,,Reading Eggs AU,iphone,57.79
223962,,Reading Eggs AU,android,156.35
223961,,Reading Eggs USA,bigcommerce,155.98
223960,,Reading Eggs USA,bigcommerce,155.98
223959,,Reading Eggs USA,bigcommerce,93.44
223958,,Reading Eggs USA,bigcommerce,466.44
223957,,Reading Eggs USA,bigcommerce,466.44
223956,,Reading Eggs USA,bigcommerce,514.25
223955,,Reading Eggs USA,bigcommerce,93.44
223954,,Reading Eggs AU,iphone,138.38
223953,,Reading Eggs USA,bigcommerce,186.89
223952,,Reading Eggs USA,bigcommerce,249.44
223951,,Reading Eggs USA,bigcommerce,93.44
223950,,Reading Eggs USA,bigcommerce,93.44
223949,,Reading Eggs USA,bigcommerce,980.69
223948,,Reading Eggs USA,bigcommerce,311.97
223947,,Reading Eggs USA,bigcommerce,466.44
223946,,Reading Eggs AU,android,102.03
223945,,Reading Eggs AU,iphone,112.32
223944,,Reading Eggs AU,iphone,29.37
223943,,Reading Eggs UK,bigcommerce,56.28
223942,,Reading Eggs AU,www,149.99
223941,,Reading Eggs AU,www,103.26
223940,,Reading Eggs AU,www,143.57
223939,,Reading Eggs AU,android,54.87
223938,,Reading Eggs USA,bigcommerce,70.09
223937,,Reading Eggs USA,bigcommerce,65.05
223936,,Reading Eggs AU,www,93.01
223935,,Reading Eggs AU,iphone,54.87
223934,,Reading Eggs USA,bigcommerce,133.18
223933,,Reading Eggs USA,bigcommerce,280.33
223932,,Reading Eggs USA,bigcommerce,93.44
223931,,Reading Eggs USA,bigcommerce,109.18
223930,,Reading Eggs USA,bigcommerce,93.44
223929,,Reading Eggs UK,bigcommerce,34.91
223928,,Reading Eggs UK,bigcommerce,31.88
223927,,Reading Eggs AU,iphone,54.88
223926,,Reading Eggs USA,bigcommerce,155.98
223925,,Reading Eggs USA,bigcommerce,506.45
223924,,Reading Eggs USA,bigcommerce,155.98
223923,,Reading Eggs USA,bigcommerce,701.14
223922,,Reading Eggs AU,android,108.88
223921,,Reading Eggs USA,bigcommerce,514.25
223920,,Reading Eggs USA,bigcommerce,233.92
223919,,Reading Eggs USA,bigcommerce,514.25
223918,,Reading Eggs AU,iphone,88.42
223917,,Reading Eggs USA,bigcommerce,70.09
223916,,Reading Eggs USA,bigcommerce,0.0
223915,,Reading Eggs USA,bigcommerce,436.69
223914,,Reading Eggs USA,bigcommerce,93.44
223913,,Reading Eggs USA,bigcommerce,280.33
223912,,Reading Eggs USA,bigcommerce,466.44
223911,,Reading Eggs USA,bigcommerce,0.0
223910,,Reading Eggs USA,bigcommerce,93.44
223909,,Reading Eggs USA,bigcommerce,311.97
223908,,Reading Eggs USA,bigcommerce,93.44
223907,,Reading Eggs USA,bigcommerce,93.44
223906,,Reading Eggs USA,bigcommerce,35.04
223904,,Reading Eggs UK,bigcommerce,0.0
223903,,Reading Eggs USA,bigcommerce,65.05
223902,,Reading Eggs USA,bigcommerce,280.33
223901,,Reading Eggs UK,bigcommerce,56.28
223900,,Reading Eggs UK,bigcommerce,134.23
223899,,Reading Eggs UK,bigcommerce,56.28
223898,,Reading Eggs UK,bigcommerce,31.88
223897,,Reading Eggs AU,www,171.9
223896,,Reading Eggs AU,iphone,95.3
223895,,Reading Eggs AU,android,107.3
223894,,Reading Eggs UK,bigcommerce,144.71
223893,,Reading Eggs AU,android,34.58
223892,,Reading Eggs AU,www,49.88
223891,,Reading Eggs AU,www,171.61
223889,,Reading Eggs AU,iphone,94.81
223888,,Reading Eggs AU,iphone,61.46
223887,,Reading Eggs UK,bigcommerce,46.18
223886,,Reading Eggs AU,android,106.28
223885,,Reading Eggs AU,android,129.0
223884,,Reading Eggs AU,android,54.88
223883,,Reading Eggs UK,bigcommerce,56.28
223882,,Reading Eggs AU,iphone,108.43
223881,,Reading Eggs AU,iphone,149.99
223880,,Reading Eggs AU,android,29.37
223879,,Reading Eggs AU,iphone,27.12
223878,,Reading Eggs AU,ipad,45.63
223876,,Reading Eggs AU,iphone,84.55
223875,,Reading Eggs AU,iphone,54.88
223874,,Reading Eggs AU,iphone,142.44
223873,,Reading Eggs AU,android,74.3
223872,,Reading Eggs AU,www,32.41
223871,,Reading Eggs AU,www,27.12
223870,,Reading Eggs AU,android,103.55
223869,,Reading Eggs AU,www,149.99
223868,,Reading Eggs AU,iphone,129.0
223867,,Reading Eggs AU,www,257.27
223866,,Reading Eggs AU,www,207.92
223865,,Reading Eggs AU,www,49.87
223864,,Reading Eggs AU,www,150.22
223862,,Reading Eggs UK,bigcommerce,56.26
223861,,Reading Eggs AU,iphone,67.42
223860,,Reading Eggs AU,iphone,54.88
223859,,Reading Eggs AU,android,71.29
223858,,Reading Eggs UK,bigcommerce,56.28
223857,,Reading Eggs UK,bigcommerce,56.26
223856,,Reading Eggs AU,android,105.0
223855,,Reading Eggs UK,bigcommerce,101.59
223854,,Reading Eggs AU,www,42.12
223853,,Reading Eggs USA,bigcommerce,155.98
223852,,Reading Eggs USA,bigcommerce,93.44
223851,,Reading Eggs UK,bigcommerce,56.28
223850,,Reading Eggs USA,bigcommerce,155.98
223849,,Reading Eggs USA,bigcommerce,311.97
223848,,Reading Eggs USA,bigcommerce,466.44
223847,,Reading Eggs USA,bigcommerce,466.44
223846,,Reading Eggs USA,bigcommerce,93.44
223845,,Reading Eggs USA,bigcommerce,155.98
223844,,Reading Eggs USA,bigcommerce,779.19
223843,,Reading Eggs UK,bigcommerce,57.53
223841,,Reading Eggs USA,bigcommerce,93.44
223840,,Reading Eggs USA,bigcommerce,93.44
223839,,Reading Eggs USA,bigcommerce,155.98
223838,,Reading Eggs USA,bigcommerce,218.37
223837,,Reading Eggs USA,bigcommerce,124.72
223836,,Reading Eggs USA,bigcommerce,93.44
223835,,Reading Eggs USA,bigcommerce,109.18
223834,,Reading Eggs USA,bigcommerce,93.44
223833,,Reading Eggs USA,bigcommerce,93.44
223832,,Reading Eggs USA,bigcommerce,186.89
223831,,Reading Eggs USA,bigcommerce,70.09
223830,,Reading Eggs USA,bigcommerce,373.78
223829,,Reading Eggs UK,bigcommerce,126.37
223828,,Reading Eggs USA,bigcommerce,93.44
223827,,Reading Eggs USA,bigcommerce,311.97
223826,,Reading Eggs USA,bigcommerce,436.32
223825,,Reading Eggs AU,iphone,80.14
223824,,Reading Eggs USA,bigcommerce,466.44
223823,,Reading Eggs USA,bigcommerce,93.44
223822,,Reading Eggs USA,bigcommerce,93.44
223821,,Reading Eggs USA,bigcommerce,93.44
223820,,Reading Eggs USA,bigcommerce,93.44
223819,,Reading Eggs UK,bigcommerce,19.76
223817,,Reading Eggs USA,bigcommerce,93.44
223816,,Reading Eggs USA,bigcommerce,93.44
223815,,Reading Eggs USA,bigcommerce,155.98
223814,,Reading Eggs USA,bigcommerce,161.12
223813,,Reading Eggs USA,bigcommerce,0.0
223812,,Reading Eggs UK,bigcommerce,21.78
223811,,Reading Eggs USA,bigcommerce,466.44
223810,,Reading Eggs AU,www,60.08
223809,,Reading Eggs AU,iphone,54.83
223807,,Reading Eggs AU,www,371.1
223806,,Reading Eggs AU,www,54.88
223805,,Reading Eggs AU,iphone,54.88
223804,,Reading Eggs AU,android,65.95
223803,,Reading Eggs AU,www,139.15
223798,,Reading Eggs UK,bigcommerce,56.26
223797,,Reading Eggs AU,iphone,70.95
223796,,Reading Eggs AU,android,129.0
223794,,Reading Eggs AU,iphone,54.83
223793,,Reading Eggs AU,android,149.99
223792,,Reading Eggs AU,iphone,36.87
223790,,Reading Eggs AU,iphone,61.54
223789,,Reading Eggs AU,www,68.94
223788,,Reading Eggs AU,www,105.0
223787,,Reading Eggs AU,android,54.87
223786,,Reading Eggs AU,android,143.96
223785,,Reading Eggs USA,bigcommerce,70.09
223784,,Reading Eggs AU,iphone,80.46
223783,,Reading Eggs UK,bigcommerce,209.25
223782,,Reading Eggs USA,bigcommerce,0.0
223780,,Reading Eggs AU,iphone,106.1
223779,,Reading Eggs AU,www,128.7
223778,,Reading Eggs AU,android,27.12
223777,,Reading Eggs USA,bigcommerce,0.0
223776,,Reading Eggs UK,bigcommerce,31.88
223775,,Reading Eggs AU,android,129.0
223774,,Reading Eggs UK,bigcommerce,78.92
223773,,Reading Eggs AU,iphone,49.88
223772,,Reading Eggs USA,bigcommerce,35.04
223771,,Reading Eggs UK,bigcommerce,56.28
223770,,Reading Eggs UK,bigcommerce,0.0
223769,,Reading Eggs USA,bigcommerce,0.0
223768,,Reading Eggs AU,android,101.48
223767,,Reading Eggs UK,bigcommerce,161.58
223766,,Reading Eggs USA,bigcommerce,0.0
223765,,Reading Eggs USA,bigcommerce,0.0
223764,,Reading Eggs UK,bigcommerce,56.28
223763,,Reading Eggs AU,iphone,52.5
223762,,Reading Eggs AU,iphone,129.0
223761,,Reading Eggs UK,bigcommerce,46.18
223760,,Reading Eggs AU,iphone,54.87
223759,,Reading Eggs AU,android,73.46
223758,,Reading Eggs AU,www,42.79
223757,,Reading Eggs UK,bigcommerce,56.26
223756,,Reading Eggs UK,bigcommerce,56.26
223755,,Reading Eggs AU,iphone,30.12
223754,,Reading Eggs USA,bigcommerce,70.08
223753,,Reading Eggs AU,iphone,33.87
223752,,Reading Eggs AU,iphone,78.75
223751,,Reading Eggs AU,iphone,31.62
223750,,Reading Eggs USA,bigcommerce,17.49
223749,,Reading Eggs USA,bigcommerce,0.0
223748,,Reading Eggs AU,www,100.14
223747,,Reading Eggs USA,bigcommerce,95.63
223746,,Reading Eggs USA,bigcommerce,148.18
223745,,Reading Eggs AU,iphone,24.87
223744,,Reading Eggs AU,android,78.0
223743,,Reading Eggs USA,bigcommerce,0.0
223742,,Reading Eggs UK,bigcommerce,9.09
223741,,Reading Eggs AU,iphone,153.85
223740,,Reading Eggs AU,www,49.58
223739,,Reading Eggs UK,bigcommerce,44.14
223738,,Reading Eggs AU,iphone,27.41
223737,,Reading Eggs AU,iphone,107.03
223736,,Reading Eggs AU,ipad,54.87
223735,,Reading Eggs USA,bigcommerce,35.04
223734,,Reading Eggs AU,iphone,19.66
223733,,Reading Eggs AU,www,108.1
223732,,Reading Eggs AU,iphone,52.63
223731,,Reading Eggs UK,bigcommerce,56.28
223730,,Reading Eggs AU,www,149.99
223729,,Reading Eggs USA,bigcommerce,70.09
223728,,Reading Eggs USA,bigcommerce,0.0
223727,,Reading Eggs AU,iphone,129.0
223726,,Reading Eggs AU,android,46.54
223725,,Reading Eggs AU,www,61.84
223724,,Reading Eggs AU,android,68.18
223723,,Reading Eggs AU,iphone,129.0
223722,,Reading Eggs AU,www,93.71
223721,,Reading Eggs AU,android,116.74
223720,,Reading Eggs USA,bigcommerce,186.89
223719,,Reading Eggs USA,bigcommerce,93.44
223718,,Reading Eggs USA,bigcommerce,93.44
223717,,Reading Eggs USA,bigcommerce,93.44
223716,,Reading Eggs USA,bigcommerce,93.44
223715,,Reading Eggs USA,bigcommerce,466.44
223714,,Reading Eggs USA,bigcommerce,124.72
223713,,Reading Eggs USA,bigcommerce,311.97
223712,,Reading Eggs USA,bigcommerce,93.44
223711,,Reading Eggs USA,bigcommerce,93.44
223710,,Reading Eggs USA,bigcommerce,7708.27
223709,,Reading Eggs USA,bigcommerce,105.11
223708,,Reading Eggs USA,bigcommerce,70.09
223707,,Reading Eggs USA,bigcommerce,93.44
223706,,Reading Eggs USA,bigcommerce,93.44
223705,,Reading Eggs USA,bigcommerce,280.33
223704,,Reading Eggs USA,bigcommerce,155.97
223703,,Reading Eggs USA,bigcommerce,155.98
223702,,Reading Eggs USA,bigcommerce,311.81
223701,,Reading Eggs USA,bigcommerce,155.98
223700,,Reading Eggs USA,bigcommerce,155.98
223699,,Reading Eggs USA,bigcommerce,155.98
223698,,Reading Eggs USA,bigcommerce,93.44
223697,,Reading Eggs USA,bigcommerce,311.97
223696,,Reading Eggs USA,bigcommerce,155.98
223695,,Reading Eggs USA,bigcommerce,70.09
223694,,Reading Eggs USA,bigcommerce,0.0
223693,,Reading Eggs USA,bigcommerce,117.39
223691,,Reading Eggs AU,www,206.1
223690,,Reading Eggs AU,www,49.58
223689,,Reading Eggs USA,bigcommerce,105.11
223688,,Reading Eggs AU,www,149.99
223687,,Reading Eggs UK,bigcommerce,31.88
223686,,Reading Eggs USA,bigcommerce,35.04
223685,,Reading Eggs UK,bigcommerce,31.88
223684,,Reading Eggs AU,android,76.55
223683,,Reading Eggs UK,bigcommerce,56.28
223682,,Reading Eggs UK,bigcommerce,66.8
223681,,Reading Eggs AU,iphone,44.29
223680,,Reading Eggs AU,android,61.84
223679,,Reading Eggs AU,iphone,91.13
223678,,Reading Eggs AU,www,27.12
223677,,Reading Eggs AU,iphone,37.58
223676,,Reading Eggs AU,www,39.87
223674,,Reading Eggs USA,bigcommerce,35.04
223673,,Reading Eggs AU,android,138.86
223672,,Reading Eggs AU,iphone,32.41
223671,,Reading Eggs AU,www,134.79
223670,,Reading Eggs AU,android,32.41
223667,,Reading Eggs AU,iphone,138.95
223665,,Reading Eggs USA,bigcommerce,0.0
223664,,Reading Eggs AU,iphone,54.87
223663,,Reading Eggs AU,www,39.87
223662,,Reading Eggs AU,iphone,110.68
223661,,Reading Eggs AU,www,178.0
223660,,Reading Eggs AU,iphone,69.84
223659,,Reading Eggs USA,bigcommerce,134.18
223658,,Reading Eggs USA,bigcommerce,70.09
223657,,Reading Eggs AU,android,409.54
223656,,Reading Eggs USA,bigcommerce,93.44
223655,,Reading Eggs AU,iphone,54.83
223654,,Reading Eggs AU,iphone,102.05
223653,,Reading Eggs AU,www,39.87
223650,,Reading Eggs AU,www,77.34
223649,,Reading Eggs AU,iphone,95.95
223648,,Reading Eggs USA,bigcommerce,186.89
223647,,Reading Eggs USA,bigcommerce,155.98
223646,,Reading Eggs AU,android,109.28
223645,,Reading Eggs USA,bigcommerce,466.44
223644,,Reading Eggs USA,bigcommerce,218.37
223643,,Reading Eggs USA,bigcommerce,155.98
223642,,Reading Eggs USA,bigcommerce,124.72
223641,,Reading Eggs AU,android,62.33
223640,,Reading Eggs USA,bigcommerce,70.09
223639,,Reading Eggs AU,iphone,32.41
223638,,Reading Eggs UK,bigcommerce,37.85
223637,,Reading Eggs UK,bigcommerce,31.88
223636,,Reading Eggs USA,bigcommerce,155.98
