order_id,order_date,channel_id,attribution,total
224451,07/05/2026,Reading Eggs USA,bigcommerce,413.81
224450,07/05/2026,Reading Eggs USA,bigcommerce,413.81
224449,07/05/2026,Reading Eggs USA,bigcommerce,413.81
224448,06/05/2026,Reading Eggs USA,bigcommerce,0.0
224447,06/05/2026,Reading Eggs AU,android,149.99
224446,06/05/2026,Reading Eggs UK,bigcommerce,56.47
224445,06/05/2026,Reading Eggs UK,bigcommerce,65.78
224444,06/05/2026,Reading Eggs AU,www,64.85
224443,06/05/2026,Reading Eggs AU,android,33.85
224442,06/05/2026,Reading Eggs AU,iphone,160.65
224441,06/05/2026,Reading Eggs AU,android,157.75
224440,06/05/2026,Reading Eggs AU,android,95.75
224439,06/05/2026,Reading Eggs AU,iphone,109.75
224438,06/05/2026,Reading Eggs UK,bigcommerce,27.03
224437,06/05/2026,Reading Eggs UK,bigcommerce,54.14
224436,06/05/2026,Reading Eggs AU,iphone,60.8
224435,06/05/2026,Reading Eggs UK,bigcommerce,56.47
224434,06/05/2026,Reading Eggs AU,android,108.9
224433,06/05/2026,Reading Eggs USA,bigcommerce,221.28
224432,06/05/2026,Reading Eggs USA,bigcommerce,414.5
224431,06/05/2026,Reading Eggs USA,bigcommerce,635.8
224430,06/05/2026,Reading Eggs UK,bigcommerce,56.47
224429,06/05/2026,Reading Eggs USA,bigcommerce,82.9
224428,06/05/2026,Reading Eggs AU,iphone,69.85
224427,06/05/2026,Reading Eggs AU,android,59.85
224426,06/05/2026,Reading Eggs USA,bigcommerce,82.9
224425,06/05/2026,Reading Eggs USA,bigcommerce,82.9
224424,06/05/2026,Reading Eggs AU,www,59.85
224423,06/05/2026,Reading Eggs AU,android,72.8
224422,06/05/2026,Reading Eggs AU,iphone,108.05
224421,06/05/2026,Reading Eggs AU,www,39.9
224420,06/05/2026,Reading Eggs AU,www,129.0
224419,06/05/2026,Reading Eggs AU,www,149.99
224418,06/05/2026,Reading Eggs AU,android,49.85
224417,06/05/2026,Reading Eggs UK,bigcommerce,65.78
224416,06/05/2026,Reading Eggs UK,bigcommerce,84.49
224415,06/05/2026,Reading Eggs USA,bigcommerce,0.0
224414,06/05/2026,Reading Eggs USA,bigcommerce,0.0
224413,06/05/2026,Reading Eggs AU,www,29.9
224412,06/05/2026,Reading Eggs AU,iphone,109.75
224411,06/05/2026,Reading Eggs AU,iphone,29.11
224407,06/05/2026,Reading Eggs AU,www,100.0
224406,06/05/2026,Reading Eggs UK,bigcommerce,84.3
224405,06/05/2026,Reading Eggs USA,bigcommerce,41.45
224404,06/05/2026,Reading Eggs AU,iphone,39.9
224401,06/05/2026,Reading Eggs USA,bigcommerce,414.5
224400,06/05/2026,Reading Eggs USA,bigcommerce,82.9
224399,06/05/2026,Reading Eggs USA,bigcommerce,82.9
224398,06/05/2026,Reading Eggs USA,bigcommerce,82.9
224397,06/05/2026,Reading Eggs USA,bigcommerce,414.5
224396,06/05/2026,Reading Eggs USA,bigcommerce,82.9
224395,06/05/2026,Reading Eggs USA,bigcommerce,82.9
224394,06/05/2026,Reading Eggs USA,bigcommerce,82.9
224393,06/05/2026,Reading Eggs USA,bigcommerce,82.9
224392,06/05/2026,Reading Eggs USA,bigcommerce,138.38
224391,06/05/2026,Reading Eggs AU,iphone,59.85
224390,06/05/2026,Reading Eggs UK,bigcommerce,36.34
224389,06/05/2026,Reading Eggs USA,bigcommerce,41.38
224388,06/05/2026,Reading Eggs AU,android,59.7
224387,06/05/2026,Reading Eggs AU,android,59.85
224386,06/05/2026,Reading Eggs AU,android,95.95
224385,06/05/2026,Reading Eggs USA,bigcommerce,82.9
224384,06/05/2026,Reading Eggs USA,bigcommerce,827.62
224383,06/05/2026,Reading Eggs USA,bigcommerce,82.9
224382,06/05/2026,Reading Eggs USA,bigcommerce,82.9
224381,06/05/2026,Reading Eggs USA,bigcommerce,110.65
224380,06/05/2026,Reading Eggs USA,bigcommerce,552.89
224379,06/05/2026,Reading Eggs USA,bigcommerce,82.9
224378,06/05/2026,Reading Eggs USA,bigcommerce,82.9
224377,06/05/2026,Reading Eggs USA,bigcommerce,82.9
224376,06/05/2026,Reading Eggs USA,bigcommerce,82.9
224375,06/05/2026,Reading Eggs USA,bigcommerce,110.51
224374,06/05/2026,Reading Eggs AU,android,39.9
224373,06/05/2026,Reading Eggs USA,bigcommerce,0.0
224372,05/05/2026,Reading Eggs USA,bigcommerce,41.45
224371,05/05/2026,Reading Eggs UK,bigcommerce,28.8
224370,05/05/2026,Reading Eggs AU,android,132.75
224369,05/05/2026,Reading Eggs USA,bigcommerce,138.38
224368,05/05/2026,Reading Eggs UK,bigcommerce,0.0
224367,05/05/2026,Reading Eggs AU,iphone,31.85
224364,05/05/2026,Reading Eggs AU,android,19.9
224363,05/05/2026,Reading Eggs AU,android,141.95
224361,05/05/2026,Reading Eggs AU,www,112.75
224360,05/05/2026,Reading Eggs UK,bigcommerce,20.76
224357,05/05/2026,Reading Eggs AU,android,37.06
224356,05/05/2026,Reading Eggs AU,iphone,49.85
224355,05/05/2026,Reading Eggs AU,www,31.85
224354,05/05/2026,Reading Eggs AU,www,55.85
224353,05/05/2026,Reading Eggs USA,bigcommerce,0.0
224352,05/05/2026,Reading Eggs USA,bigcommerce,0.0
224351,05/05/2026,Reading Eggs AU,iphone,59.85
224350,05/05/2026,Reading Eggs USA,bigcommerce,248.7
224349,05/05/2026,Reading Eggs USA,bigcommerce,827.62
224348,05/05/2026,Reading Eggs AU,www,129.0
224347,05/05/2026,Reading Eggs USA,bigcommerce,414.5
224346,05/05/2026,Reading Eggs USA,bigcommerce,82.9
224345,05/05/2026,Reading Eggs USA,bigcommerce,276.77
224344,05/05/2026,Reading Eggs AU,iphone,39.9
224343,05/05/2026,Reading Eggs AU,iphone,19.9
224342,05/05/2026,Reading Eggs USA,bigcommerce,248.7
224341,05/05/2026,Reading Eggs USA,bigcommerce,413.81
224340,05/05/2026,Reading Eggs USA,bigcommerce,82.9
224339,05/05/2026,Reading Eggs USA,bigcommerce,82.9
224338,05/05/2026,Reading Eggs USA,bigcommerce,138.38
224337,05/05/2026,Reading Eggs AU,iphone,79.8
224336,05/05/2026,Reading Eggs USA,bigcommerce,82.9
224335,05/05/2026,Reading Eggs USA,bigcommerce,138.38
224334,05/05/2026,Reading Eggs USA,bigcommerce,82.9
224333,05/05/2026,Reading Eggs USA,bigcommerce,276.77
224332,05/05/2026,Reading Eggs USA,bigcommerce,82.9
224331,05/05/2026,Reading Eggs USA,bigcommerce,82.9
224330,05/05/2026,Reading Eggs USA,bigcommerce,41.45
224328,05/05/2026,Reading Eggs UK,bigcommerce,36.34
224326,05/05/2026,Reading Eggs USA,bigcommerce,414.5
224325,05/05/2026,Reading Eggs USA,bigcommerce,82.9
224324,05/05/2026,Reading Eggs USA,bigcommerce,165.8
224323,05/05/2026,Reading Eggs AU,android,59.85
224322,05/05/2026,Reading Eggs USA,bigcommerce,2.7
224321,05/05/2026,Reading Eggs AU,iphone,150.91
224320,05/05/2026,Reading Eggs AU,iphone,82.65
224319,05/05/2026,Reading Eggs AU,www,150.95
224318,05/05/2026,Reading Eggs AU,iphone,62.8
224317,05/05/2026,Reading Eggs AU,iphone,59.85
224316,05/05/2026,Reading Eggs AU,android,79.8
224315,05/05/2026,Reading Eggs UK,bigcommerce,0.0
224314,05/05/2026,Reading Eggs USA,bigcommerce,0.0
224313,05/05/2026,Reading Eggs UK,bigcommerce,0.0
224312,05/05/2026,Reading Eggs AU,android,112.75
224311,05/05/2026,Reading Eggs AU,iphone,29.85
224310,05/05/2026,Reading Eggs AU,www,73.5
224309,05/05/2026,Reading Eggs AU,iphone,89.7
224302,05/05/2026,Reading Eggs USA,bigcommerce,0.0
224301,05/05/2026,Reading Eggs USA,bigcommerce,82.9
224300,05/05/2026,Reading Eggs USA,bigcommerce,82.9
224299,05/05/2026,Reading Eggs USA,bigcommerce,82.9
224298,05/05/2026,Reading Eggs USA,bigcommerce,82.9
224297,05/05/2026,Reading Eggs USA,bigcommerce,413.81
224296,05/05/2026,Reading Eggs USA,bigcommerce,82.9
224295,05/05/2026,Reading Eggs USA,bigcommerce,414.5
224294,05/05/2026,Reading Eggs USA,bigcommerce,138.38
224293,05/05/2026,Reading Eggs USA,bigcommerce,276.77
224292,05/05/2026,Reading Eggs USA,bigcommerce,138.38
224291,05/05/2026,Reading Eggs USA,bigcommerce,165.8
224290,05/05/2026,Reading Eggs USA,bigcommerce,82.9
224289,05/05/2026,Reading Eggs USA,bigcommerce,331.6
224288,05/05/2026,Reading Eggs UK,bigcommerce,83.93
224287,05/05/2026,Reading Eggs USA,bigcommerce,663.2
224286,05/05/2026,Reading Eggs AU,iphone,45.8
224285,05/05/2026,Reading Eggs AU,iphone,49.85
224284,05/05/2026,Reading Eggs USA,bigcommerce,138.38
224283,05/05/2026,Reading Eggs USA,bigcommerce,138.38
224282,05/05/2026,Reading Eggs UK,bigcommerce,36.34
224281,05/05/2026,Reading Eggs USA,bigcommerce,82.9
224280,05/05/2026,Reading Eggs USA,bigcommerce,248.7
224279,05/05/2026,Reading Eggs USA,bigcommerce,96.86
224278,05/05/2026,Reading Eggs USA,bigcommerce,69.19
224277,05/05/2026,Reading Eggs USA,bigcommerce,82.9
224276,04/05/2026,Reading Eggs USA,bigcommerce,96.86
224275,04/05/2026,Reading Eggs USA,bigcommerce,138.37
224274,04/05/2026,Reading Eggs USA,bigcommerce,207.53
224273,04/05/2026,Reading Eggs AU,iphone,149.99
224272,04/05/2026,Reading Eggs AU,android,39.9
224271,04/05/2026,Reading Eggs AU,android,59.85
224270,04/05/2026,Reading Eggs AU,iphone,53.75
224269,04/05/2026,Reading Eggs AU,iphone,129.0
224268,04/05/2026,Reading Eggs AU,android,105.0
224267,04/05/2026,Reading Eggs AU,www,149.99
224266,04/05/2026,Reading Eggs AU,android,321.6
224265,04/05/2026,Reading Eggs AU,www,134.66
224263,04/05/2026,Reading Eggs AU,iphone,9.95
224262,04/05/2026,Reading Eggs USA,bigcommerce,165.8
224261,04/05/2026,Reading Eggs USA,bigcommerce,248.7
224260,04/05/2026,Reading Eggs USA,bigcommerce,138.38
224259,04/05/2026,Reading Eggs USA,bigcommerce,414.5
224258,04/05/2026,Reading Eggs USA,bigcommerce,456.23
224257,04/05/2026,Reading Eggs USA,bigcommerce,82.9
224256,04/05/2026,Reading Eggs USA,bigcommerce,96.86
224255,04/05/2026,Reading Eggs USA,bigcommerce,165.8
224254,04/05/2026,Reading Eggs USA,bigcommerce,82.9
224253,04/05/2026,Reading Eggs USA,bigcommerce,207.53
224252,04/05/2026,Reading Eggs USA,bigcommerce,82.9
224251,04/05/2026,Reading Eggs USA,bigcommerce,138.38
224250,04/05/2026,Reading Eggs AU,iphone,29.85
224249,04/05/2026,Reading Eggs UK,bigcommerce,19.49
224248,04/05/2026,Reading Eggs AU,iphone,111.86
224247,04/05/2026,Reading Eggs AU,android,31.85
224246,04/05/2026,Reading Eggs AU,iphone,33.85
224245,04/05/2026,Reading Eggs AU,iphone,109.75
224244,04/05/2026,Reading Eggs AU,iphone,159.65
224242,04/05/2026,Reading Eggs AU,iphone,45.8
224241,04/05/2026,Reading Eggs AU,iphone,22.9
224240,04/05/2026,Reading Eggs UK,bigcommerce,54.14
224239,04/05/2026,Reading Eggs AU,iphone,72.8
224238,04/05/2026,Reading Eggs UK,bigcommerce,36.34
224237,04/05/2026,Reading Eggs AU,android,181.75
224236,04/05/2026,Reading Eggs USA,bigcommerce,9.62
224232,04/05/2026,Reading Eggs UK,bigcommerce,130.23
224229,04/05/2026,Reading Eggs AU,www,39.9
224228,03/05/2026,Reading Eggs AU,www,100.01
224227,03/05/2026,Reading Eggs USA,bigcommerce,0.0
224226,03/05/2026,Reading Eggs AU,android,59.85
224225,03/05/2026,Reading Eggs AU,android,32.85
224224,03/05/2026,Reading Eggs AU,www,149.7
224223,03/05/2026,Reading Eggs AU,iphone,95.95
224222,03/05/2026,Reading Eggs AU,www,129.0
224221,03/05/2026,Reading Eggs AU,www,129.0
224220,03/05/2026,Reading Eggs UK,bigcommerce,0.0
224219,03/05/2026,Reading Eggs AU,www,59.85
224217,03/05/2026,Reading Eggs AU,iphone,59.85
224216,03/05/2026,Reading Eggs AU,www,39.9
224215,03/05/2026,Reading Eggs AU,android,62.8
224214,03/05/2026,Reading Eggs AU,iphone,36.85
224213,03/05/2026,Reading Eggs AU,iphone,62.15
224212,03/05/2026,Reading Eggs AU,iphone,82.75
224211,03/05/2026,Reading Eggs AU,iphone,159.55
224210,03/05/2026,Reading Eggs AU,iphone,65.95
224208,03/05/2026,Reading Eggs AU,www,54.85
224207,03/05/2026,Reading Eggs AU,iphone,59.85
224206,03/05/2026,Reading Eggs AU,iphone,42.8
224205,03/05/2026,Reading Eggs AU,iphone,79.65
224204,03/05/2026,Reading Eggs AU,android,59.85
224203,03/05/2026,Reading Eggs AU,iphone,95.95
224202,03/05/2026,Reading Eggs USA,bigcommerce,0.0
224201,03/05/2026,Reading Eggs AU,iphone,160.8
224200,03/05/2026,Reading Eggs UK,bigcommerce,0.0
224199,03/05/2026,Reading Eggs UK,bigcommerce,47.16
224198,03/05/2026,Reading Eggs UK,bigcommerce,0.0
224196,02/05/2026,Reading Eggs AU,iphone,82.45
224195,02/05/2026,Reading Eggs UK,bigcommerce,56.47
224194,02/05/2026,Reading Eggs UK,bigcommerce,76.76
224193,02/05/2026,Reading Eggs UK,bigcommerce,0.0
224192,02/05/2026,Reading Eggs AU,android,70.95
224191,02/05/2026,Reading Eggs AU,iphone,55.75
224190,02/05/2026,Reading Eggs UK,bigcommerce,56.47
224189,02/05/2026,Reading Eggs AU,iphone,108.6
224188,02/05/2026,Reading Eggs AU,iphone,100.0
224187,02/05/2026,Reading Eggs UK,bigcommerce,102.02
224186,02/05/2026,Reading Eggs AU,android,79.8
224185,02/05/2026,Reading Eggs USA,bigcommerce,413.81
224184,02/05/2026,Reading Eggs USA,bigcommerce,82.9
224183,02/05/2026,Reading Eggs USA,bigcommerce,82.9
224182,02/05/2026,Reading Eggs USA,bigcommerce,525.47
224181,02/05/2026,Reading Eggs USA,bigcommerce,82.9
224180,02/05/2026,Reading Eggs USA,bigcommerce,414.5
224179,02/05/2026,Reading Eggs USA,bigcommerce,165.8
224178,02/05/2026,Reading Eggs USA,bigcommerce,82.9
224177,02/05/2026,Reading Eggs USA,bigcommerce,331.6
224176,02/05/2026,Reading Eggs USA,bigcommerce,82.9
224175,02/05/2026,Reading Eggs USA,bigcommerce,82.9
224174,02/05/2026,Reading Eggs USA,bigcommerce,82.9
224173,02/05/2026,Reading Eggs USA,bigcommerce,82.9
224172,02/05/2026,Reading Eggs USA,bigcommerce,69.06
224171,02/05/2026,Reading Eggs AU,android,129.0
224170,02/05/2026,Reading Eggs AU,iphone,31.85
224169,02/05/2026,Reading Eggs AU,iphone,82.6
224168,02/05/2026,Reading Eggs AU,www,88.8
224167,02/05/2026,Reading Eggs USA,bigcommerce,41.45
224166,02/05/2026,Reading Eggs AU,www,254.35
224165,02/05/2026,Reading Eggs AU,iphone,36.85
224164,02/05/2026,Reading Eggs AU,iphone,59.85
224162,02/05/2026,Reading Eggs AU,iphone,25.9
224161,02/05/2026,Reading Eggs UK,bigcommerce,32.17
224160,02/05/2026,Reading Eggs UK,bigcommerce,48.95
224159,02/05/2026,Reading Eggs AU,iphone,129.0
224158,02/05/2026,Reading Eggs USA,bigcommerce,0.0
224157,02/05/2026,Reading Eggs USA,bigcommerce,276.77
224156,02/05/2026,Reading Eggs UK,bigcommerce,43.34
224155,01/05/2026,Reading Eggs UK,bigcommerce,47.16
224154,01/05/2026,Reading Eggs AU,android,129.0
224153,01/05/2026,Reading Eggs UK,bigcommerce,65.78
224152,01/05/2026,Reading Eggs USA,bigcommerce,151.96
224151,01/05/2026,Reading Eggs AU,android,69.85
224150,01/05/2026,Reading Eggs AU,android,121.5
224149,01/05/2026,Reading Eggs AU,android,59.85
224148,01/05/2026,Reading Eggs USA,bigcommerce,96.86
224147,01/05/2026,Reading Eggs USA,bigcommerce,82.9
224146,01/05/2026,Reading Eggs USA,bigcommerce,413.81
224145,01/05/2026,Reading Eggs USA,bigcommerce,662.51
224144,01/05/2026,Reading Eggs USA,bigcommerce,138.38
224143,01/05/2026,Reading Eggs USA,bigcommerce,82.9
224142,01/05/2026,Reading Eggs USA,bigcommerce,248.7
224141,01/05/2026,Reading Eggs USA,bigcommerce,82.9
224140,01/05/2026,Reading Eggs USA,bigcommerce,96.86
224139,01/05/2026,Reading Eggs USA,bigcommerce,359.67
224138,01/05/2026,Reading Eggs USA,bigcommerce,82.9
224137,01/05/2026,Reading Eggs AU,iphone,59.85
224136,01/05/2026,Reading Eggs UK,bigcommerce,36.21
224135,01/05/2026,Reading Eggs AU,iphone,100.96
224134,01/05/2026,Reading Eggs AU,iphone,114.95
224132,01/05/2026,Reading Eggs AU,iphone,70.95
224131,01/05/2026,Reading Eggs AU,www,0.0
224130,01/05/2026,Reading Eggs AU,iphone,158.85
224129,01/05/2026,Reading Eggs USA,bigcommerce,0.0
224128,01/05/2026,Reading Eggs AU,www,39.9
224126,01/05/2026,Reading Eggs AU,android,195.9
224125,01/05/2026,Reading Eggs AU,iphone,69.85
224124,01/05/2026,Reading Eggs AU,iphone,24.9
224123,01/05/2026,Reading Eggs AU,iphone,129.0
224122,01/05/2026,Reading Eggs AU,www,65.01
224120,01/05/2026,Reading Eggs AU,www,79.73
224119,01/05/2026,Reading Eggs AU,iphone,274.75
224118,01/05/2026,Reading Eggs AU,iphone,129.0
224117,01/05/2026,Reading Eggs AU,www,149.99
224116,01/05/2026,Reading Eggs AU,www,32.41
224115,01/05/2026,Reading Eggs USA,bigcommerce,299.2
224114,01/05/2026,Reading Eggs AU,www,129.0
224113,01/05/2026,Reading Eggs AU,www,149.99
224112,01/05/2026,Reading Eggs AU,iphone,104.78
224111,01/05/2026,Reading Eggs AU,iphone,26.37
224110,01/05/2026,Reading Eggs UK,bigcommerce,33.31
224109,01/05/2026,Reading Eggs UK,bigcommerce,51.85
224108,01/05/2026,Reading Eggs AU,iphone,107.05
224107,01/05/2026,Reading Eggs USA,bigcommerce,31.08
224106,01/05/2026,Reading Eggs USA,bigcommerce,303.96
224105,01/05/2026,Reading Eggs USA,bigcommerce,0.0
224104,01/05/2026,Reading Eggs USA,bigcommerce,235.01
224103,01/05/2026,Reading Eggs USA,bigcommerce,62.18
224102,01/05/2026,Reading Eggs USA,bigcommerce,82.9
224101,01/05/2026,Reading Eggs USA,bigcommerce,138.38
224100,01/05/2026,Reading Eggs USA,bigcommerce,82.9
224099,01/05/2026,Reading Eggs USA,bigcommerce,138.37
224098,01/05/2026,Reading Eggs USA,bigcommerce,155.45
224097,01/05/2026,Reading Eggs USA,bigcommerce,84.91
224096,01/05/2026,Reading Eggs USA,bigcommerce,320.5
224095,01/05/2026,Reading Eggs UK,bigcommerce,57.36
224094,30/04/2026,Reading Eggs UK,bigcommerce,26.92
224093,30/04/2026,Reading Eggs AU,iphone,64.59
224092,30/04/2026,Reading Eggs AU,android,109.11
224091,30/04/2026,Reading Eggs AU,iphone,49.88
224090,30/04/2026,Reading Eggs AU,www,43.83
224088,30/04/2026,Reading Eggs AU,android,84.01
224087,30/04/2026,Reading Eggs USA,bigcommerce,124.36
224086,30/04/2026,Reading Eggs AU,iphone,128.68
224085,30/04/2026,Reading Eggs AU,android,49.88
224083,30/04/2026,Reading Eggs AU,android,101.73
224082,30/04/2026,Reading Eggs USA,bigcommerce,414.5
224081,30/04/2026,Reading Eggs USA,bigcommerce,82.9
224080,30/04/2026,Reading Eggs USA,bigcommerce,165.8
224079,30/04/2026,Reading Eggs USA,bigcommerce,28.84
224078,30/04/2026,Reading Eggs USA,bigcommerce,276.77
224077,30/04/2026,Reading Eggs USA,bigcommerce,511.37
224076,30/04/2026,Reading Eggs USA,bigcommerce,414.5
224075,30/04/2026,Reading Eggs USA,bigcommerce,456.23
224074,30/04/2026,Reading Eggs USA,bigcommerce,221.3
224073,30/04/2026,Reading Eggs USA,bigcommerce,276.77
224072,30/04/2026,Reading Eggs USA,bigcommerce,414.5
224071,30/04/2026,Reading Eggs USA,bigcommerce,110.65
224070,30/04/2026,Reading Eggs AU,www,59.88
224069,30/04/2026,Reading Eggs AU,android,32.41
224068,30/04/2026,Reading Eggs USA,bigcommerce,165.8
224067,30/04/2026,Reading Eggs USA,bigcommerce,165.8
224066,30/04/2026,Reading Eggs AU,iphone,242.78
224063,30/04/2026,Reading Eggs AU,android,32.41
224062,30/04/2026,Reading Eggs UK,bigcommerce,51.87
224061,30/04/2026,Reading Eggs UK,bigcommerce,42.56
224060,30/04/2026,Reading Eggs UK,bigcommerce,60.25
224059,30/04/2026,Reading Eggs UK,bigcommerce,23.72
224058,30/04/2026,Reading Eggs UK,bigcommerce,29.38
224057,30/04/2026,Reading Eggs AU,iphone,42.79
224056,30/04/2026,Reading Eggs AU,android,54.87
224055,30/04/2026,Reading Eggs UK,bigcommerce,50.25
224054,30/04/2026,Reading Eggs AU,www,49.58
224053,30/04/2026,Reading Eggs USA,bigcommerce,0.0
224052,30/04/2026,Reading Eggs AU,android,52.54
224051,30/04/2026,Reading Eggs AU,www,138.38
224050,30/04/2026,Reading Eggs AU,android,51.83
224049,30/04/2026,Reading Eggs AU,android,54.88
224048,30/04/2026,Reading Eggs USA,bigcommerce,62.18
224047,30/04/2026,Reading Eggs AU,iphone,119.64
224046,30/04/2026,Reading Eggs AU,iphone,133.36
224045,30/04/2026,Reading Eggs AU,www,167.06
224044,30/04/2026,Reading Eggs AU,android,32.41
224043,30/04/2026,Reading Eggs AU,www,54.87
224042,30/04/2026,Reading Eggs AU,iphone,96.68
224041,30/04/2026,Reading Eggs AU,android,64.59
224040,30/04/2026,Reading Eggs AU,www,32.41
224039,30/04/2026,Reading Eggs AU,android,105.93
224038,30/04/2026,Reading Eggs AU,iphone,59.21
224037,30/04/2026,Reading Eggs AU,iphone,41.33
224036,30/04/2026,Reading Eggs AU,android,52.5
224035,30/04/2026,Reading Eggs AU,iphone,42.12
224034,30/04/2026,Reading Eggs AU,www,149.99
224033,30/04/2026,Reading Eggs AU,www,32.41
224032,30/04/2026,Reading Eggs AU,android,24.87
224031,30/04/2026,Reading Eggs AU,www,57.04
224030,30/04/2026,Reading Eggs AU,iphone,54.88
224029,30/04/2026,Reading Eggs AU,iphone,49.88
224028,30/04/2026,Reading Eggs AU,www,44.58
224027,30/04/2026,Reading Eggs AU,www,134.85
224026,30/04/2026,Reading Eggs USA,bigcommerce,62.18
224025,30/04/2026,Reading Eggs AU,android,53.14
224024,30/04/2026,Reading Eggs AU,iphone,103.46
224023,30/04/2026,Reading Eggs AU,iphone,90.88
224022,30/04/2026,Reading Eggs AU,iphone,32.41
224021,30/04/2026,Reading Eggs AU,iphone,54.88
224020,30/04/2026,Reading Eggs AU,iphone,54.87
224017,30/04/2026,Reading Eggs AU,android,54.88
224016,30/04/2026,Reading Eggs AU,iphone,107.38
224015,30/04/2026,Reading Eggs AU,www,54.88
224014,30/04/2026,Reading Eggs AU,iphone,54.88
224013,30/04/2026,Reading Eggs AU,www,19.66
224012,30/04/2026,Reading Eggs AU,iphone,54.88
224011,30/04/2026,Reading Eggs AU,www,24.32
224010,30/04/2026,Reading Eggs USA,bigcommerce,0.0
224009,30/04/2026,Reading Eggs AU,www,37.58
224008,30/04/2026,Reading Eggs AU,www,54.87
224006,30/04/2026,Reading Eggs USA,bigcommerce,62.17
224005,30/04/2026,Reading Eggs AU,iphone,112.32
