order_id,order_date,channel_id,attribution,total
224279,04/05/2026,Reading Eggs USA,bigcommerce,109.18
224278,04/05/2026,Reading Eggs USA,bigcommerce,77.98
224277,04/05/2026,Reading Eggs USA,bigcommerce,93.44
224276,04/05/2026,Reading Eggs USA,bigcommerce,109.18
224275,04/05/2026,Reading Eggs USA,bigcommerce,155.97
224274,04/05/2026,Reading Eggs USA,bigcommerce,233.92
224273,04/05/2026,Reading Eggs AU,iphone,149.99
224272,04/05/2026,Reading Eggs AU,android,39.9
224271,04/05/2026,Reading Eggs AU,android,59.85
224270,04/05/2026,Reading Eggs AU,iphone,53.75
224269,04/05/2026,Reading Eggs AU,iphone,129.0
224268,04/05/2026,Reading Eggs AU,android,105.0
224267,04/05/2026,Reading Eggs AU,www,149.99
224266,04/05/2026,Reading Eggs AU,android,321.6
224265,04/05/2026,Reading Eggs AU,www,134.66
224263,04/05/2026,Reading Eggs AU,iphone,9.95
224262,04/05/2026,Reading Eggs USA,bigcommerce,186.89
224261,04/05/2026,Reading Eggs USA,bigcommerce,280.33
224260,04/05/2026,Reading Eggs USA,bigcommerce,155.98
224259,04/05/2026,Reading Eggs USA,bigcommerce,467.22
224258,04/05/2026,Reading Eggs USA,bigcommerce,514.25
224257,04/05/2026,Reading Eggs USA,bigcommerce,93.44
224256,04/05/2026,Reading Eggs USA,bigcommerce,109.18
224255,04/05/2026,Reading Eggs USA,bigcommerce,186.89
224254,04/05/2026,Reading Eggs USA,bigcommerce,93.44
224253,04/05/2026,Reading Eggs USA,bigcommerce,233.92
224252,04/05/2026,Reading Eggs USA,bigcommerce,93.44
224251,04/05/2026,Reading Eggs USA,bigcommerce,155.98
224250,04/05/2026,Reading Eggs AU,iphone,29.85
224249,04/05/2026,Reading Eggs UK,bigcommerce,21.15
224248,04/05/2026,Reading Eggs AU,iphone,111.86
224247,04/05/2026,Reading Eggs AU,android,31.85
224246,04/05/2026,Reading Eggs AU,iphone,33.85
224245,04/05/2026,Reading Eggs AU,iphone,109.75
224244,04/05/2026,Reading Eggs AU,iphone,159.65
224242,04/05/2026,Reading Eggs AU,iphone,45.8
224241,03/05/2026,Reading Eggs AU,iphone,22.9
224240,03/05/2026,Reading Eggs UK,bigcommerce,58.74
224239,03/05/2026,Reading Eggs AU,iphone,72.8
224238,03/05/2026,Reading Eggs UK,bigcommerce,39.43
224237,03/05/2026,Reading Eggs AU,android,181.75
224236,03/05/2026,Reading Eggs USA,bigcommerce,10.84
224232,03/05/2026,Reading Eggs UK,bigcommerce,141.3
224229,03/05/2026,Reading Eggs AU,www,39.9
224228,03/05/2026,Reading Eggs AU,www,100.01
224227,03/05/2026,Reading Eggs USA,bigcommerce,0.0
224226,03/05/2026,Reading Eggs AU,android,59.85
224225,03/05/2026,Reading Eggs AU,android,32.85
224224,03/05/2026,Reading Eggs AU,www,149.7
224223,03/05/2026,Reading Eggs AU,iphone,95.95
224222,03/05/2026,Reading Eggs AU,www,129.0
224221,03/05/2026,Reading Eggs AU,www,129.0
224220,03/05/2026,Reading Eggs UK,bigcommerce,0.0
224219,03/05/2026,Reading Eggs AU,www,59.85
224217,03/05/2026,Reading Eggs AU,iphone,59.85
224216,03/05/2026,Reading Eggs AU,www,39.9
224215,03/05/2026,Reading Eggs AU,android,62.8
224214,03/05/2026,Reading Eggs AU,iphone,36.85
224213,03/05/2026,Reading Eggs AU,iphone,62.15
224212,03/05/2026,Reading Eggs AU,iphone,82.75
224211,03/05/2026,Reading Eggs AU,iphone,159.55
224210,03/05/2026,Reading Eggs AU,iphone,65.95
224208,03/05/2026,Reading Eggs AU,www,54.85
224207,03/05/2026,Reading Eggs AU,iphone,59.85
224206,03/05/2026,Reading Eggs AU,iphone,42.8
224205,03/05/2026,Reading Eggs AU,iphone,79.65
224204,03/05/2026,Reading Eggs AU,android,59.85
224203,02/05/2026,Reading Eggs AU,iphone,95.95
224202,02/05/2026,Reading Eggs USA,bigcommerce,0.0
224201,02/05/2026,Reading Eggs AU,iphone,160.8
224200,02/05/2026,Reading Eggs UK,bigcommerce,0.0
224199,02/05/2026,Reading Eggs UK,bigcommerce,51.17
224198,02/05/2026,Reading Eggs UK,bigcommerce,0.0
224196,02/05/2026,Reading Eggs AU,iphone,82.45
224195,02/05/2026,Reading Eggs UK,bigcommerce,61.27
224194,02/05/2026,Reading Eggs UK,bigcommerce,83.28
224193,02/05/2026,Reading Eggs UK,bigcommerce,0.0
224192,02/05/2026,Reading Eggs AU,android,70.95
224191,02/05/2026,Reading Eggs AU,iphone,55.75
224190,02/05/2026,Reading Eggs UK,bigcommerce,61.27
224189,02/05/2026,Reading Eggs AU,iphone,108.6
224188,02/05/2026,Reading Eggs AU,iphone,100.0
224187,02/05/2026,Reading Eggs UK,bigcommerce,110.7
224186,02/05/2026,Reading Eggs AU,android,79.8
224185,02/05/2026,Reading Eggs USA,bigcommerce,466.44
224184,02/05/2026,Reading Eggs USA,bigcommerce,93.44
224183,02/05/2026,Reading Eggs USA,bigcommerce,93.44
224182,02/05/2026,Reading Eggs USA,bigcommerce,592.3
224181,02/05/2026,Reading Eggs USA,bigcommerce,93.44
224180,02/05/2026,Reading Eggs USA,bigcommerce,467.22
224179,02/05/2026,Reading Eggs USA,bigcommerce,186.89
224178,02/05/2026,Reading Eggs USA,bigcommerce,93.44
224177,02/05/2026,Reading Eggs USA,bigcommerce,373.78
224176,02/05/2026,Reading Eggs USA,bigcommerce,93.44
224175,02/05/2026,Reading Eggs USA,bigcommerce,93.44
224174,02/05/2026,Reading Eggs USA,bigcommerce,93.44
224173,02/05/2026,Reading Eggs USA,bigcommerce,93.44
224172,02/05/2026,Reading Eggs USA,bigcommerce,77.84
224171,02/05/2026,Reading Eggs AU,android,129.0
224170,02/05/2026,Reading Eggs AU,iphone,31.85
224169,01/05/2026,Reading Eggs AU,iphone,82.6
224168,01/05/2026,Reading Eggs AU,www,88.8
224167,01/05/2026,Reading Eggs USA,bigcommerce,46.72
224166,01/05/2026,Reading Eggs AU,www,254.35
224165,01/05/2026,Reading Eggs AU,iphone,36.85
224164,01/05/2026,Reading Eggs AU,iphone,59.85
224162,01/05/2026,Reading Eggs AU,iphone,25.9
224161,01/05/2026,Reading Eggs UK,bigcommerce,34.91
224160,01/05/2026,Reading Eggs UK,bigcommerce,53.11
224159,01/05/2026,Reading Eggs AU,iphone,129.0
224158,01/05/2026,Reading Eggs USA,bigcommerce,0.0
224157,01/05/2026,Reading Eggs USA,bigcommerce,311.97
224156,01/05/2026,Reading Eggs UK,bigcommerce,47.03
224155,01/05/2026,Reading Eggs UK,bigcommerce,51.17
224154,01/05/2026,Reading Eggs AU,android,129.0
224153,01/05/2026,Reading Eggs UK,bigcommerce,71.37
224152,01/05/2026,Reading Eggs USA,bigcommerce,171.29
224151,01/05/2026,Reading Eggs AU,android,69.85
224150,01/05/2026,Reading Eggs AU,android,121.5
224149,01/05/2026,Reading Eggs AU,android,59.85
224148,01/05/2026,Reading Eggs USA,bigcommerce,109.18
224147,01/05/2026,Reading Eggs USA,bigcommerce,93.44
224146,01/05/2026,Reading Eggs USA,bigcommerce,466.44
224145,01/05/2026,Reading Eggs USA,bigcommerce,746.77
224144,01/05/2026,Reading Eggs USA,bigcommerce,155.98
224143,01/05/2026,Reading Eggs USA,bigcommerce,93.44
224142,01/05/2026,Reading Eggs USA,bigcommerce,280.33
224141,01/05/2026,Reading Eggs USA,bigcommerce,93.44
224140,01/05/2026,Reading Eggs USA,bigcommerce,109.18
224139,01/05/2026,Reading Eggs USA,bigcommerce,405.41
224138,01/05/2026,Reading Eggs USA,bigcommerce,93.44
224137,01/05/2026,Reading Eggs AU,iphone,59.85
224136,01/05/2026,Reading Eggs UK,bigcommerce,39.29
224135,01/05/2026,Reading Eggs AU,iphone,100.96
224134,01/05/2026,Reading Eggs AU,iphone,114.95
224132,01/05/2026,Reading Eggs AU,iphone,70.95
224131,01/05/2026,Reading Eggs AU,www,0.0
224130,01/05/2026,Reading Eggs AU,iphone,158.85
224129,01/05/2026,Reading Eggs USA,bigcommerce,0.0
224128,01/05/2026,Reading Eggs AU,www,39.9
224126,01/05/2026,Reading Eggs AU,android,195.9
224125,01/05/2026,Reading Eggs AU,iphone,69.85
224124,01/05/2026,Reading Eggs AU,iphone,24.9
224123,01/05/2026,Reading Eggs AU,iphone,129.0
224122,01/05/2026,Reading Eggs AU,www,65.01
224120,01/05/2026,Reading Eggs AU,www,79.73
224119,30/04/2026,Reading Eggs AU,iphone,274.75
224118,30/04/2026,Reading Eggs AU,iphone,129.0
224117,30/04/2026,Reading Eggs AU,www,149.99
224116,30/04/2026,Reading Eggs AU,www,32.41
224115,30/04/2026,Reading Eggs USA,bigcommerce,337.26
224114,30/04/2026,Reading Eggs AU,www,129.0
224113,30/04/2026,Reading Eggs AU,www,149.99
224112,30/04/2026,Reading Eggs AU,iphone,104.78
224111,30/04/2026,Reading Eggs AU,iphone,26.37
224110,30/04/2026,Reading Eggs UK,bigcommerce,36.14
224109,30/04/2026,Reading Eggs UK,bigcommerce,56.26
224108,30/04/2026,Reading Eggs AU,iphone,107.05
224107,30/04/2026,Reading Eggs USA,bigcommerce,35.04
224106,30/04/2026,Reading Eggs USA,bigcommerce,342.62
224105,30/04/2026,Reading Eggs USA,bigcommerce,0.0
224104,30/04/2026,Reading Eggs USA,bigcommerce,264.9
224103,30/04/2026,Reading Eggs USA,bigcommerce,70.09
224102,30/04/2026,Reading Eggs USA,bigcommerce,93.44
224101,30/04/2026,Reading Eggs USA,bigcommerce,155.98
224100,30/04/2026,Reading Eggs USA,bigcommerce,93.44
224099,30/04/2026,Reading Eggs USA,bigcommerce,155.97
224098,30/04/2026,Reading Eggs USA,bigcommerce,175.22
224097,30/04/2026,Reading Eggs USA,bigcommerce,95.71
224096,30/04/2026,Reading Eggs USA,bigcommerce,361.26
224095,30/04/2026,Reading Eggs UK,bigcommerce,62.24
224094,30/04/2026,Reading Eggs UK,bigcommerce,29.21
224093,30/04/2026,Reading Eggs AU,iphone,64.59
224092,30/04/2026,Reading Eggs AU,android,109.11
224091,30/04/2026,Reading Eggs AU,iphone,49.88
224090,30/04/2026,Reading Eggs AU,www,43.83
224088,30/04/2026,Reading Eggs AU,android,84.01
224087,30/04/2026,Reading Eggs USA,bigcommerce,140.18
224086,30/04/2026,Reading Eggs AU,iphone,128.68
224085,30/04/2026,Reading Eggs AU,android,49.88
224083,30/04/2026,Reading Eggs AU,android,101.73
224082,30/04/2026,Reading Eggs USA,bigcommerce,467.22
224081,30/04/2026,Reading Eggs USA,bigcommerce,93.44
224080,30/04/2026,Reading Eggs USA,bigcommerce,186.89
224079,30/04/2026,Reading Eggs USA,bigcommerce,32.51
224078,30/04/2026,Reading Eggs USA,bigcommerce,311.97
224077,30/04/2026,Reading Eggs USA,bigcommerce,576.4
224076,30/04/2026,Reading Eggs USA,bigcommerce,467.22
224075,30/04/2026,Reading Eggs USA,bigcommerce,514.25
224074,30/04/2026,Reading Eggs USA,bigcommerce,249.44
224073,30/04/2026,Reading Eggs USA,bigcommerce,311.97
224072,30/04/2026,Reading Eggs USA,bigcommerce,467.22
224071,30/04/2026,Reading Eggs USA,bigcommerce,124.72
224070,30/04/2026,Reading Eggs AU,www,59.88
224069,30/04/2026,Reading Eggs AU,android,32.41
224068,30/04/2026,Reading Eggs USA,bigcommerce,186.89
224067,30/04/2026,Reading Eggs USA,bigcommerce,186.89
224066,30/04/2026,Reading Eggs AU,iphone,242.78
224063,30/04/2026,Reading Eggs AU,android,32.41
224062,30/04/2026,Reading Eggs UK,bigcommerce,56.28
224061,30/04/2026,Reading Eggs UK,bigcommerce,46.18
224060,30/04/2026,Reading Eggs UK,bigcommerce,65.37
224059,30/04/2026,Reading Eggs UK,bigcommerce,25.73
224058,30/04/2026,Reading Eggs UK,bigcommerce,31.88
224057,30/04/2026,Reading Eggs AU,iphone,42.79
224056,30/04/2026,Reading Eggs AU,android,54.87
224055,30/04/2026,Reading Eggs UK,bigcommerce,54.52
224054,30/04/2026,Reading Eggs AU,www,49.58
224053,30/04/2026,Reading Eggs USA,bigcommerce,0.0
224052,30/04/2026,Reading Eggs AU,android,52.54
224051,30/04/2026,Reading Eggs AU,www,138.38
224050,30/04/2026,Reading Eggs AU,android,51.83
224049,30/04/2026,Reading Eggs AU,android,54.88
224048,30/04/2026,Reading Eggs USA,bigcommerce,70.09
224047,30/04/2026,Reading Eggs AU,iphone,119.64
224046,30/04/2026,Reading Eggs AU,iphone,133.36
224045,30/04/2026,Reading Eggs AU,www,167.06
224044,30/04/2026,Reading Eggs AU,android,32.41
224043,30/04/2026,Reading Eggs AU,www,54.87
224042,30/04/2026,Reading Eggs AU,iphone,96.68
224041,30/04/2026,Reading Eggs AU,android,64.59
224040,30/04/2026,Reading Eggs AU,www,32.41
224039,30/04/2026,Reading Eggs AU,android,105.93
224038,30/04/2026,Reading Eggs AU,iphone,59.21
224037,30/04/2026,Reading Eggs AU,iphone,41.33
224036,30/04/2026,Reading Eggs AU,android,52.5
224035,30/04/2026,Reading Eggs AU,iphone,42.12
224034,30/04/2026,Reading Eggs AU,www,149.99
224033,30/04/2026,Reading Eggs AU,www,32.41
224032,30/04/2026,Reading Eggs AU,android,24.87
224031,30/04/2026,Reading Eggs AU,www,57.04
224030,30/04/2026,Reading Eggs AU,iphone,54.88
224029,30/04/2026,Reading Eggs AU,iphone,49.88
224028,30/04/2026,Reading Eggs AU,www,44.58
224027,30/04/2026,Reading Eggs AU,www,134.85
224026,30/04/2026,Reading Eggs USA,bigcommerce,70.09
224025,30/04/2026,Reading Eggs AU,android,58.42
224024,30/04/2026,Reading Eggs AU,iphone,103.46
224023,30/04/2026,Reading Eggs AU,iphone,90.88
224022,30/04/2026,Reading Eggs AU,iphone,32.41
224021,30/04/2026,Reading Eggs AU,iphone,54.88
224020,30/04/2026,Reading Eggs AU,iphone,54.87
224017,30/04/2026,Reading Eggs AU,android,54.88
224016,29/04/2026,Reading Eggs AU,iphone,107.38
224015,29/04/2026,Reading Eggs AU,www,54.88
224014,29/04/2026,Reading Eggs AU,iphone,54.88
224013,29/04/2026,Reading Eggs AU,www,19.66
224012,29/04/2026,Reading Eggs AU,iphone,54.88
224011,29/04/2026,Reading Eggs AU,www,26.73
224010,29/04/2026,Reading Eggs USA,bigcommerce,0.0
224009,29/04/2026,Reading Eggs AU,www,37.58
224008,29/04/2026,Reading Eggs AU,www,54.87
224006,29/04/2026,Reading Eggs USA,bigcommerce,70.08
224005,29/04/2026,Reading Eggs AU,iphone,112.32
224004,29/04/2026,Reading Eggs USA,bigcommerce,0.0
224002,29/04/2026,Reading Eggs UK,bigcommerce,0.0
224001,29/04/2026,Reading Eggs AU,iphone,70.95
224000,29/04/2026,Reading Eggs AU,iphone,86.13
223998,29/04/2026,Reading Eggs USA,bigcommerce,70.09
223997,29/04/2026,Reading Eggs AU,android,54.88
223996,29/04/2026,Reading Eggs AU,iphone,46.2
223995,29/04/2026,Reading Eggs AU,android,41.33
223994,29/04/2026,Reading Eggs AU,iphone,54.87
223993,29/04/2026,Reading Eggs USA,bigcommerce,467.22
223992,29/04/2026,Reading Eggs AU,iphone,32.41
223991,29/04/2026,Reading Eggs USA,bigcommerce,932.88
223990,29/04/2026,Reading Eggs USA,bigcommerce,77.98
223989,29/04/2026,Reading Eggs USA,bigcommerce,155.98
223988,29/04/2026,Reading Eggs USA,bigcommerce,155.98
223987,29/04/2026,Reading Eggs USA,bigcommerce,186.89
223986,29/04/2026,Reading Eggs USA,bigcommerce,467.22
223985,29/04/2026,Reading Eggs USA,bigcommerce,93.44
223984,29/04/2026,Reading Eggs USA,bigcommerce,467.22
223983,29/04/2026,Reading Eggs USA,bigcommerce,155.98
223982,29/04/2026,Reading Eggs AU,www,49.87
223981,29/04/2026,Reading Eggs USA,bigcommerce,93.44
223980,29/04/2026,Reading Eggs USA,bigcommerce,109.18
223979,29/04/2026,Reading Eggs AU,android,54.87
223978,29/04/2026,Reading Eggs AU,www,587.1
223977,29/04/2026,Reading Eggs AU,ipad,275.14
223976,29/04/2026,Reading Eggs AU,www,29.37
223975,29/04/2026,Reading Eggs AU,iphone,84.01
223973,29/04/2026,Reading Eggs AU,iphone,129.0
223972,29/04/2026,Reading Eggs AU,www,54.88
223971,29/04/2026,Reading Eggs UK,bigcommerce,56.26
223970,29/04/2026,Reading Eggs AU,android,32.41
223969,29/04/2026,Reading Eggs AU,android,32.41
223968,29/04/2026,Reading Eggs AU,iphone,54.88
223967,29/04/2026,Reading Eggs UK,bigcommerce,83.16
223966,29/04/2026,Reading Eggs AU,android,54.87
223965,29/04/2026,Reading Eggs AU,www,42.12
223964,29/04/2026,Reading Eggs AU,android,17.41
223963,29/04/2026,Reading Eggs AU,iphone,57.79
223962,29/04/2026,Reading Eggs AU,android,156.35
223961,29/04/2026,Reading Eggs USA,bigcommerce,155.98
223960,29/04/2026,Reading Eggs USA,bigcommerce,155.98
223959,29/04/2026,Reading Eggs USA,bigcommerce,93.44
223958,29/04/2026,Reading Eggs USA,bigcommerce,466.44
223957,29/04/2026,Reading Eggs USA,bigcommerce,466.44
223956,29/04/2026,Reading Eggs USA,bigcommerce,514.25
223955,29/04/2026,Reading Eggs USA,bigcommerce,93.44
223954,29/04/2026,Reading Eggs AU,iphone,138.38
223953,29/04/2026,Reading Eggs USA,bigcommerce,186.89
223952,29/04/2026,Reading Eggs USA,bigcommerce,249.44
223951,29/04/2026,Reading Eggs USA,bigcommerce,93.44
223950,29/04/2026,Reading Eggs USA,bigcommerce,93.44
223949,29/04/2026,Reading Eggs USA,bigcommerce,980.69
223948,29/04/2026,Reading Eggs USA,bigcommerce,311.97
223947,29/04/2026,Reading Eggs USA,bigcommerce,466.44
223946,29/04/2026,Reading Eggs AU,android,102.03
223945,29/04/2026,Reading Eggs AU,iphone,112.32
223944,29/04/2026,Reading Eggs AU,iphone,29.37
223943,29/04/2026,Reading Eggs UK,bigcommerce,56.28
223942,29/04/2026,Reading Eggs AU,www,149.99
223941,29/04/2026,Reading Eggs AU,www,103.26
223940,29/04/2026,Reading Eggs AU,www,143.57
223939,28/04/2026,Reading Eggs AU,android,54.87
223938,28/04/2026,Reading Eggs USA,bigcommerce,70.09
223937,28/04/2026,Reading Eggs USA,bigcommerce,65.05
223936,28/04/2026,Reading Eggs AU,www,93.01
223935,28/04/2026,Reading Eggs AU,iphone,54.87
223934,28/04/2026,Reading Eggs USA,bigcommerce,133.18
223933,28/04/2026,Reading Eggs USA,bigcommerce,280.33
223932,28/04/2026,Reading Eggs USA,bigcommerce,93.44
223931,28/04/2026,Reading Eggs USA,bigcommerce,109.18
223930,28/04/2026,Reading Eggs USA,bigcommerce,93.44
223929,28/04/2026,Reading Eggs UK,bigcommerce,34.91
223928,28/04/2026,Reading Eggs UK,bigcommerce,31.88
223927,28/04/2026,Reading Eggs AU,iphone,54.88
223926,28/04/2026,Reading Eggs USA,bigcommerce,155.98
223925,28/04/2026,Reading Eggs USA,bigcommerce,506.45
223924,28/04/2026,Reading Eggs USA,bigcommerce,155.98
223923,28/04/2026,Reading Eggs USA,bigcommerce,701.14
223922,28/04/2026,Reading Eggs AU,android,108.88
223921,28/04/2026,Reading Eggs USA,bigcommerce,514.25
223920,28/04/2026,Reading Eggs USA,bigcommerce,233.92
223919,28/04/2026,Reading Eggs USA,bigcommerce,514.25
223918,28/04/2026,Reading Eggs AU,iphone,88.42
223917,28/04/2026,Reading Eggs USA,bigcommerce,70.09
223916,28/04/2026,Reading Eggs USA,bigcommerce,0.0
223915,28/04/2026,Reading Eggs USA,bigcommerce,436.69
223914,28/04/2026,Reading Eggs USA,bigcommerce,93.44
223913,28/04/2026,Reading Eggs USA,bigcommerce,280.33
223912,28/04/2026,Reading Eggs USA,bigcommerce,466.44
223911,28/04/2026,Reading Eggs USA,bigcommerce,0.0
223910,28/04/2026,Reading Eggs USA,bigcommerce,93.44
223909,28/04/2026,Reading Eggs USA,bigcommerce,311.97
223908,28/04/2026,Reading Eggs USA,bigcommerce,93.44
223907,28/04/2026,Reading Eggs USA,bigcommerce,93.44
223906,28/04/2026,Reading Eggs USA,bigcommerce,35.04
223904,28/04/2026,Reading Eggs UK,bigcommerce,0.0
223903,28/04/2026,Reading Eggs USA,bigcommerce,65.05
223902,28/04/2026,Reading Eggs USA,bigcommerce,280.33
223901,28/04/2026,Reading Eggs UK,bigcommerce,56.28
223900,28/04/2026,Reading Eggs UK,bigcommerce,134.23
223899,28/04/2026,Reading Eggs UK,bigcommerce,56.28
223898,28/04/2026,Reading Eggs UK,bigcommerce,31.88
223897,28/04/2026,Reading Eggs AU,www,171.9
223896,28/04/2026,Reading Eggs AU,iphone,95.3
223895,28/04/2026,Reading Eggs AU,android,107.3
223894,28/04/2026,Reading Eggs UK,bigcommerce,144.71
223893,28/04/2026,Reading Eggs AU,android,34.58
223892,28/04/2026,Reading Eggs AU,www,49.88
223891,28/04/2026,Reading Eggs AU,www,171.61
223889,28/04/2026,Reading Eggs AU,iphone,94.81
223888,28/04/2026,Reading Eggs AU,iphone,61.46
223887,28/04/2026,Reading Eggs UK,bigcommerce,46.18
223886,28/04/2026,Reading Eggs AU,android,106.28
223885,28/04/2026,Reading Eggs AU,android,129.0
223884,28/04/2026,Reading Eggs AU,android,54.88
223883,28/04/2026,Reading Eggs UK,bigcommerce,56.28
223882,28/04/2026,Reading Eggs AU,iphone,108.43
223881,28/04/2026,Reading Eggs AU,iphone,149.99
223880,28/04/2026,Reading Eggs AU,android,29.37
223879,28/04/2026,Reading Eggs AU,iphone,27.12
223878,28/04/2026,Reading Eggs AU,ipad,45.63
223876,28/04/2026,Reading Eggs AU,iphone,84.55
223875,28/04/2026,Reading Eggs AU,iphone,54.88
223874,28/04/2026,Reading Eggs AU,iphone,142.44
223873,28/04/2026,Reading Eggs AU,android,74.3
223872,28/04/2026,Reading Eggs AU,www,32.41
223871,28/04/2026,Reading Eggs AU,www,27.12
223870,28/04/2026,Reading Eggs AU,android,103.55
223869,28/04/2026,Reading Eggs AU,www,149.99
223868,28/04/2026,Reading Eggs AU,iphone,129.0
223867,27/04/2026,Reading Eggs AU,www,257.27
223866,27/04/2026,Reading Eggs AU,www,207.92
223865,27/04/2026,Reading Eggs AU,www,49.87
223864,27/04/2026,Reading Eggs AU,www,150.22
223862,27/04/2026,Reading Eggs UK,bigcommerce,56.26
223861,27/04/2026,Reading Eggs AU,iphone,67.42
223860,27/04/2026,Reading Eggs AU,iphone,54.88
223859,27/04/2026,Reading Eggs AU,android,71.29
223858,27/04/2026,Reading Eggs UK,bigcommerce,56.28
223857,27/04/2026,Reading Eggs UK,bigcommerce,56.26
223856,27/04/2026,Reading Eggs AU,android,105.0
223855,27/04/2026,Reading Eggs UK,bigcommerce,101.59
223854,27/04/2026,Reading Eggs AU,www,42.12
223853,27/04/2026,Reading Eggs USA,bigcommerce,155.98
223852,27/04/2026,Reading Eggs USA,bigcommerce,93.44
223851,27/04/2026,Reading Eggs UK,bigcommerce,56.28
223850,27/04/2026,Reading Eggs USA,bigcommerce,155.98
223849,27/04/2026,Reading Eggs USA,bigcommerce,311.97
223848,27/04/2026,Reading Eggs USA,bigcommerce,466.44
223847,27/04/2026,Reading Eggs USA,bigcommerce,466.44
223846,27/04/2026,Reading Eggs USA,bigcommerce,93.44
223845,27/04/2026,Reading Eggs USA,bigcommerce,155.98
