Customer ID,Customer Group,Date Joined,Tax Exempt Category,Orders
227445a988500528,Registered Customers,13/04/2025,,1
23e8b0175874e1bb,Registered Customers,13/04/2025,,1
560aa3e6e94314c7,Registered Customers,13/04/2025,,0
d18b29d80a8bd366,Registered Customers,13/04/2025,,2
ac1270c5058af650,Registered Customers,13/04/2025,,1
35bbce4007c5cd57,Registered Customers,13/04/2025,,1
dcb5d6e69e4ded78,Registered Customers,13/04/2025,,1
f138665c5aa66008,Registered Customers,13/04/2025,,1
db3defda18fafc0c,Registered Customers,13/04/2025,,1
0604cd3138feed20,Registered Customers,13/04/2025,,0
1158e7e12c5e7362,Registered Customers,14/04/2025,,1
5344c4110f483793,Registered Customers,14/04/2025,,1
7182dd431b5c8833,Registered Customers,14/04/2025,,1
ba689abd93c9c6a7,Registered Customers,14/04/2025,,1
e13b778ae833ca8c,Registered Customers,14/04/2025,,1
a2075145d3cc47b2,Registered Customers,14/04/2025,,1
a435270b90e9b709,Registered Customers,14/04/2025,,1
ecac903ea62dc1d5,Registered Customers,14/04/2025,,0
a05198938c6ca8cd,Registered Customers,14/04/2025,,1
5e5c743a015ff8d8,Registered Customers,14/04/2025,,1
2c69bc9b34fb0800,Registered Customers,14/04/2025,,1
94f8607915dff25f,Registered Customers,14/04/2025,,2
39700d452c77592c,Registered Customers,14/04/2025,,1
b027feeb60b70f0d,Registered Customers,14/04/2025,,2
d4b9aead1dd10a59,Registered Customers,14/04/2025,,1
4771bef2c04a34b5,Registered Customers,14/04/2025,,2
5088c1bc42f5cc6a,Registered Customers,14/04/2025,,0
8952115444bab6de,Registered Customers,14/04/2025,,2
0cce0bd361c46fcd,Registered Customers,14/04/2025,,1
0b35b06a22779418,Registered Customers,14/04/2025,,0
72933e3b31f0070a,Registered Customers,14/04/2025,,0
a9346b0068335c63,Registered Customers,14/04/2025,,2
a1e8154bd1a4c96e,Registered Customers,14/04/2025,,1
388c2eafe5afd475,Registered Customers,14/04/2025,,1
c32ffef1ae0cabc0,Registered Customers,14/04/2025,,1
f7c2599681e9284c,Registered Customers,15/04/2025,,1
e1bb74a7794720ed,Registered Customers,15/04/2025,,1
bd3a797ba9489389,Registered Customers,15/04/2025,,0
8920a14a7f6469b9,Registered Customers,15/04/2025,,1
87e29676d583c04a,Registered Customers,15/04/2025,,1
891d46993a36d783,Registered Customers,15/04/2025,,0
68f10bf021d7734e,Registered Customers,15/04/2025,,0
fb8a0d2da8683cec,Registered Customers,15/04/2025,,1
5ef6514ed3304cf6,Registered Customers,15/04/2025,,2
20ca98162ba78088,Registered Customers,15/04/2025,,1
d11501b090fb2749,Registered Customers,15/04/2025,,1
da6813d10025369a,Registered Customers,15/04/2025,,1
8def3488486c17df,Registered Customers,15/04/2025,,1
5109a4e14cbbfda6,Registered Customers,15/04/2025,,0
84f01dd97c687fb2,Registered Customers,15/04/2025,,0
5de664ef205f95d4,Registered Customers,15/04/2025,,1
2d86377d4cc3e6c8,Registered Customers,15/04/2025,,0
18beb4813723e788,Registered Customers,15/04/2025,,1
d359f8b537f1888b,Registered Customers,15/04/2025,,1
68e476b5d5aeca7b,Registered Customers,16/04/2025,,1
6fc8f95bc6465849,Registered Customers,16/04/2025,,1
fadb19bfbddde11e,Registered Customers,16/04/2025,,1
6e2d4d3a3d4c4bb2,Registered Customers,16/04/2025,,0
068814875fcdfb8f,Registered Customers,16/04/2025,,1
f89f8d0e735a91c5,Registered Customers,16/04/2025,,1
1f09802c4beac758,Registered Customers,16/04/2025,,2
cc6bb91d4a9aec9f,Registered Customers,16/04/2025,,0
d40fbd13d527595c,Registered Customers,16/04/2025,,1
833cd8c0e698745b,Registered Customers,16/04/2025,,1
91a73fd806ab2c00,Registered Customers,16/04/2025,,1
9d6aa3d89c0171b9,Registered Customers,16/04/2025,,0
5fbc314fb0b51134,Registered Customers,16/04/2025,,0
dd8e8c8c9dae8978,Registered Customers,16/04/2025,,1
0d6f9709edaeba4b,Registered Customers,16/04/2025,,1
6bcaea9882504292,Registered Customers,16/04/2025,,1
04edd1d773688319,Registered Customers,16/04/2025,,0
4eef24c6b8248c22,Registered Customers,16/04/2025,,0
fa4ddf29f41b5753,Registered Customers,16/04/2025,,1
621cb5d0bdea9584,Registered Customers,16/04/2025,,0
236b565af6b51282,Registered Customers,16/04/2025,,1
c57727d64e318e2e,Registered Customers,16/04/2025,,0
97a6d21df7c51e82,Registered Customers,17/04/2025,,1
f8818b67ab25419a,Registered Customers,17/04/2025,,1
c7ce483fd1cc5fd4,Registered Customers,17/04/2025,,3
085b2a38876eeddc,Registered Customers,17/04/2025,,1
f292c8c5c2fe9fd3,Registered Customers,17/04/2025,,0
5e74cb2ad4e2c9e2,Registered Customers,17/04/2025,,4
5b4afb8d2ed60a57,Registered Customers,17/04/2025,,1
8e28c5eb829e92ab,Registered Customers,17/04/2025,,1
fb84a9739699e1a2,Registered Customers,17/04/2025,,1
f3457dabe1b412ed,Registered Customers,17/04/2025,,0
1086d35563c495c1,Registered Customers,17/04/2025,,0
b2cc86ae48fd3b87,Registered Customers,17/04/2025,,0
59b524f8de039389,Registered Customers,17/04/2025,,0
de0023e398111d43,Registered Customers,17/04/2025,,1
4299da7466df0951,Registered Customers,17/04/2025,,1
421c0a7b6d0ee1c3,Registered Customers,17/04/2025,,1
62bfa285013f0880,Registered Customers,17/04/2025,,1
085bcb597bbd610a,Registered Customers,17/04/2025,,0
c403741c4121989a,Registered Customers,17/04/2025,,0
219de1387a6743e5,Registered Customers,17/04/2025,,0
82a93b152b275d4c,Registered Customers,17/04/2025,,0
a917ca757ac59f9d,Registered Customers,17/04/2025,,1
fbe697429f16141b,Registered Customers,17/04/2025,,0
e6fcc0253ed7a328,Registered Customers,17/04/2025,,1
60f070e3393291d6,Registered Customers,17/04/2025,,1
793733573a1dfd14,Registered Customers,18/04/2025,,2
d4e33e2934280979,Registered Customers,18/04/2025,,1
e2fa8f5b4364b8ef,Registered Customers,18/04/2025,,0
a3aaf5a0e9ad2901,Registered Customers,18/04/2025,,0
be6b5b7140b02bff,Registered Customers,18/04/2025,,0
fcf1e4bf9cc9c108,Registered Customers,18/04/2025,,1
bf7db3a1fea244ba,Registered Customers,18/04/2025,,1
182dc6b90f1c9cd9,Registered Customers,18/04/2025,,0
284b7e6d788f363f,Registered Customers,18/04/2025,,1
36c1cc2f9d7022bf,Registered Customers,18/04/2025,,1
aee4848a8580f311,Registered Customers,18/04/2025,,1
97468f679ad305fa,Registered Customers,19/04/2025,,1
3b86df3ff95ad2fd,Registered Customers,19/04/2025,,1
90b5bc7f03c840b2,Registered Customers,19/04/2025,,0
f57b8252cea0e3ca,Registered Customers,19/04/2025,,1
67eab6db6703cdf9,Registered Customers,19/04/2025,,1
1de4d95a81eb1780,Registered Customers,19/04/2025,,0
1f594da9b409f7f4,Registered Customers,19/04/2025,,1
01ce4b291ad3ecd2,Registered Customers,19/04/2025,,0
97623535a9ed7962,Registered Customers,19/04/2025,,0
55f0124bb79f5c53,Registered Customers,19/04/2025,,1
7595dae9cde82218,Registered Customers,19/04/2025,,0
fa7aec4efb728534,Registered Customers,19/04/2025,,1
3de8392541ace282,Registered Customers,19/04/2025,,0
683d098205b11550,Registered Customers,19/04/2025,,1
85ea151b8c5b5ab0,Registered Customers,19/04/2025,,1
ee377871c73631fd,Registered Customers,19/04/2025,,2
86a3f9b13a5b652f,Registered Customers,20/04/2025,,1
524148f24802f8c6,Registered Customers,20/04/2025,,1
90b0ce469fbd8e30,Registered Customers,20/04/2025,,0
fc47b34e36f4032a,Registered Customers,20/04/2025,,1
fc71f2d6d38dbfc7,Registered Customers,20/04/2025,,1
1b3c33580f2e2094,Registered Customers,20/04/2025,,1
ad723f42c7aba316,Registered Customers,20/04/2025,,1
87acb1e183a2b0f7,Registered Customers,20/04/2025,,1
9a35532c7499c19d,Registered Customers,20/04/2025,,0
67c312330b0371a0,Registered Customers,20/04/2025,,0
1ad269a743bd01b5,Registered Customers,20/04/2025,,1
21900f41ecb7b8e6,Registered Customers,20/04/2025,,0
7b81eb727ed48055,Registered Customers,20/04/2025,,1
3bcc1340d90b3d55,Registered Customers,20/04/2025,,0
b6b1b469ea43c90a,Registered Customers,20/04/2025,,0
709df012e236dc3f,Registered Customers,20/04/2025,,1
2618182c3894875e,Registered Customers,20/04/2025,,0
02c000a36dcd047f,Registered Customers,20/04/2025,,0
bda584056eb9957d,Registered Customers,20/04/2025,,1
f4dd301311d96b70,Registered Customers,21/04/2025,,1
2cfd4b162e427e8e,Registered Customers,21/04/2025,,2
3f1bb7c0da3c01e6,Registered Customers,21/04/2025,,1
455ae2dfc77dd775,Registered Customers,21/04/2025,,0
68fcd1eb684859a3,Registered Customers,21/04/2025,,1
62e66f3e99369069,Registered Customers,21/04/2025,,1
87e50b28705900bb,Registered Customers,21/04/2025,,0
3c2308b1bc64683e,Registered Customers,21/04/2025,,0
ed0b853bd9c28435,Registered Customers,21/04/2025,,0
86bc00bf176c8b99,Registered Customers,21/04/2025,,1
c86a2932e1c79343,Registered Customers,21/04/2025,,1
5480ab857f30bc9a,Registered Customers,21/04/2025,,0
2099a9b5f777e242,Registered Customers,21/04/2025,,1
e9ad42e2c3f48056,Registered Customers,21/04/2025,,1
83eaf4dc5e19bcbe,Registered Customers,21/04/2025,,1
5f128c8385e577cd,Registered Customers,21/04/2025,,0
92a6a32f99def322,Registered Customers,21/04/2025,,1
9f6cb78c09b22a1a,Registered Customers,21/04/2025,,2
d62a7b3da232bd0a,Registered Customers,22/04/2025,,0
24be8ee76308afb9,Registered Customers,22/04/2025,,1
c22e1a4acbd2d996,Registered Customers,22/04/2025,,1
5c17cac5569c1ab7,Registered Customers,22/04/2025,,1
fc9e91cc78e1817d,Registered Customers,22/04/2025,,1
316c0f93c7fe1258,Registered Customers,22/04/2025,,1
81f27f8a7d8766c7,Registered Customers,22/04/2025,,1
4b8ba4b13094beae,Registered Customers,22/04/2025,,1
09eac95eb995b821,Registered Customers,22/04/2025,,0
9ae8f17cfc8ba7fd,Registered Customers,22/04/2025,,1
c7e616822f366fb1,Registered Customers,22/04/2025,,0
8b5551ea922dd246,Registered Customers,22/04/2025,,1
6f81082badfd0073,Registered Customers,22/04/2025,,1
bf31e6128301d31b,Sales Staff,22/04/2025,,184
172e1676eda470ed,Registered Customers,22/04/2025,,0
00bebc5be79d19e1,Registered Customers,22/04/2025,,1
12f26af0dcdfae8f,Registered Customers,22/04/2025,,1
f4466a4b51d21014,Registered Customers,22/04/2025,,0
8ef532f440c91b5d,Registered Customers,23/04/2025,,1
a440868cf4311953,Registered Customers,23/04/2025,,0
63db0204e2f34aaa,Registered Customers,23/04/2025,,1
2782526eaa0c5c25,Registered Customers,23/04/2025,,1
cebe3d9d614ba5c1,Registered Customers,23/04/2025,,1
34e2ad7b31cd9ee8,Registered Customers,23/04/2025,,0
a4c6af0cb6f02dff,Registered Customers,23/04/2025,,0
1c8dcc518b9942ef,Registered Customers,23/04/2025,,1
ec1c7d93ba051204,Registered Customers,23/04/2025,,0
07bed92aab16ecdd,Registered Customers,23/04/2025,,1
10ba045e9ee40807,Registered Customers,23/04/2025,,1
bb9b8ef813475d1e,Registered Customers,23/04/2025,,1
162753c27c8b3297,Registered Customers,23/04/2025,,1
c2077253a9b10166,Registered Customers,23/04/2025,,1
1c63ed9164d61acf,Registered Customers,23/04/2025,,1
fc4fb94d36f45aa9,Sales Staff,23/04/2025,,4
f6103ca1e01bd200,Registered Customers,23/04/2025,,2
809e63d5c8aa03af,Registered Customers,23/04/2025,,0
4cc3d9cba4633096,Registered Customers,23/04/2025,,0
8b7fb6aee1c63e17,Registered Customers,23/04/2025,,1
a6c2a2325dfd588f,Registered Customers,23/04/2025,,0
11f8e31ccbdbb7d9,Registered Customers,23/04/2025,,1
677fe64a8ea7e98a,Registered Customers,23/04/2025,,0
d6723fa996ced477,Registered Customers,23/04/2025,,1
e4c6a9f38e8e4d12,Registered Customers,23/04/2025,,1
c9a5da075f9e5c3e,Registered Customers,23/04/2025,,1
99ee50221221864d,Registered Customers,23/04/2025,,1
290a0b92873bdf4e,Registered Customers,24/04/2025,,0
47fec9f491173c57,Registered Customers,24/04/2025,,1
769e881d85fc5d27,Registered Customers,24/04/2025,,1
e4e5494084228759,Registered Customers,24/04/2025,,1
bd94717d91260895,Registered Customers,24/04/2025,,1
35254aa9a21444e5,Registered Customers,24/04/2025,,0
5b60f221d4a1852a,Registered Customers,24/04/2025,,1
1706be6c29344475,Registered Customers,24/04/2025,,1
92c5fd0421c1d619,Registered Customers,24/04/2025,,1
4ec24a2d7f1dfae1,Registered Customers,24/04/2025,,1
2499d690642faa4d,Sales Staff,24/04/2025,,2
9b09d7f65345fc85,Registered Customers,24/04/2025,,0
40f8d6d22b99ea33,Registered Customers,24/04/2025,,1
c66bbe9d118f554b,Registered Customers,24/04/2025,,0
35c71bd7eaf46070,Registered Customers,24/04/2025,,3
2e00b312b0a9681b,Registered Customers,24/04/2025,,1
d536a8c1664fec0b,Registered Customers,24/04/2025,,0
6c0f3412848008d4,Registered Customers,24/04/2025,,1
02837c1944876b4f,Registered Customers,24/04/2025,,0
d829857eb1366e70,Registered Customers,24/04/2025,,1
74de057f768beb42,Registered Customers,24/04/2025,,0
0ebb3519a0c4044c,Registered Customers,25/04/2025,,1
07e46896ba89f887,Registered Customers,25/04/2025,,1
68c6c6e9ad314d1a,Registered Customers,25/04/2025,,2
5c3e9040008c9150,Registered Customers,25/04/2025,,1
9dcbe7e30f0bd608,Registered Customers,25/04/2025,,1
30e4c02268d49ca0,Registered Customers,25/04/2025,,1
7c3d90003d7d645b,Registered Customers,25/04/2025,,1
509694b0a010c643,Registered Customers,25/04/2025,,1
61182f39851829ca,Registered Customers,25/04/2025,,1
f24f1a64b591544a,Registered Customers,25/04/2025,,0
81defd9e2e8f85c7,Registered Customers,25/04/2025,,1
367461e6dd07bdb5,Registered Customers,25/04/2025,,0
c2a181d8178a9f75,Registered Customers,25/04/2025,,1
1a42d5267aba37d7,Registered Customers,25/04/2025,,1
2b9449f314bf9314,Registered Customers,25/04/2025,,1
bc8db39f614342b7,Registered Customers,25/04/2025,,1
102624ac0a714fa2,Registered Customers,25/04/2025,,1
40962624bfc23688,Registered Customers,25/04/2025,,1
234666d765f4c0a2,Registered Customers,26/04/2025,,1
75f7313c20144e39,Registered Customers,26/04/2025,,0
ccbcd0d62f439eac,Registered Customers,26/04/2025,,1
0df5486b7bca884d,Registered Customers,26/04/2025,,0
a15faf6f6c7e4c11,Registered Customers,26/04/2025,,1
42c6024940120036,Registered Customers,26/04/2025,,1
5dad6478e152b8aa,Registered Customers,26/04/2025,,1
6f90a5a0d3234433,Registered Customers,26/04/2025,,1
0c658eb5d61e88c8,Registered Customers,26/04/2025,,1
6165d33e490f91db,Registered Customers,26/04/2025,,0
64d095f2fecfdeb9,Registered Customers,26/04/2025,,2
d3b913cdf3e8a797,Registered Customers,26/04/2025,,1
8b80f49ec2822cb3,Registered Customers,26/04/2025,,1
a8cee66e4788af8b,Registered Customers,26/04/2025,,1
4099ed5ba70aebc5,Registered Customers,26/04/2025,,1
86ab8cbe5869bd1f,Registered Customers,26/04/2025,,0
a7f0b84de7a450ea,Registered Customers,27/04/2025,,1
b6bc077d6675a7c8,Registered Customers,27/04/2025,,0
f15223dcc0da9020,Registered Customers,27/04/2025,,1
b967fb22d506bda1,Registered Customers,27/04/2025,,0
afccd937e6ac2d1b,Registered Customers,27/04/2025,,0
c78961d3d782d8a8,Registered Customers,27/04/2025,,0
9b6c13f0d182b253,Registered Customers,27/04/2025,,1
df56bc061e91023b,Registered Customers,27/04/2025,,0
aaee0ce51abf0849,Registered Customers,27/04/2025,,1
a67063986e67b7dd,Registered Customers,27/04/2025,,1
04222ea3e14cb120,Registered Customers,28/04/2025,,0
12132cd6767ee325,Registered Customers,28/04/2025,,1
f7b856c054de7ccc,Registered Customers,28/04/2025,,1
afa472a961fbcb09,Registered Customers,28/04/2025,,1
ca0cec7f60085f02,Registered Customers,28/04/2025,,0
0fbc9039145b6449,Registered Customers,28/04/2025,,0
9168e84786142923,Registered Customers,28/04/2025,,1
d15e7843961ed4bf,Registered Customers,28/04/2025,,0
089ee14b926fabea,Registered Customers,28/04/2025,,0
54006483f014c53f,Registered Customers,28/04/2025,,0
3daebbc6dfd81355,Registered Customers,28/04/2025,,0
eaf89db7108470dc,Registered Customers,28/04/2025,,0
93411f44e228b500,Registered Customers,28/04/2025,,1
87a4a78ecb6deb2d,Registered Customers,28/04/2025,,1
0e78437805639c14,Registered Customers,28/04/2025,,1
28955b1fb53203e2,Registered Customers,28/04/2025,,0
3da6ee6699da1eb5,Registered Customers,28/04/2025,,1
5620e84be3e51418,Registered Customers,28/04/2025,,1
ff108b68b0e9bc1e,Registered Customers,28/04/2025,,1
9e04a49e57866951,Registered Customers,28/04/2025,,1
87c7965a1cc6c11a,Registered Customers,28/04/2025,,1
fc091d39524c9d4b,Registered Customers,28/04/2025,,1
82607c98dec8f45a,Registered Customers,28/04/2025,,1
35a9e381b1a27567,Registered Customers,28/04/2025,,0
1a6d9c97798d8997,Registered Customers,28/04/2025,,1
0b0fc3be2ee8d1d3,Registered Customers,28/04/2025,,2
74332c78b10e3ee5,Registered Customers,28/04/2025,,1
23c5910b8b10cfa8,Registered Customers,28/04/2025,,2
5283f1b4e6646761,Registered Customers,29/04/2025,,1
c032851ed192d8ac,Registered Customers,29/04/2025,,1
724213d95916de04,Registered Customers,29/04/2025,,0
f7abf2a084c3668c,Registered Customers,29/04/2025,,1
4d5e5deb0353d3a6,Registered Customers,29/04/2025,,1
ce02d4b6d1aceeea,Registered Customers,29/04/2025,,1
1a1cf797fabe7f95,Registered Customers,29/04/2025,,2
096012b7ebcaf56d,Registered Customers,29/04/2025,,0
477f4b2cdd3fe2b9,Registered Customers,29/04/2025,,1
9f006addc898a645,Registered Customers,29/04/2025,,0
dccb3c52e7c79f70,Registered Customers,29/04/2025,,1
d1c78c9aa5dcb099,Registered Customers,29/04/2025,,0
f0ccd8e78b618cb5,Registered Customers,29/04/2025,,0
fce86e339dc3131c,Registered Customers,29/04/2025,,3
d72a11d264e74646,Registered Customers,29/04/2025,,0
0b06d2ffebd5c025,Registered Customers,29/04/2025,,1
5d85be4cc5af40a7,Registered Customers,29/04/2025,,0
bcaf44f4041e62e1,Registered Customers,29/04/2025,,0
313c938e0103b56b,Registered Customers,29/04/2025,,1
477d8dffaf92d265,Registered Customers,30/04/2025,,1
76ba652cbd2ef193,Registered Customers,30/04/2025,,0
96da2f8885ba92c9,Registered Customers,30/04/2025,,3
96bb293aaa330ef3,Registered Customers,30/04/2025,,1
7b2c21ead1522776,Registered Customers,30/04/2025,,1
2b4da94214015b42,Registered Customers,30/04/2025,,0
bc57590a33fe355e,Registered Customers,30/04/2025,,1
edbad80a93adb583,Registered Customers,30/04/2025,,1
af5422f824076084,Registered Customers,30/04/2025,,1
f391e014b2ee3a42,Registered Customers,30/04/2025,,1
7a84ae249fa744b8,Registered Customers,30/04/2025,,1
7a9b1b9dd2e433fc,Registered Customers,30/04/2025,,1
10e4e7caf8b07842,Registered Customers,30/04/2025,,1
f6543e952ecb93fb,Registered Customers,30/04/2025,,1
ab16ce326c754df4,Registered Customers,30/04/2025,,0
43d244581aa23a74,Registered Customers,30/04/2025,,1
a807c0dc0a5b5ea4,Registered Customers,30/04/2025,,1
10716564f7bea470,Registered Customers,30/04/2025,,1
209eb5f20ab018ff,Registered Customers,01/05/2025,,1
93c3755d0c9030cd,Registered Customers,01/05/2025,,1
130790feced08212,Registered Customers,01/05/2025,,2
5c344ba7044815dd,Registered Customers,01/05/2025,,1
a5af16fb4a4856cc,Registered Customers,01/05/2025,,1
33eb7e4ae43f9873,Registered Customers,01/05/2025,,0
501a4e61aa4f7737,Registered Customers,01/05/2025,,5
cef5838d118dccd9,Registered Customers,01/05/2025,,1
7f3ee9fe1fbf452b,Registered Customers,01/05/2025,,2
fd0f7e53c5b02b68,Registered Customers,01/05/2025,,1
7125e777a6b199fc,Registered Customers,01/05/2025,,1
ac93f3a0fee5afa2,Registered Customers,01/05/2025,,0
55e8ab098d48f8be,Registered Customers,01/05/2025,,0
db9351a297a7362b,Registered Customers,01/05/2025,,1
3d34f102d1708fc5,Registered Customers,01/05/2025,,0
6cb6d4b2fa122bf8,Registered Customers,02/05/2025,,0
19e68d9fe08f7c4a,Registered Customers,02/05/2025,,0
de498b9901677f58,Registered Customers,02/05/2025,,0
12e967ca0f368d0d,Registered Customers,02/05/2025,,1
7ffc2066e20c16e9,Registered Customers,02/05/2025,,1
6ffbae9aaff664bd,Registered Customers,02/05/2025,,1
929f003731a97f91,Registered Customers,02/05/2025,,2
