Customer ID,Date Joined,Date Modified,Store Credit,Total Orders,Channel ID,Receive Review/Abandoned Cart Emails?,First Name,Last Name,Email
9b1b6a98cc7b643d,30/04/2026,30/04/2026,0,0,1,Y,,,9b1b6a98cc7b643d
164f969d4d47082a,30/04/2026,30/04/2026,0,0,1692461,Y,,,164f969d4d47082a
bbf67f0167d07118,30/04/2026,30/04/2026,0,0,1,Y,,,bbf67f0167d07118
522f5be467f6c6a1,30/04/2026,30/04/2026,0,0,1,N,,,522f5be467f6c6a1
df99f5932ea2a530,30/04/2026,30/04/2026,0,0,1,Y,,,df99f5932ea2a530
3c3d3bc22b822d49,30/04/2026,30/04/2026,0,0,1692461,Y,,,3c3d3bc22b822d49
94a956c8f84145d7,30/04/2026,30/04/2026,0,0,1692461,Y,,,94a956c8f84145d7
3382082d6da239b7,30/04/2026,30/04/2026,0,0,1692461,Y,,,3382082d6da239b7
72387a3212ae613d,30/04/2026,30/04/2026,0,0,1,Y,,,72387a3212ae613d
74c5f759c8291657,30/04/2026,30/04/2026,0,0,1,Y,,,74c5f759c8291657
344fec477d3a5ed4,30/04/2026,30/04/2026,0,0,1,Y,,,344fec477d3a5ed4
8c8fd6d124c73baa,30/04/2026,30/04/2026,0,0,1,Y,,,8c8fd6d124c73baa
d0078e2631dabfe4,30/04/2026,30/04/2026,0,0,1,Y,,,d0078e2631dabfe4
68c3bbe1ae002f43,30/04/2026,30/04/2026,0,0,1,Y,,,68c3bbe1ae002f43
da7942cc2eaa3987,30/04/2026,30/04/2026,0,0,1,Y,,,da7942cc2eaa3987
339b7eeb6d551051,30/04/2026,30/04/2026,0,0,1,N,,,339b7eeb6d551051
f9369f7c69bdc51c,30/04/2026,30/04/2026,0,0,1,Y,,,f9369f7c69bdc51c
e93a08dd033aabd6,30/04/2026,30/04/2026,0,0,1,N,,,e93a08dd033aabd6
debcdeba8e792a96,30/04/2026,30/04/2026,0,0,1,Y,,,debcdeba8e792a96
bb554dd40b787c05,30/04/2026,30/04/2026,0,0,1,Y,,,bb554dd40b787c05
5e9dc9d0f3aedba1,30/04/2026,30/04/2026,0,0,1692941,N,,,5e9dc9d0f3aedba1
b7cf056d9f5923e1,30/04/2026,30/04/2026,0,0,1,Y,,,b7cf056d9f5923e1
c73ba5d6d61eaf39,30/04/2026,30/04/2026,0,0,1,Y,,,c73ba5d6d61eaf39
1a20e2e2942fe69d,29/04/2026,29/04/2026,0,0,1,Y,,,1a20e2e2942fe69d
6d23aab27fc37244,29/04/2026,29/04/2026,0,0,1692461,Y,,,6d23aab27fc37244
0129bd9f81be0905,29/04/2026,29/04/2026,0,0,1,Y,,,0129bd9f81be0905
73ef9b33dfcb147c,29/04/2026,29/04/2026,0,0,1692461,Y,,,73ef9b33dfcb147c
8718f1f927a36eec,29/04/2026,29/04/2026,0,0,1692941,Y,,,8718f1f927a36eec
26cf52e223876578,29/04/2026,29/04/2026,0,0,1,Y,,,26cf52e223876578
009cd65cdd9b8fbf,29/04/2026,29/04/2026,0,0,1,Y,,,009cd65cdd9b8fbf
febde7b26851a8ed,29/04/2026,29/04/2026,0,0,1,Y,,,febde7b26851a8ed
118d1bdadac83405,29/04/2026,29/04/2026,0,0,1,Y,,,118d1bdadac83405
b097029fda5a3a7d,29/04/2026,29/04/2026,0,0,1,Y,,,b097029fda5a3a7d
af02885c0dd210cf,29/04/2026,29/04/2026,0,0,1,Y,,,af02885c0dd210cf
893f8a5007ec40dd,29/04/2026,29/04/2026,0,0,1,Y,,,893f8a5007ec40dd
22cc2d31ebcf97c8,29/04/2026,29/04/2026,0,0,1692941,N,,,22cc2d31ebcf97c8
f9eca7d5e0ba7d8d,29/04/2026,29/04/2026,0,0,1,N,,,f9eca7d5e0ba7d8d
697074843dccd1d1,29/04/2026,29/04/2026,0,0,1692461,Y,,,697074843dccd1d1
edacadae7b8e77b5,29/04/2026,29/04/2026,0,0,1692461,N,,,edacadae7b8e77b5
aefc5b85f1ea97b1,29/04/2026,29/04/2026,0,0,1692461,Y,,,aefc5b85f1ea97b1
8b890461a6d0d242,29/04/2026,29/04/2026,0,0,1692461,Y,,,8b890461a6d0d242
967110961e3c0ead,29/04/2026,29/04/2026,0,0,1692941,N,,,967110961e3c0ead
64e01234764ab977,29/04/2026,29/04/2026,0,0,1692461,Y,,,64e01234764ab977
f94e816bce3b616b,29/04/2026,29/04/2026,0,0,1692941,Y,,,f94e816bce3b616b
8106462989f6e2f6,29/04/2026,29/04/2026,0,0,1692461,Y,,,8106462989f6e2f6
94a06818ec8d1b60,29/04/2026,29/04/2026,0,0,1692941,Y,,,94a06818ec8d1b60
fb47979039575bd9,29/04/2026,29/04/2026,0,0,1692941,Y,,,fb47979039575bd9
b23e7830e1f5751a,28/04/2026,28/04/2026,0,0,1,Y,,,b23e7830e1f5751a
695db488174c0f5d,28/04/2026,28/04/2026,0,0,1,Y,,,695db488174c0f5d
52c24858bec392d9,28/04/2026,28/04/2026,0,0,1,Y,,,52c24858bec392d9
14409696180b7392,28/04/2026,28/04/2026,0,0,1,Y,,,14409696180b7392
465a1782a00f82c2,28/04/2026,28/04/2026,0,0,1,Y,,,465a1782a00f82c2
49b019c7eda32981,28/04/2026,28/04/2026,0,0,1,Y,,,49b019c7eda32981
2c3e712a8706337a,28/04/2026,28/04/2026,0,0,1,Y,,,2c3e712a8706337a
906fbd1ed3317c23,28/04/2026,28/04/2026,0,0,1,Y,,,906fbd1ed3317c23
41f59962f557f82c,28/04/2026,28/04/2026,0,0,1,N,,,41f59962f557f82c
692683d085dd1ff2,28/04/2026,28/04/2026,0,0,1692461,Y,,,692683d085dd1ff2
9fa735fddea71cf5,28/04/2026,28/04/2026,0,0,1692461,N,,,9fa735fddea71cf5
1318b3cf922c0ed1,28/04/2026,28/04/2026,0,0,1,Y,,,1318b3cf922c0ed1
3ab6723c16d258b8,28/04/2026,28/04/2026,0,0,1692461,Y,,,3ab6723c16d258b8
bee6ea9ddc7a114b,28/04/2026,28/04/2026,0,0,1,N,,,bee6ea9ddc7a114b
797fd8b89149fc3c,28/04/2026,28/04/2026,0,0,1,Y,,,797fd8b89149fc3c
816ac9412e61dbc5,28/04/2026,28/04/2026,0,0,1,Y,,,816ac9412e61dbc5
18ee521c0ba45a8f,28/04/2026,28/04/2026,0,0,1,Y,,,18ee521c0ba45a8f
81f8825a96ac9396,28/04/2026,28/04/2026,0,0,1,Y,,,81f8825a96ac9396
a8dd1147f1f95890,28/04/2026,28/04/2026,0,0,1,Y,,,a8dd1147f1f95890
81e6bba0136c09e2,28/04/2026,28/04/2026,0,0,1,Y,,,81e6bba0136c09e2
e2d4da6e7fa0a631,28/04/2026,28/04/2026,0,0,1692461,Y,,,e2d4da6e7fa0a631
ffef88a4cb6bc8fd,28/04/2026,28/04/2026,0,0,1692461,Y,,,ffef88a4cb6bc8fd
93da74f20ef7ebdf,28/04/2026,28/04/2026,0,0,1692461,Y,,,93da74f20ef7ebdf
e161fe27e25932e2,28/04/2026,28/04/2026,0,0,1,N,,,e161fe27e25932e2
51f70662d89bb334,28/04/2026,28/04/2026,0,0,1692461,Y,,,51f70662d89bb334
822e7abf1cb37e49,28/04/2026,28/04/2026,0,0,1692461,Y,,,822e7abf1cb37e49
d8609bf494e99dd5,28/04/2026,28/04/2026,0,0,1692941,N,,,d8609bf494e99dd5
18b40794ea7b7d02,28/04/2026,28/04/2026,0,0,1692461,Y,,,18b40794ea7b7d02
01752b8bce10496e,28/04/2026,28/04/2026,0,0,1692461,N,,,01752b8bce10496e
ffc9cc63bbac32cb,28/04/2026,28/04/2026,0,0,1692941,Y,,,ffc9cc63bbac32cb
7ab108eaa2b2cd26,28/04/2026,28/04/2026,0,0,1,Y,,,7ab108eaa2b2cd26
3a1fbb69b978eac9,27/04/2026,27/04/2026,0,0,1692941,N,,,3a1fbb69b978eac9
fe4fb7663a2e9d5b,27/04/2026,27/04/2026,0,0,1692461,Y,,,fe4fb7663a2e9d5b
fb0136cf7d4b3e95,27/04/2026,27/04/2026,0,0,1,Y,,,fb0136cf7d4b3e95
9d24e8201404e8fc,27/04/2026,27/04/2026,0,0,1,Y,,,9d24e8201404e8fc
4893439c2e603c02,27/04/2026,27/04/2026,0,0,1692461,Y,,,4893439c2e603c02
ffb605a682b5b56b,27/04/2026,27/04/2026,0,0,1,Y,,,ffb605a682b5b56b
c3efe2427bb988cf,27/04/2026,27/04/2026,0,0,1692461,Y,,,c3efe2427bb988cf
4e26c7226cab59c7,27/04/2026,27/04/2026,0,0,1,Y,,,4e26c7226cab59c7
6eacff6d63a86292,27/04/2026,27/04/2026,0,0,1,Y,,,6eacff6d63a86292
b911f4db193d9ef5,27/04/2026,27/04/2026,0,0,1,Y,,,b911f4db193d9ef5
a9ee68b064df4bfe,27/04/2026,27/04/2026,0,0,1,Y,,,a9ee68b064df4bfe
74807c762cff82bb,27/04/2026,27/04/2026,0,0,1,Y,,,74807c762cff82bb
fa64c3bc01f27a5f,27/04/2026,27/04/2026,0,0,1,Y,,,fa64c3bc01f27a5f
3206bc517bd8d2fa,27/04/2026,27/04/2026,0,0,1,Y,,,3206bc517bd8d2fa
036b04db020c6c3e,27/04/2026,27/04/2026,0,0,1,Y,,,036b04db020c6c3e
9316d0f739c1c56e,27/04/2026,27/04/2026,0,0,1,Y,,,9316d0f739c1c56e
23826e02545a67d8,27/04/2026,27/04/2026,0,0,1692941,Y,,,23826e02545a67d8
a1a68e2abda0c621,27/04/2026,27/04/2026,0,0,1692941,Y,,,a1a68e2abda0c621
3ae474158eb94c2b,27/04/2026,27/04/2026,0,0,1692461,N,,,3ae474158eb94c2b
0ae0336d85973b91,26/04/2026,26/04/2026,0,0,1692941,N,,,0ae0336d85973b91
fabd94313531a044,26/04/2026,26/04/2026,0,0,1692461,Y,,,fabd94313531a044
ba43600d7df1c5be,26/04/2026,26/04/2026,0,0,1692461,Y,,,ba43600d7df1c5be
2adad3490959ea47,26/04/2026,26/04/2026,0,0,1,Y,,,2adad3490959ea47
2f3377cf2f41f6cd,26/04/2026,26/04/2026,0,0,1,Y,,,2f3377cf2f41f6cd
63892180f53d94c1,26/04/2026,26/04/2026,0,0,1692461,Y,,,63892180f53d94c1
54989518a31dea40,26/04/2026,26/04/2026,0,0,1692941,Y,,,54989518a31dea40
2eabc5663915ac4a,26/04/2026,26/04/2026,0,0,1692941,Y,,,2eabc5663915ac4a
92697fd170889b8a,26/04/2026,26/04/2026,0,0,1,Y,,,92697fd170889b8a
7fe1b9150db666c4,26/04/2026,26/04/2026,0,0,1,Y,,,7fe1b9150db666c4
5c04ab20dc178175,26/04/2026,26/04/2026,0,0,1692941,Y,,,5c04ab20dc178175
ca9bcce2863dfd2a,26/04/2026,26/04/2026,0,0,1692461,N,,,ca9bcce2863dfd2a
c5f707c7c60c9786,26/04/2026,26/04/2026,0,0,1,Y,,,c5f707c7c60c9786
3753ff4b1e968012,25/04/2026,25/04/2026,0,0,1,Y,,,3753ff4b1e968012
7a2ab4145397c2db,25/04/2026,25/04/2026,0,0,1,Y,,,7a2ab4145397c2db
111d311a6a211471,25/04/2026,25/04/2026,0,0,1692941,Y,,,111d311a6a211471
32a898a8b74548c2,25/04/2026,25/04/2026,0,0,1,Y,,,32a898a8b74548c2
2319fb87cd23eb18,25/04/2026,25/04/2026,0,0,1,Y,,,2319fb87cd23eb18
bb37f0b249c3b352,25/04/2026,25/04/2026,0,0,1,Y,,,bb37f0b249c3b352
4932b2f512ae3cc2,25/04/2026,25/04/2026,0,0,1,Y,,,4932b2f512ae3cc2
f7cec2d175ae83cd,25/04/2026,25/04/2026,0,0,1,Y,,,f7cec2d175ae83cd
1cf6ef660aa1837d,25/04/2026,25/04/2026,0,0,1,Y,,,1cf6ef660aa1837d
41064d0ac1aa5bc5,25/04/2026,25/04/2026,0,0,1,Y,,,41064d0ac1aa5bc5
3cddf4eec31e0eea,25/04/2026,25/04/2026,0,0,1,N,,,3cddf4eec31e0eea
f7cf669d1fb26ad1,25/04/2026,25/04/2026,0,0,1692941,Y,,,f7cf669d1fb26ad1
6da426db474e95f5,25/04/2026,25/04/2026,0,0,1692941,N,,,6da426db474e95f5
b07af22eb8b1b06a,25/04/2026,25/04/2026,0,0,1692941,Y,,,b07af22eb8b1b06a
9b0643a66da80d43,25/04/2026,25/04/2026,0,0,1,Y,,,9b0643a66da80d43
5dfdbd5e1d411d28,24/04/2026,24/04/2026,0,0,1,Y,,,5dfdbd5e1d411d28
787df5653527f028,24/04/2026,24/04/2026,0,0,1692941,Y,,,787df5653527f028
b830489748b1289d,24/04/2026,24/04/2026,0,0,1692461,Y,,,b830489748b1289d
930dc5fe23245335,24/04/2026,24/04/2026,0,0,1692941,Y,,,930dc5fe23245335
aa311278e442bc1d,24/04/2026,24/04/2026,0,0,1692461,Y,,,aa311278e442bc1d
8336df86cf3b6def,24/04/2026,24/04/2026,0,0,1,Y,,,8336df86cf3b6def
00d90bd2701ed956,24/04/2026,24/04/2026,0,0,1,Y,,,00d90bd2701ed956
16aa5d59c831b275,24/04/2026,24/04/2026,0,0,1,Y,,,16aa5d59c831b275
bc46cf6f4901be6f,24/04/2026,24/04/2026,0,0,1,Y,,,bc46cf6f4901be6f
05fa149f0f8b3d2c,24/04/2026,24/04/2026,0,0,1,Y,,,05fa149f0f8b3d2c
741089a9728e037e,24/04/2026,24/04/2026,0,0,1,Y,,,741089a9728e037e
f49d94cec641b583,24/04/2026,24/04/2026,0,0,1,Y,,,f49d94cec641b583
6da50efc62cd68bc,24/04/2026,24/04/2026,0,0,1692941,Y,,,6da50efc62cd68bc
6f20c8f4fbd11621,24/04/2026,24/04/2026,0,0,1,Y,,,6f20c8f4fbd11621
53de651a4280d29a,24/04/2026,24/04/2026,0,0,1,Y,,,53de651a4280d29a
74de8e674e32f247,24/04/2026,24/04/2026,0,0,1,Y,,,74de8e674e32f247
479c3690c0b8e7b0,24/04/2026,24/04/2026,0,0,1,Y,,,479c3690c0b8e7b0
75a024ccc9b81906,24/04/2026,24/04/2026,0,0,1,Y,,,75a024ccc9b81906
ae9fc2982ceaee9a,24/04/2026,24/04/2026,0,0,1,Y,,,ae9fc2982ceaee9a
410cec97fe38f154,24/04/2026,24/04/2026,0,0,1692941,Y,,,410cec97fe38f154
501972b467df123d,24/04/2026,24/04/2026,0,0,1692941,Y,,,501972b467df123d
d83c2421eac8c403,24/04/2026,24/04/2026,0,0,1692941,Y,,,d83c2421eac8c403
879b0491c66d839e,23/04/2026,23/04/2026,0,0,1692461,Y,,,879b0491c66d839e
a980be5fe808c183,23/04/2026,23/04/2026,0,0,1692941,N,,,a980be5fe808c183
4a8d4d5fc3d71c87,23/04/2026,23/04/2026,0,0,1692461,N,,,4a8d4d5fc3d71c87
9db8c76500117919,23/04/2026,23/04/2026,0,0,1,Y,,,9db8c76500117919
6566d6f068e4c1aa,23/04/2026,23/04/2026,0,0,1692461,Y,,,6566d6f068e4c1aa
f75603b65526be67,23/04/2026,23/04/2026,0,0,1,N,,,f75603b65526be67
6fe38f0ccb1cdd1c,23/04/2026,23/04/2026,0,0,1,Y,,,6fe38f0ccb1cdd1c
4e0bbc0ec94321b7,23/04/2026,23/04/2026,0,0,1692461,Y,,,4e0bbc0ec94321b7
330751d1bb33b741,23/04/2026,23/04/2026,0,0,1,Y,,,330751d1bb33b741
f33390efac829044,23/04/2026,23/04/2026,0,0,1692461,Y,,,f33390efac829044
7c6cb9b7ed5a628b,23/04/2026,23/04/2026,0,0,1,Y,,,7c6cb9b7ed5a628b
88ebf65cdacbfc54,23/04/2026,23/04/2026,0,0,1,Y,,,88ebf65cdacbfc54
32c05a98d6d46570,23/04/2026,23/04/2026,0,0,1,N,,,32c05a98d6d46570
3f6b7263f5c70b32,23/04/2026,23/04/2026,0,0,1,N,,,3f6b7263f5c70b32
77b06dfaa2d885da,23/04/2026,23/04/2026,0,0,1,N,,,77b06dfaa2d885da
6bc73caaa0521069,23/04/2026,23/04/2026,0,0,1692941,N,,,6bc73caaa0521069
7a0586628e15addd,23/04/2026,23/04/2026,0,0,1,N,,,7a0586628e15addd
1c61a9fc3f9b724e,23/04/2026,23/04/2026,0,0,1,Y,,,1c61a9fc3f9b724e
c31e9373374992c6,23/04/2026,23/04/2026,0,0,1,Y,,,c31e9373374992c6
5a9c2c22d0e289b2,23/04/2026,23/04/2026,0,0,1692941,Y,,,5a9c2c22d0e289b2
d1a81d5c23af89c1,23/04/2026,23/04/2026,0,0,1692461,Y,,,d1a81d5c23af89c1
f0e0a900236c8c68,23/04/2026,23/04/2026,0,0,1692941,Y,,,f0e0a900236c8c68
847aa1e9d68e897f,23/04/2026,23/04/2026,0,0,1,Y,,,847aa1e9d68e897f
1b869de38e34c6a6,23/04/2026,23/04/2026,0,0,1692461,Y,,,1b869de38e34c6a6
ee755c968b5ec9ea,23/04/2026,23/04/2026,0,0,1692941,Y,,,ee755c968b5ec9ea
b2b838573b3585e2,23/04/2026,23/04/2026,0,0,1,N,,,b2b838573b3585e2
b566f97c0a0901f5,23/04/2026,23/04/2026,0,0,1692941,Y,,,b566f97c0a0901f5
5a1e4679be51225a,23/04/2026,23/04/2026,0,0,1,Y,,,5a1e4679be51225a
9882ed61d363cc36,23/04/2026,23/04/2026,0,0,1692461,Y,,,9882ed61d363cc36
2ac74a9e778c53c5,22/04/2026,22/04/2026,0,0,1,Y,,,2ac74a9e778c53c5
5d2907545bef04a1,22/04/2026,22/04/2026,0,0,1,Y,,,5d2907545bef04a1
5a4f8debd29b4379,22/04/2026,22/04/2026,0,0,1,N,,,5a4f8debd29b4379
39454be78be6126d,22/04/2026,22/04/2026,0,0,1,N,,,39454be78be6126d
ceadf7f5ad46491c,22/04/2026,22/04/2026,0,0,1,Y,,,ceadf7f5ad46491c
8fbc64063f9d2d85,22/04/2026,22/04/2026,0,0,1,Y,,,8fbc64063f9d2d85
a5915b10149e03d5,22/04/2026,22/04/2026,0,0,1,Y,,,a5915b10149e03d5
d4c95002379cfabc,22/04/2026,22/04/2026,0,0,1,Y,,,d4c95002379cfabc
de6c8d82b581c91d,22/04/2026,22/04/2026,0,0,1,Y,,,de6c8d82b581c91d
5ec1940e5c3d8cd4,22/04/2026,22/04/2026,0,0,1,Y,,,5ec1940e5c3d8cd4
27b31cb1238cbc1f,22/04/2026,22/04/2026,0,0,1692461,Y,,,27b31cb1238cbc1f
144156720e36dbb0,22/04/2026,22/04/2026,0,0,1692461,Y,,,144156720e36dbb0
7d941b7778ab9602,22/04/2026,22/04/2026,0,0,1692461,Y,,,7d941b7778ab9602
0dd41c53ac6386c8,22/04/2026,22/04/2026,0,0,1692941,Y,,,0dd41c53ac6386c8
a8ac1a394ff7b8bb,22/04/2026,22/04/2026,0,0,1692941,N,,,a8ac1a394ff7b8bb
9edddec1a31156a2,21/04/2026,21/04/2026,0,0,1,Y,,,9edddec1a31156a2
74691581405e636b,21/04/2026,21/04/2026,0,0,1,Y,,,74691581405e636b
87bc8a334684bf74,21/04/2026,21/04/2026,0,0,1692941,Y,,,87bc8a334684bf74
fe6f1dcf7e797ac0,21/04/2026,21/04/2026,0,0,1692461,Y,,,fe6f1dcf7e797ac0
8bee7ae360bec32e,21/04/2026,21/04/2026,0,0,1692461,Y,,,8bee7ae360bec32e
666fa866cce3c7b7,21/04/2026,21/04/2026,0,0,1,Y,,,666fa866cce3c7b7
e16a17fbca522635,21/04/2026,21/04/2026,0,0,1,Y,,,e16a17fbca522635
8c771b86127e35cd,21/04/2026,21/04/2026,0,0,1692461,Y,,,8c771b86127e35cd
7582132f3d1f31cd,21/04/2026,21/04/2026,0,0,1692461,N,,,7582132f3d1f31cd
9da763a14615b885,21/04/2026,21/04/2026,0,0,1,N,,,9da763a14615b885
83d8cf92a68bc77b,21/04/2026,21/04/2026,0,0,1,Y,,,83d8cf92a68bc77b
424448b79f062659,21/04/2026,21/04/2026,0,0,1,Y,,,424448b79f062659
1d9a0b99d734c934,21/04/2026,21/04/2026,0,0,1,Y,,,1d9a0b99d734c934
5c5e95a23f1bf8fa,21/04/2026,21/04/2026,0,0,1,Y,,,5c5e95a23f1bf8fa
92d37c85129d4bcb,21/04/2026,21/04/2026,0,0,1692941,Y,,,92d37c85129d4bcb
d7648eda1a4ad621,21/04/2026,21/04/2026,0,0,1,Y,,,d7648eda1a4ad621
d822dc3d4f90baea,21/04/2026,21/04/2026,0,0,1692941,N,,,d822dc3d4f90baea
97f8365fbd51ab17,21/04/2026,21/04/2026,0,0,1,Y,,,97f8365fbd51ab17
e9a6b91ebab79356,21/04/2026,21/04/2026,0,0,1692461,Y,,,e9a6b91ebab79356
9a2a0cf39965e7c9,21/04/2026,21/04/2026,0,0,1692461,Y,,,9a2a0cf39965e7c9
c9cdc3aa4d6b4551,21/04/2026,21/04/2026,0,0,1692941,Y,,,c9cdc3aa4d6b4551
e316b44347246524,21/04/2026,21/04/2026,0,0,1,Y,,,e316b44347246524
012226febeafef1f,21/04/2026,21/04/2026,0,0,1692461,Y,,,012226febeafef1f
ed9ec23c8fe2f71f,21/04/2026,21/04/2026,0,0,1692941,Y,,,ed9ec23c8fe2f71f
8896408c2066a5f6,21/04/2026,21/04/2026,0,0,1692461,Y,,,8896408c2066a5f6
7ba1acaf28c649a6,21/04/2026,21/04/2026,0,0,1692941,N,,,7ba1acaf28c649a6
6b8cf2842cbb9e2b,20/04/2026,20/04/2026,0,0,1692941,Y,,,6b8cf2842cbb9e2b
d9bb27cdc5147246,20/04/2026,20/04/2026,0,0,1692461,Y,,,d9bb27cdc5147246
37ba5832e94eb38f,20/04/2026,20/04/2026,0,0,1692461,N,,,37ba5832e94eb38f
1ac16bced95cbd15,20/04/2026,20/04/2026,0,0,1,Y,,,1ac16bced95cbd15
121daa4c05433bf0,20/04/2026,20/04/2026,0,0,1692461,Y,,,121daa4c05433bf0
0f45f6e68c5f73de,20/04/2026,20/04/2026,0,0,1,Y,,,0f45f6e68c5f73de
61c82c2336f78b5b,20/04/2026,20/04/2026,0,0,1,Y,,,61c82c2336f78b5b
cfb363e227524798,20/04/2026,20/04/2026,0,0,1692461,Y,,,cfb363e227524798
e3d76229faafa38e,20/04/2026,20/04/2026,0,0,1,Y,,,e3d76229faafa38e
ec5a20b6955141a5,20/04/2026,20/04/2026,0,0,1692461,Y,,,ec5a20b6955141a5
c9c3570c93fc1fe6,20/04/2026,20/04/2026,0,0,1,Y,,,c9c3570c93fc1fe6
67f22d3fb9475200,20/04/2026,20/04/2026,0,0,1,Y,,,67f22d3fb9475200
a4be61ff4cfe39ca,20/04/2026,20/04/2026,0,0,1692461,Y,,,a4be61ff4cfe39ca
9a4285f065fd7139,20/04/2026,20/04/2026,0,0,1,Y,,,9a4285f065fd7139
71a17561196947ee,20/04/2026,20/04/2026,0,0,1,Y,,,71a17561196947ee
0497048141db52a6,20/04/2026,20/04/2026,0,0,1692941,Y,,,0497048141db52a6
c63add95fd7e2305,20/04/2026,20/04/2026,0,0,1,Y,,,c63add95fd7e2305
58c7b922dd8bf3ef,20/04/2026,20/04/2026,0,0,1,Y,,,58c7b922dd8bf3ef
c58170a9c67c889d,20/04/2026,20/04/2026,0,0,1,Y,,,c58170a9c67c889d
9f58387d7c517aa6,20/04/2026,20/04/2026,0,0,1692941,Y,,,9f58387d7c517aa6
d409cdfdaf2629a2,20/04/2026,20/04/2026,0,0,1,N,,,d409cdfdaf2629a2
9a7749e380e51cac,20/04/2026,20/04/2026,0,0,1,Y,,,9a7749e380e51cac
891146ad559d57c0,20/04/2026,20/04/2026,0,0,1,Y,,,891146ad559d57c0
f6259b2307987e8e,20/04/2026,20/04/2026,0,0,1,Y,,,f6259b2307987e8e
54c4484a7e3537a0,20/04/2026,20/04/2026,0,0,1,N,,,54c4484a7e3537a0
dbac5cc75e75cef6,20/04/2026,20/04/2026,0,0,1,Y,,,dbac5cc75e75cef6
10d86055573942cf,20/04/2026,20/04/2026,0,0,1,Y,,,10d86055573942cf
4ab7e759cceee20f,20/04/2026,20/04/2026,0,0,1,Y,,,4ab7e759cceee20f
3949c25c1981c431,20/04/2026,20/04/2026,0,0,1692461,Y,,,3949c25c1981c431
f8fddd2efba275c3,20/04/2026,20/04/2026,0,0,1692461,Y,,,f8fddd2efba275c3
6883e82db6b93706,19/04/2026,19/04/2026,0,0,1,Y,,,6883e82db6b93706
10149565ac265092,19/04/2026,19/04/2026,0,0,1,Y,,,10149565ac265092
55e00f4fdf439a8c,19/04/2026,19/04/2026,0,0,1,Y,,,55e00f4fdf439a8c
4aedbaf2021ab566,19/04/2026,19/04/2026,0,0,1,Y,,,4aedbaf2021ab566
8101db6c0e35cb69,19/04/2026,19/04/2026,0,0,1,Y,,,8101db6c0e35cb69
6eb4154a546e5dca,19/04/2026,19/04/2026,0,0,1,Y,,,6eb4154a546e5dca
d9759fd2c69ccf40,19/04/2026,19/04/2026,0,0,1,Y,,,d9759fd2c69ccf40
94be15e862803126,19/04/2026,19/04/2026,0,0,1,Y,,,94be15e862803126
07d74a0939061554,19/04/2026,19/04/2026,0,0,1692461,Y,,,07d74a0939061554
7600d9401c1c28f5,19/04/2026,19/04/2026,0,0,1,Y,,,7600d9401c1c28f5
06d9bd6f2b9718a8,19/04/2026,19/04/2026,0,0,1,Y,,,06d9bd6f2b9718a8
e81e7ece24849eb4,19/04/2026,19/04/2026,0,0,1,Y,,,e81e7ece24849eb4
e1b25d48cb7b7a2e,19/04/2026,19/04/2026,0,0,1692461,Y,,,e1b25d48cb7b7a2e
73c20f48a1e997bc,19/04/2026,19/04/2026,0,0,1,N,,,73c20f48a1e997bc
57d4bec5a49f0c00,19/04/2026,19/04/2026,0,0,1,Y,,,57d4bec5a49f0c00
0c5a0927c2c6596a,19/04/2026,19/04/2026,0,0,1692941,Y,,,0c5a0927c2c6596a
548192aca19b6a93,19/04/2026,19/04/2026,0,0,1,Y,,,548192aca19b6a93
abc945d6a8547818,19/04/2026,19/04/2026,0,0,1,Y,,,abc945d6a8547818
4119a039d1300bc8,19/04/2026,19/04/2026,0,0,1,N,,,4119a039d1300bc8
534bf5fc96161b2f,19/04/2026,19/04/2026,0,0,1,Y,,,534bf5fc96161b2f
a246e4aa030dcf1b,19/04/2026,19/04/2026,0,0,1,Y,,,a246e4aa030dcf1b
7ee5d47bdf28e7f3,19/04/2026,19/04/2026,0,0,1692461,Y,,,7ee5d47bdf28e7f3
2fdda606f6d6e78e,19/04/2026,19/04/2026,0,0,1692941,Y,,,2fdda606f6d6e78e
a30daf8dc3de54dc,19/04/2026,19/04/2026,0,0,1692461,Y,,,a30daf8dc3de54dc
855257abacac17ac,19/04/2026,19/04/2026,0,0,1692941,Y,,,855257abacac17ac
2b61e929578e3a99,19/04/2026,19/04/2026,0,0,1692941,N,,,2b61e929578e3a99
aab8d5445c8f726a,19/04/2026,19/04/2026,0,0,1692461,Y,,,aab8d5445c8f726a
f2d12783f873976a,19/04/2026,19/04/2026,0,0,1692941,N,,,f2d12783f873976a
993c072a4ed587f1,19/04/2026,19/04/2026,0,0,1,Y,,,993c072a4ed587f1
1a9a6b6ccdd67705,18/04/2026,18/04/2026,0,0,1,Y,,,1a9a6b6ccdd67705
a36351a57b5b8127,18/04/2026,18/04/2026,0,0,1,N,,,a36351a57b5b8127
91d422b8a9ac9539,18/04/2026,18/04/2026,0,0,1692461,Y,,,91d422b8a9ac9539
19cbdd744d6f318d,18/04/2026,18/04/2026,0,0,1692461,N,,,19cbdd744d6f318d
7f0510d7b1828c9e,18/04/2026,18/04/2026,0,0,1692461,N,,,7f0510d7b1828c9e
a3b05c546489a93c,18/04/2026,18/04/2026,0,0,1,Y,,,a3b05c546489a93c
f36df57c3704a67c,18/04/2026,18/04/2026,0,0,1692461,Y,,,f36df57c3704a67c
