Customer ID,Date Created,Date Modified,Store Credit,Total Orders,Channel ID,Accepts Marketing
5a1e4679be51225a,22/04/2026,22/04/2026,0,0,1,True
9882ed61d363cc36,22/04/2026,22/04/2026,0,0,1692461,True
2ac74a9e778c53c5,22/04/2026,22/04/2026,0,0,1,True
5d2907545bef04a1,22/04/2026,22/04/2026,0,0,1,True
5a4f8debd29b4379,22/04/2026,22/04/2026,0,0,1,False
39454be78be6126d,22/04/2026,22/04/2026,0,0,1,False
ceadf7f5ad46491c,22/04/2026,22/04/2026,0,0,1,True
8fbc64063f9d2d85,22/04/2026,22/04/2026,0,0,1,True
a5915b10149e03d5,22/04/2026,22/04/2026,0,0,1,True
d4c95002379cfabc,22/04/2026,22/04/2026,0,0,1,True
de6c8d82b581c91d,21/04/2026,21/04/2026,0,0,1,True
5ec1940e5c3d8cd4,21/04/2026,21/04/2026,0,0,1,True
27b31cb1238cbc1f,21/04/2026,21/04/2026,0,0,1692461,True
144156720e36dbb0,21/04/2026,21/04/2026,0,0,1692461,True
7d941b7778ab9602,21/04/2026,21/04/2026,0,0,1692461,True
0dd41c53ac6386c8,21/04/2026,21/04/2026,0,0,1692941,True
a8ac1a394ff7b8bb,21/04/2026,21/04/2026,0,0,1692941,False
9edddec1a31156a2,21/04/2026,21/04/2026,0,0,1,True
74691581405e636b,21/04/2026,21/04/2026,0,0,1,True
87bc8a334684bf74,21/04/2026,21/04/2026,0,0,1692941,True
fe6f1dcf7e797ac0,21/04/2026,21/04/2026,0,0,1692461,True
8bee7ae360bec32e,21/04/2026,21/04/2026,0,0,1692461,True
666fa866cce3c7b7,21/04/2026,21/04/2026,0,0,1,True
e16a17fbca522635,21/04/2026,21/04/2026,0,0,1,True
8c771b86127e35cd,21/04/2026,21/04/2026,0,0,1692461,True
7582132f3d1f31cd,21/04/2026,21/04/2026,0,0,1692461,False
9da763a14615b885,21/04/2026,21/04/2026,0,0,1,False
83d8cf92a68bc77b,21/04/2026,21/04/2026,0,0,1,True
424448b79f062659,21/04/2026,21/04/2026,0,0,1,True
1d9a0b99d734c934,21/04/2026,21/04/2026,0,0,1,True
5c5e95a23f1bf8fa,21/04/2026,21/04/2026,0,0,1,True
92d37c85129d4bcb,21/04/2026,21/04/2026,0,0,1692941,True
d7648eda1a4ad621,20/04/2026,20/04/2026,0,0,1,True
d822dc3d4f90baea,20/04/2026,20/04/2026,0,0,1692941,False
97f8365fbd51ab17,20/04/2026,20/04/2026,0,0,1,True
e9a6b91ebab79356,20/04/2026,20/04/2026,0,0,1692461,True
9a2a0cf39965e7c9,20/04/2026,20/04/2026,0,0,1692461,True
c9cdc3aa4d6b4551,20/04/2026,20/04/2026,0,0,1692941,True
e316b44347246524,20/04/2026,20/04/2026,0,0,1,True
012226febeafef1f,20/04/2026,20/04/2026,0,0,1692461,True
ed9ec23c8fe2f71f,20/04/2026,20/04/2026,0,0,1692941,True
8896408c2066a5f6,20/04/2026,20/04/2026,0,0,1692461,True
7ba1acaf28c649a6,20/04/2026,20/04/2026,0,0,1692941,False
6b8cf2842cbb9e2b,20/04/2026,20/04/2026,0,0,1692941,True
d9bb27cdc5147246,20/04/2026,20/04/2026,0,0,1692461,True
37ba5832e94eb38f,20/04/2026,20/04/2026,0,0,1692461,False
1ac16bced95cbd15,20/04/2026,20/04/2026,0,0,1,True
121daa4c05433bf0,20/04/2026,20/04/2026,0,0,1692461,True
0f45f6e68c5f73de,20/04/2026,20/04/2026,0,0,1,True
61c82c2336f78b5b,20/04/2026,20/04/2026,0,0,1,True
cfb363e227524798,20/04/2026,20/04/2026,0,0,1692461,True
e3d76229faafa38e,20/04/2026,20/04/2026,0,0,1,True
ec5a20b6955141a5,20/04/2026,20/04/2026,0,0,1692461,True
c9c3570c93fc1fe6,20/04/2026,20/04/2026,0,0,1,True
67f22d3fb9475200,20/04/2026,20/04/2026,0,0,1,True
a4be61ff4cfe39ca,20/04/2026,20/04/2026,0,0,1692461,True
9a4285f065fd7139,20/04/2026,20/04/2026,0,0,1,True
71a17561196947ee,20/04/2026,20/04/2026,0,0,1,True
0497048141db52a6,20/04/2026,20/04/2026,0,0,1692941,True
c63add95fd7e2305,20/04/2026,20/04/2026,0,0,1,True
58c7b922dd8bf3ef,20/04/2026,20/04/2026,0,0,1,True
c58170a9c67c889d,20/04/2026,20/04/2026,0,0,1,True
9f58387d7c517aa6,19/04/2026,19/04/2026,0,0,1692941,True
d409cdfdaf2629a2,19/04/2026,19/04/2026,0,0,1,False
9a7749e380e51cac,19/04/2026,19/04/2026,0,0,1,True
891146ad559d57c0,19/04/2026,19/04/2026,0,0,1,True
f6259b2307987e8e,19/04/2026,19/04/2026,0,0,1,True
54c4484a7e3537a0,19/04/2026,19/04/2026,0,0,1,False
dbac5cc75e75cef6,19/04/2026,19/04/2026,0,0,1,True
10d86055573942cf,19/04/2026,19/04/2026,0,0,1,True
4ab7e759cceee20f,19/04/2026,19/04/2026,0,0,1,True
3949c25c1981c431,19/04/2026,19/04/2026,0,0,1692461,True
f8fddd2efba275c3,19/04/2026,19/04/2026,0,0,1692461,True
6883e82db6b93706,19/04/2026,19/04/2026,0,0,1,True
10149565ac265092,19/04/2026,19/04/2026,0,0,1,True
55e00f4fdf439a8c,19/04/2026,19/04/2026,0,0,1,True
4aedbaf2021ab566,19/04/2026,19/04/2026,0,0,1,True
8101db6c0e35cb69,19/04/2026,19/04/2026,0,0,1,True
6eb4154a546e5dca,19/04/2026,19/04/2026,0,0,1,True
d9759fd2c69ccf40,19/04/2026,19/04/2026,0,0,1,True
94be15e862803126,19/04/2026,19/04/2026,0,0,1,True
07d74a0939061554,19/04/2026,19/04/2026,0,0,1692461,True
7600d9401c1c28f5,19/04/2026,19/04/2026,0,0,1,True
06d9bd6f2b9718a8,19/04/2026,19/04/2026,0,0,1,True
e81e7ece24849eb4,19/04/2026,19/04/2026,0,0,1,True
e1b25d48cb7b7a2e,19/04/2026,19/04/2026,0,0,1692461,True
73c20f48a1e997bc,19/04/2026,19/04/2026,0,0,1,False
57d4bec5a49f0c00,19/04/2026,19/04/2026,0,0,1,True
0c5a0927c2c6596a,19/04/2026,19/04/2026,0,0,1692941,True
548192aca19b6a93,19/04/2026,19/04/2026,0,0,1,True
abc945d6a8547818,19/04/2026,19/04/2026,0,0,1,True
4119a039d1300bc8,19/04/2026,19/04/2026,0,0,1,False
534bf5fc96161b2f,19/04/2026,19/04/2026,0,0,1,True
a246e4aa030dcf1b,18/04/2026,18/04/2026,0,0,1,True
7ee5d47bdf28e7f3,18/04/2026,18/04/2026,0,0,1692461,True
2fdda606f6d6e78e,18/04/2026,18/04/2026,0,0,1692941,True
a30daf8dc3de54dc,18/04/2026,18/04/2026,0,0,1692461,True
855257abacac17ac,18/04/2026,18/04/2026,0,0,1692941,True
2b61e929578e3a99,18/04/2026,18/04/2026,0,0,1692941,False
aab8d5445c8f726a,18/04/2026,18/04/2026,0,0,1692461,True
f2d12783f873976a,18/04/2026,18/04/2026,0,0,1692941,False
993c072a4ed587f1,18/04/2026,18/04/2026,0,0,1,True
1a9a6b6ccdd67705,18/04/2026,18/04/2026,0,0,1,True
a36351a57b5b8127,18/04/2026,18/04/2026,0,0,1,False
91d422b8a9ac9539,18/04/2026,18/04/2026,0,0,1692461,True
19cbdd744d6f318d,18/04/2026,18/04/2026,0,0,1692461,False
7f0510d7b1828c9e,18/04/2026,18/04/2026,0,0,1692461,False
a3b05c546489a93c,18/04/2026,18/04/2026,0,0,1,True
f36df57c3704a67c,18/04/2026,18/04/2026,0,0,1692461,True
ba2d951305060af5,18/04/2026,18/04/2026,0,0,1,True
05cb8b0c19668f29,18/04/2026,18/04/2026,0,0,1692941,False
1472e024fa7fa3e2,17/04/2026,17/04/2026,0,0,1,True
2543b3778b835ea5,17/04/2026,17/04/2026,0,0,1,True
a59ec69ed3f83639,17/04/2026,17/04/2026,0,0,1,True
ff239dd2882b29a4,17/04/2026,17/04/2026,0,0,1,True
48e9cbb522a58c45,17/04/2026,17/04/2026,0,0,1692461,False
8ac91ccc2abe8df2,17/04/2026,17/04/2026,0,0,1692941,False
adfa0e3530a47695,17/04/2026,17/04/2026,0,0,1692461,True
094ae27ac23092db,17/04/2026,17/04/2026,0,0,1692941,True
8b375ca6aaf3df20,17/04/2026,17/04/2026,0,0,1692461,True
9ae9c6b9f9ee5f88,17/04/2026,17/04/2026,0,0,1692941,False
915eeeb6b1ff3921,17/04/2026,17/04/2026,0,0,1692461,True
bc142b55293ca77c,17/04/2026,17/04/2026,0,0,1692461,True
58a2976656f319ae,17/04/2026,17/04/2026,0,0,1,True
60b9876d7bac0f7e,17/04/2026,17/04/2026,0,0,1,True
c77526159a54f04c,17/04/2026,17/04/2026,0,0,1,True
587aa4b0740bf0a8,17/04/2026,17/04/2026,0,0,1692461,True
56b6b6c0846fa8be,17/04/2026,17/04/2026,0,0,1,True
815bbcd35a95b38a,17/04/2026,17/04/2026,0,0,1,False
4d365717983826af,17/04/2026,17/04/2026,0,0,1,True
6ae8be647e9b4933,17/04/2026,17/04/2026,0,0,1,True
d2bd327c7853663c,17/04/2026,17/04/2026,0,0,1,True
561c2fae8c55c642,16/04/2026,16/04/2026,0,0,1,True
9cd640d5ca0d74c3,16/04/2026,16/04/2026,0,0,1,False
0e8f336d74d46948,16/04/2026,16/04/2026,0,0,1,True
680cac28fd343c74,16/04/2026,16/04/2026,0,0,1692461,True
35a8c0a8974752d6,16/04/2026,16/04/2026,0,0,1692461,True
8666ec89356fabb1,16/04/2026,16/04/2026,0,0,1692461,True
049b6c0c51c33407,16/04/2026,16/04/2026,0,0,1,True
3dbe5f13f1150b0a,16/04/2026,16/04/2026,0,0,1,False
41ae6b8c91e1f9e5,16/04/2026,16/04/2026,0,0,1692461,True
76357224d0ad27af,16/04/2026,16/04/2026,0,0,1,False
71e6e1ace69520c5,16/04/2026,16/04/2026,0,0,1692461,True
b7fe3f564171d1a2,16/04/2026,16/04/2026,0,0,1,True
3cc21a0aa1b524c6,16/04/2026,16/04/2026,0,0,1692461,True
a03721b99f359438,16/04/2026,16/04/2026,0,0,1,True
9f6ddb0922a295cb,16/04/2026,16/04/2026,0,0,1692461,False
daec2fbcb8117568,16/04/2026,16/04/2026,0,0,1,True
3f6e85c82a4b8e92,16/04/2026,16/04/2026,0,0,1692461,True
89d35ed1ec80a3db,16/04/2026,16/04/2026,0,0,1,True
129c5e470fa42f5c,16/04/2026,16/04/2026,0,0,1,True
528361c732a66abd,16/04/2026,16/04/2026,0,0,1,False
74d97ef3e346d90b,16/04/2026,16/04/2026,0,0,1692941,True
f34a1fdd225f0ac1,16/04/2026,16/04/2026,0,0,1692461,True
6c0ea416be13af65,16/04/2026,16/04/2026,0,0,1,True
82c0d3ab186a894c,16/04/2026,16/04/2026,0,0,1,True
4ba19e559bd69fd1,16/04/2026,16/04/2026,0,0,1692941,True
7ed9d033ec4f2248,16/04/2026,16/04/2026,0,0,1692941,False
4ca04f6c9b0ba53b,16/04/2026,16/04/2026,0,0,1,True
8b76827d13f5ca73,16/04/2026,16/04/2026,0,0,1,True
2bffdf7d06c6da91,15/04/2026,15/04/2026,0,0,1692941,True
3206ccf7c9193dbc,15/04/2026,15/04/2026,0,0,1,True
a8026c329a6dec08,15/04/2026,15/04/2026,0,0,1692461,False
a932d5c85a415590,15/04/2026,15/04/2026,0,0,1692461,True
1f7028b41093a456,15/04/2026,15/04/2026,0,0,1,True
d098ccb292e6036a,15/04/2026,15/04/2026,0,0,1692461,True
94574c9060dfbeab,15/04/2026,15/04/2026,0,0,1692941,True
7e21eadf22330872,15/04/2026,15/04/2026,0,0,1692461,True
6b7367a596d92c75,15/04/2026,15/04/2026,0,0,1692941,True
d7a524342e4d9030,15/04/2026,15/04/2026,0,0,1692461,False
704987f2fbe9c86f,15/04/2026,15/04/2026,0,0,1,True
5d8acb5b8ef6e50b,15/04/2026,15/04/2026,0,0,1692461,True
c3555330eab8a1ec,15/04/2026,15/04/2026,0,0,1692941,True
7f6a7be66d992d37,15/04/2026,15/04/2026,0,0,1692461,True
cbd1813cd7230738,15/04/2026,15/04/2026,0,0,1692941,True
7e02ddbd9db01ce7,15/04/2026,15/04/2026,0,0,1692461,True
4918461407590ea6,15/04/2026,15/04/2026,0,0,1692461,True
ad5cdf1eb0d8bedf,15/04/2026,15/04/2026,0,0,1692461,True
b46baaf31aea0dfb,15/04/2026,15/04/2026,0,0,1692461,True
bc7da6ab62bec326,15/04/2026,15/04/2026,0,0,1692461,True
8992fd1a15d09ac8,15/04/2026,15/04/2026,0,0,1692461,True
f949cc443d460b15,15/04/2026,15/04/2026,0,0,1692461,True
6a10efeba455e969,15/04/2026,15/04/2026,0,0,1692461,True
5bc87bcdcd7e8489,15/04/2026,15/04/2026,0,0,1,True
832a9e3c583f278d,15/04/2026,15/04/2026,0,0,1692941,True
00fbd99762915a8b,15/04/2026,15/04/2026,0,0,1,True
4f0e10fd56bfc1db,15/04/2026,15/04/2026,0,0,1692941,True
bb2e57a09cc4c075,15/04/2026,15/04/2026,0,0,1692941,False
beca364bbb7825a5,15/04/2026,15/04/2026,0,0,1,True
a42cd3d78b20f3ee,15/04/2026,15/04/2026,0,0,1,True
3b04aa61af1c8d81,15/04/2026,15/04/2026,0,0,1,True
f40d7e3523f36f55,15/04/2026,15/04/2026,0,0,1,True
a775dd1c0b43f0fa,15/04/2026,15/04/2026,0,0,1,True
0f6d0d5633867f24,15/04/2026,15/04/2026,0,0,1,True
015ccfcd9c4b5300,15/04/2026,15/04/2026,0,0,1,True
e5c8fe9da8a88f6e,15/04/2026,15/04/2026,0,0,1,True
e6b7d7d9e660e8f5,15/04/2026,15/04/2026,0,0,1,False
8ad20122452cf294,15/04/2026,15/04/2026,0,0,1,True
f57f0a5ddb6037db,15/04/2026,15/04/2026,0,0,1,True
05ccbc45a4f93e68,15/04/2026,15/04/2026,0,0,1,False
3a6df79035070088,15/04/2026,15/04/2026,0,0,1,True
f14f05724dddbffc,15/04/2026,15/04/2026,0,0,1,True
065845d38e4dbcda,14/04/2026,14/04/2026,0,0,1692461,True
83fdfd5beb251a0f,14/04/2026,14/04/2026,0,0,1692941,False
ba0af87a9e8ac569,14/04/2026,14/04/2026,0,0,1,True
e82954df30b77853,14/04/2026,14/04/2026,0,0,1,False
705427f2b65f5edb,14/04/2026,14/04/2026,0,0,1692461,True
5211178080f3cf5b,14/04/2026,14/04/2026,0,0,1,True
db835d587baf9ab1,14/04/2026,14/04/2026,0,0,1692941,False
8cf4eb9a69877681,14/04/2026,14/04/2026,0,0,1,True
f7e8302b2e7867bd,14/04/2026,14/04/2026,0,0,1,True
61fe4e665b89b5de,14/04/2026,14/04/2026,0,0,1692461,True
c4f4d0793436e73f,14/04/2026,14/04/2026,0,0,1692461,True
f8689b1bd2322998,14/04/2026,14/04/2026,0,0,1,True
34c05fe76511533d,14/04/2026,14/04/2026,0,0,1692461,True
bc41c366745ce604,14/04/2026,14/04/2026,0,0,1,True
a971bf2d770684e7,14/04/2026,14/04/2026,0,0,1692461,False
351309d6ff200fda,14/04/2026,14/04/2026,0,0,1,True
ff119bd813e70247,14/04/2026,14/04/2026,0,0,1692941,False
04dfa88868a5af34,14/04/2026,14/04/2026,0,0,1,False
00751f399fa17786,14/04/2026,14/04/2026,0,0,1,True
3bc7de00ea74cfd6,14/04/2026,14/04/2026,0,0,1,True
e905c645e60c43ac,14/04/2026,14/04/2026,0,0,1,True
183a05950a87abae,14/04/2026,14/04/2026,0,0,1,False
ce91e46c21e2a591,14/04/2026,14/04/2026,0,0,1,True
26808c528fe52713,14/04/2026,14/04/2026,0,0,1692941,True
025184cea951c5f7,14/04/2026,14/04/2026,0,0,1,True
c73cf90197152d4b,14/04/2026,14/04/2026,0,0,1,False
57b9de643b235728,14/04/2026,14/04/2026,0,0,1,False
54d8ff9871b2c280,14/04/2026,14/04/2026,0,0,1,True
60f3ee2f63a9beda,13/04/2026,13/04/2026,0,0,1,True
3cfe5ca5b3540d8b,13/04/2026,13/04/2026,0,0,1692941,True
53a0e1c8c4f22085,13/04/2026,13/04/2026,0,0,1692941,True
657df30c5d922039,13/04/2026,13/04/2026,0,0,1692461,True
9b37a65f5972d241,13/04/2026,13/04/2026,0,0,1692941,True
c3d57ae3c7441046,13/04/2026,13/04/2026,0,0,1,True
8f92430924f9948e,13/04/2026,13/04/2026,0,0,1692461,True
6e4413ef378ca7a0,13/04/2026,13/04/2026,0,0,1692461,True
7d5e7a301bafb55d,13/04/2026,13/04/2026,0,0,1692941,True
8a38bbef5771a2fc,13/04/2026,13/04/2026,0,0,1692941,True
bcecb2b4477efe48,13/04/2026,13/04/2026,0,0,1692461,True
13ed775d96b92aab,13/04/2026,13/04/2026,0,0,1692941,True
3f6c302b0375ef7f,13/04/2026,13/04/2026,0,0,1,False
c0ed79179d60a0c2,13/04/2026,13/04/2026,0,0,1,True
374aadf811daf191,13/04/2026,13/04/2026,0,0,1,False
e5331e78362ac6ba,13/04/2026,13/04/2026,0,0,1,False
36775b0d9372fb89,13/04/2026,13/04/2026,0,0,1692941,True
5c7b27bd7c889144,13/04/2026,13/04/2026,0,0,1,True
4502b4a0260a998c,13/04/2026,13/04/2026,0,0,1,True
15496ed701b91200,13/04/2026,13/04/2026,0,0,1692461,False
9364f7d2d7591f9f,13/04/2026,13/04/2026,0,0,1,True
ca188864ee7aa8f4,13/04/2026,13/04/2026,0,0,1692461,True
33ca30de6beddd6f,13/04/2026,13/04/2026,0,0,1,True
3bcb83395a84370b,13/04/2026,13/04/2026,0,0,1692461,True
7733cbd6e127d524,13/04/2026,13/04/2026,0,0,1,True
783c762d5219a505,13/04/2026,13/04/2026,0,0,1,True
9b0a3a6dd8f1bb90,13/04/2026,13/04/2026,0,0,1,False
32cc73d34c16644c,13/04/2026,13/04/2026,0,0,1,True
9e16b96a1fbf8ffe,13/04/2026,13/04/2026,0,0,1,True
60cb2966f2470070,13/04/2026,13/04/2026,0,0,1,True
275253e3afb1911b,13/04/2026,13/04/2026,0,0,1,True
0767134c5cef615d,13/04/2026,13/04/2026,0,0,1,True
023183d4c23e329b,12/04/2026,12/04/2026,0,0,1,True
52d15bf3211aeed3,12/04/2026,12/04/2026,0,0,1692461,True
b5120e4089540ed8,12/04/2026,12/04/2026,0,0,1692461,True
f069a08a6bd6338d,12/04/2026,12/04/2026,0,0,1,False
040ca8e69a6fbaa2,12/04/2026,12/04/2026,0,0,1692941,True
567183e651f6dd82,12/04/2026,12/04/2026,0,0,1692461,True
d6997171b8758d6c,12/04/2026,12/04/2026,0,0,1692461,True
9aa0c45c64d0ed4e,12/04/2026,12/04/2026,0,0,1,True
99659dad7d294294,12/04/2026,12/04/2026,0,0,1,True
3ca68e092f6796c8,12/04/2026,12/04/2026,0,0,1,True
ca85ca16ec83fdb9,12/04/2026,12/04/2026,0,0,1,True
b8c0837ad594f6a4,12/04/2026,12/04/2026,0,0,1,True
5d46dcb39f1cf175,12/04/2026,12/04/2026,0,0,1,False
cf2999e3cd654aaf,12/04/2026,12/04/2026,0,0,1,True
bcb2ed36ef7f1536,12/04/2026,12/04/2026,0,0,1,False
9e4fd09a33d3f0d3,12/04/2026,12/04/2026,0,0,1,True
12c7752a70d2002d,11/04/2026,11/04/2026,0,0,1,False
4779af0d3617ee12,11/04/2026,11/04/2026,0,0,1692941,False
cb3268c2b6349605,11/04/2026,11/04/2026,0,0,1,True
9406d248e38bd8bd,11/04/2026,11/04/2026,0,0,1,True
ee90f38749a8a3cc,11/04/2026,11/04/2026,0,0,1692461,True
e46537df26a0b419,11/04/2026,11/04/2026,0,0,1692941,True
cc41e2bf8d2b2c46,11/04/2026,11/04/2026,0,0,1,False
4f27a712629b168c,11/04/2026,11/04/2026,0,0,1,True
caf4bd29ba02cdf6,11/04/2026,11/04/2026,0,0,1,False
10dc04c7cbf73058,11/04/2026,11/04/2026,0,0,1,True
b2574723e2541397,11/04/2026,11/04/2026,0,0,1692941,True
b02da29ac9a0a3ab,11/04/2026,11/04/2026,0,0,1,True
35fb8c4b66e15d6f,11/04/2026,11/04/2026,0,0,1,True
f15afa565b9a3565,11/04/2026,11/04/2026,0,0,1,True
1bb6e9351d0929d6,11/04/2026,11/04/2026,0,0,1,True
edc292ca8579b99f,11/04/2026,11/04/2026,0,0,1,True
9dbc03668a8e7df1,10/04/2026,10/04/2026,0,0,1692941,True
8f96fd3813ecfe0e,10/04/2026,10/04/2026,0,0,1692941,True
b88dae83f489d577,10/04/2026,10/04/2026,0,0,1,False
d9b6e0c9e226b617,10/04/2026,10/04/2026,0,0,1692461,False
4311c9837e76eaa8,10/04/2026,10/04/2026,0,0,1692461,True
d644ef751adc0098,10/04/2026,10/04/2026,0,0,1,True
2c886f0796e5f344,10/04/2026,10/04/2026,0,0,1692461,True
2e1e7754a11fb3c4,10/04/2026,10/04/2026,0,0,1692941,False
c0358ba3915babd9,10/04/2026,10/04/2026,0,0,1692941,True
d91702dfa72c53c7,10/04/2026,10/04/2026,0,0,1692941,True
9791a7dd6c4c281b,10/04/2026,10/04/2026,0,0,1692461,True
31565b520a000583,10/04/2026,10/04/2026,0,0,1,False
3d2ee8c37fa0c2b4,10/04/2026,10/04/2026,0,0,1692461,False
902265cae777a459,10/04/2026,10/04/2026,0,0,1,True
5c2444060a68e225,10/04/2026,10/04/2026,0,0,1,True
d3ec05a18fc38e68,10/04/2026,10/04/2026,0,0,1,True
352094876e854524,10/04/2026,10/04/2026,0,0,1,True
fc9d93d6ee2b61f5,10/04/2026,10/04/2026,0,0,1,True
980076fc38f451f2,10/04/2026,10/04/2026,0,0,1,False
10d302e864ce3960,10/04/2026,10/04/2026,0,0,1,True
59dc2436385a2ccd,10/04/2026,10/04/2026,0,0,1692941,True
67e5341e043aa75b,10/04/2026,10/04/2026,0,0,1,True
deafcd3392b536ff,10/04/2026,10/04/2026,0,0,1,True
36843ed7ada00fc6,10/04/2026,10/04/2026,0,0,1,True
d7caf9e184c76d2d,10/04/2026,10/04/2026,0,0,1692941,True
204426e2fb41e544,10/04/2026,10/04/2026,0,0,1692941,True
874cde8eff41da4f,09/04/2026,09/04/2026,0,0,1692461,True
4efe4726d91d1b56,09/04/2026,09/04/2026,0,0,1,True
c32f98a973ca5a52,09/04/2026,09/04/2026,0,0,1692941,True
cbc40b7e80f83e0f,09/04/2026,09/04/2026,0,0,1692461,True
558e91a22e08f2b8,09/04/2026,09/04/2026,0,0,1692461,True
788d0203d056fe39,09/04/2026,09/04/2026,0,0,1,True
ed32c5293f98821b,09/04/2026,09/04/2026,0,0,1692941,True
d959c801052a41ba,09/04/2026,09/04/2026,0,0,1692461,True
39098b02fec10fc0,09/04/2026,09/04/2026,0,0,1692941,True
5f6cbdb248392f81,09/04/2026,09/04/2026,0,0,1692941,False
8a8b7a86b5b2e27a,09/04/2026,09/04/2026,0,0,1692941,True
0c3bb0fb5ef6ec27,09/04/2026,09/04/2026,0,0,1692941,True
8145e8ff2cfef3b4,09/04/2026,09/04/2026,0,0,1,True
c3146e0afef0d295,09/04/2026,09/04/2026,0,0,1692461,True
c0c5a3dfd91efb4f,09/04/2026,09/04/2026,0,0,1692461,True
e9349a26593280db,09/04/2026,09/04/2026,0,0,1,True
8b7e7f8fe49e6274,09/04/2026,09/04/2026,0,0,1692461,True
01f376238658a2da,09/04/2026,09/04/2026,0,0,1,True
09520e8e4d29ee5d,09/04/2026,09/04/2026,0,0,1,True
6f799c0e7bfcd228,09/04/2026,09/04/2026,0,0,1,True
f28f82381767878d,09/04/2026,09/04/2026,0,0,1,False
fa2d7abaf2c6124b,09/04/2026,09/04/2026,0,0,1,False
945ece6fd461ef8b,09/04/2026,09/04/2026,0,0,1692941,True
16970d895a6d233b,09/04/2026,09/04/2026,0,0,1692941,True
1d86e4c1bac914e4,09/04/2026,09/04/2026,0,0,1,True
da5adb5c72b26381,09/04/2026,09/04/2026,0,0,1,False
110bf8bcc8dd761b,09/04/2026,09/04/2026,0,0,1,True
45c488bbf09ebfad,09/04/2026,09/04/2026,0,0,1,False
501d458621afb310,09/04/2026,09/04/2026,0,0,1692941,False
d929ba29bbe1ffa3,08/04/2026,08/04/2026,0,0,1,True
1091aef4f82784b0,08/04/2026,08/04/2026,0,0,1,True
08da7472818f2150,08/04/2026,08/04/2026,0,0,1,True
a5e33509ea22e5d8,08/04/2026,08/04/2026,0,0,1,True
f8496627c5aee240,08/04/2026,08/04/2026,0,0,1,True
27ce7aa8c09afe0f,08/04/2026,08/04/2026,0,0,1692941,True
50afd177ea0e2953,08/04/2026,08/04/2026,0,0,1,False
8b873a6680a981cd,08/04/2026,08/04/2026,0,0,1,True
b53f1da86390ce13,08/04/2026,08/04/2026,0,0,1,True
16fce5f866a22ce8,08/04/2026,08/04/2026,0,0,1,True
8226323060e49fac,08/04/2026,08/04/2026,0,0,1692461,True
dbdcb9222ada2b69,08/04/2026,08/04/2026,0,0,1692461,True
ba66252cefe1421a,08/04/2026,08/04/2026,0,0,1692941,False
014f47ff72833796,08/04/2026,08/04/2026,0,0,1,True
3e6eef6d344467d2,08/04/2026,08/04/2026,0,0,1,False
974217fc2843fecf,08/04/2026,08/04/2026,0,0,1,True
c7e903b524238b81,08/04/2026,08/04/2026,0,0,1692461,True
de8feefee6a92fe5,08/04/2026,08/04/2026,0,0,1692461,True
deb5f67cf51148d7,08/04/2026,08/04/2026,0,0,1,True
6bd77072e30ecc15,08/04/2026,08/04/2026,0,0,1,True
b62ea1e676a8ccfc,08/04/2026,08/04/2026,0,0,1692461,True
98d57303d7513682,08/04/2026,08/04/2026,0,0,1692461,False
3cc417f38548c6cc,08/04/2026,08/04/2026,0,0,1,True
37a02007b1db3bf9,08/04/2026,08/04/2026,0,0,1,True
99d03c09c9b172f8,08/04/2026,08/04/2026,0,0,1,True
451f1c86a49fe1f1,08/04/2026,08/04/2026,0,0,1692941,True
3e67baf57832ff79,08/04/2026,08/04/2026,0,0,1,True
40dc14be65a35548,07/04/2026,07/04/2026,0,0,1692941,True
3df5e327786ba640,07/04/2026,07/04/2026,0,0,1,True
52b6f88e89984f86,07/04/2026,07/04/2026,0,0,1692461,True
fbaae49a3eaf4a5d,07/04/2026,07/04/2026,0,0,1,True
2fb9ed660dbd5234,07/04/2026,07/04/2026,0,0,1692461,True
e36493bc914c627e,07/04/2026,07/04/2026,0,0,1,True
7bb09d3ca706462f,07/04/2026,07/04/2026,0,0,1,True
80c3a166188da366,07/04/2026,07/04/2026,0,0,1692941,True
8a0bb772b0a20d24,07/04/2026,07/04/2026,0,0,1692941,True
669aabe5c84eae46,07/04/2026,07/04/2026,0,0,1692461,True
9bdc073b063c5a76,07/04/2026,07/04/2026,0,0,1692941,True
0798772cb92661fa,07/04/2026,07/04/2026,0,0,1,True
2732f6c8a80ea1ae,07/04/2026,07/04/2026,0,0,1692941,True
2a1fd54db2e3a675,07/04/2026,07/04/2026,0,0,1,True
67416349bca264e3,07/04/2026,07/04/2026,0,0,1,True
6f5815e72968c1cb,07/04/2026,07/04/2026,0,0,1,True
479755062b7ab69a,07/04/2026,07/04/2026,0,0,1,True
984f99d7edbf6dac,07/04/2026,07/04/2026,0,0,1,True
fc035f5b3cc30164,07/04/2026,07/04/2026,0,0,1692461,True
ba9b0d24941ef032,07/04/2026,07/04/2026,0,0,1692461,False
d1c3f38378fa62dc,07/04/2026,07/04/2026,0,0,1,True
8bd75a2b59d03fab,07/04/2026,07/04/2026,0,0,1,True
7d10f109861afc40,07/04/2026,07/04/2026,0,0,1692461,False
83c4f62795b49300,07/04/2026,07/04/2026,0,0,1,True
7998dfdc2043c802,07/04/2026,07/04/2026,0,0,1,False
6ce30e8cc55f5f35,07/04/2026,07/04/2026,0,0,1,True
dff0d4260213e689,07/04/2026,07/04/2026,0,0,1692941,True
