Customer ID,Email,Customer Group,Date Joined,Tax Exempt Category,Orders
457,6b41f2e3b02895f4,Registered Customers,12/04/2025,,1
458,d7b9717529856b0d,Registered Customers,12/04/2025,,1
459,40c59888e8650938,Registered Customers,12/04/2025,,0
460,9ee4e75198659478,Registered Customers,12/04/2025,,1
461,2dc23bea4c8933c6,Registered Customers,12/04/2025,,1
462,caf9bb8a0431f848,Registered Customers,12/04/2025,,0
463,add99624f975cc78,Registered Customers,12/04/2025,,1
464,a34ebdc309256445,Registered Customers,12/04/2025,,1
465,dbb6b22828d66d78,Registered Customers,12/04/2025,,1
466,7dbaa50e22a48ba7,Registered Customers,12/04/2025,,1
467,11810ad057c7d9c4,Registered Customers,12/04/2025,,1
468,de7818337086ef60,Registered Customers,12/04/2025,,0
469,9455377e816e0462,Registered Customers,12/04/2025,,2
470,14ccbdfa55219d02,Registered Customers,12/04/2025,,0
471,1bea83058c1fdf92,Registered Customers,12/04/2025,,2
472,c6ad737c631d05c8,Registered Customers,12/04/2025,,1
473,f6eadf4d106384a9,Registered Customers,12/04/2025,,1
474,00e186cd79cbc13e,Registered Customers,12/04/2025,,1
475,2562602029f7768c,Registered Customers,12/04/2025,,1
476,2f46f8d42d1693bb,Registered Customers,12/04/2025,,0
477,3ef9e69757980e02,Registered Customers,13/04/2025,,0
478,a1f0c3141d1c2ae7,Registered Customers,13/04/2025,,0
479,423ff5d0fca0232b,Registered Customers,13/04/2025,,0
480,49a626d11a19f308,Registered Customers,13/04/2025,,1
481,cff0bd2e1e46bd3d,Registered Customers,13/04/2025,,1
482,c4c71acd971a06b6,Registered Customers,13/04/2025,,1
483,b378aa841d76268b,Registered Customers,13/04/2025,,0
484,2974da74c96e603d,Registered Customers,13/04/2025,,0
485,6475be86aa93c898,Registered Customers,13/04/2025,,1
486,ab5cd27722a35f12,Registered Customers,13/04/2025,,1
487,a870a3f0237ca73f,Registered Customers,13/04/2025,,1
488,845054efaf817a0a,Registered Customers,13/04/2025,,1
489,d21ccea0d2c99add,Registered Customers,13/04/2025,,1
490,324ee98f950843bb,Registered Customers,13/04/2025,,1
491,99500f0dcf419c24,Registered Customers,13/04/2025,,1
492,c6db5339038cc466,Registered Customers,13/04/2025,,1
493,d5317049cbd0f43a,Registered Customers,13/04/2025,,0
494,c77364097e6c8ee3,Registered Customers,13/04/2025,,2
495,5d389ff8d792696b,Registered Customers,13/04/2025,,1
496,e5d0393df591e34e,Registered Customers,13/04/2025,,1
497,3fc5053c80886e99,Registered Customers,13/04/2025,,1
498,70cbc35fff01dc2f,Registered Customers,13/04/2025,,1
499,d3e921cecc11b463,Registered Customers,13/04/2025,,1
500,00763bcb882c2f8b,Registered Customers,13/04/2025,,0
501,252c4d491a0abd9f,Registered Customers,14/04/2025,,1
502,2b80bf73b2026bfc,Registered Customers,14/04/2025,,1
503,74e77e9a5b560c5b,Registered Customers,14/04/2025,,1
504,5e7d6824ecb38028,Registered Customers,14/04/2025,,1
505,69ffa8fe2a2198a3,Registered Customers,14/04/2025,,1
506,726ce2c35e458bcd,Registered Customers,14/04/2025,,1
507,09525d4c90edd689,Registered Customers,14/04/2025,,1
508,70ebf20e81bc1bd1,Registered Customers,14/04/2025,,0
509,ec1d820bdecf9df3,Registered Customers,14/04/2025,,1
510,460355636a0fe648,Registered Customers,14/04/2025,,1
511,23bfeeb73bb8c2d0,Registered Customers,14/04/2025,,1
512,343a4a32f4fee9ad,Registered Customers,14/04/2025,,2
513,1d7855e2926f1afe,Registered Customers,14/04/2025,,1
514,50cb2f9862ad6cde,Registered Customers,14/04/2025,,2
515,0c79e163ca92956d,Registered Customers,14/04/2025,,1
516,a932005cffc2c203,Registered Customers,14/04/2025,,2
517,f7dbb1a0ba149934,Registered Customers,14/04/2025,,0
518,ac8c4f4910ecb42e,Registered Customers,14/04/2025,,2
519,22b2e7aa37d33240,Registered Customers,14/04/2025,,1
520,9c4bd53be043554b,Registered Customers,14/04/2025,,0
521,1e11175e33284643,Registered Customers,14/04/2025,,0
522,da43765fdf70c2f6,Registered Customers,14/04/2025,,2
523,84cf7916860eaa19,Registered Customers,14/04/2025,,1
524,4dc4648f525636f8,Registered Customers,14/04/2025,,1
525,e656b33ead01a1e0,Registered Customers,14/04/2025,,1
526,21a1b3ebb0127973,Registered Customers,15/04/2025,,1
527,9252309359a4da60,Registered Customers,15/04/2025,,1
528,eba29270422282b9,Registered Customers,15/04/2025,,0
529,c3788bacbae641eb,Registered Customers,15/04/2025,,1
530,b529d720d04da9a6,Registered Customers,15/04/2025,,1
531,4365c028c9d2022e,Registered Customers,15/04/2025,,0
532,2d9c368ecea4ab58,Registered Customers,15/04/2025,,0
533,c975060865ab8150,Registered Customers,15/04/2025,,1
534,18c61b9a1632ba26,Registered Customers,15/04/2025,,2
535,bab3dfbd227b3e80,Registered Customers,15/04/2025,,1
536,fd64a40727f8b5cb,Registered Customers,15/04/2025,,1
537,3bef927ad029ba3d,Registered Customers,15/04/2025,,1
538,66e9bc3f08531e4f,Registered Customers,15/04/2025,,1
539,b082801dd08bcb1e,Registered Customers,15/04/2025,,0
540,4bf1ecdfd04630c5,Registered Customers,15/04/2025,,0
541,f9564ff8cc96638e,Registered Customers,15/04/2025,,1
542,f9284ef0a3ac2f3a,Registered Customers,15/04/2025,,0
543,c6be087886d136c4,Registered Customers,15/04/2025,,1
544,da0b7eaa8cf06c1c,Registered Customers,15/04/2025,,1
545,f1d61ae47ab31390,Registered Customers,16/04/2025,,1
546,e7b8ce66d9a5ef3b,Registered Customers,16/04/2025,,1
547,35cced4f937b1f84,Registered Customers,16/04/2025,,1
548,eaf01f5ef6c703bc,Registered Customers,16/04/2025,,0
549,f7c1741bb82fdf47,Registered Customers,16/04/2025,,1
550,31816cb320968c95,Registered Customers,16/04/2025,,1
551,b8b80711b9e202ec,Registered Customers,16/04/2025,,2
552,d834ab72ecc1ce17,Registered Customers,16/04/2025,,0
553,ecc31715e7bdc03e,Registered Customers,16/04/2025,,1
554,2495a67e846971cd,Registered Customers,16/04/2025,,1
555,16db4f8949085972,Registered Customers,16/04/2025,,1
556,65f735023ed425b1,Registered Customers,16/04/2025,,0
557,ed5509c514bef06c,Registered Customers,16/04/2025,,0
558,217eaa21ec0b0687,Registered Customers,16/04/2025,,1
559,32eb38c7e7c55411,Registered Customers,16/04/2025,,1
560,f1535f2f4be88063,Registered Customers,16/04/2025,,1
561,f340f299c49fbb58,Registered Customers,16/04/2025,,0
562,92ba9a7b30cf803b,Registered Customers,16/04/2025,,0
563,01d6818b756215fc,Registered Customers,16/04/2025,,1
564,6f13b5328c70bc56,Registered Customers,16/04/2025,,0
565,e83e0fc163976ea3,Registered Customers,16/04/2025,,1
566,cdb8090eb8566fb7,Registered Customers,16/04/2025,,0
567,22ac7e1c5f1abf08,Registered Customers,17/04/2025,,1
568,e0fc7b6fc591a8eb,Registered Customers,17/04/2025,,1
569,8a9c9b89872376ed,Registered Customers,17/04/2025,,3
570,c42ab30d0391720d,Registered Customers,17/04/2025,,1
571,2810544570924008,Registered Customers,17/04/2025,,0
572,8c28bae9a741fd27,Registered Customers,17/04/2025,,4
573,86f78f6e149fe653,Registered Customers,17/04/2025,,1
574,d22a016af8bafeab,Registered Customers,17/04/2025,,1
575,370f51f1bc3c23f5,Registered Customers,17/04/2025,,1
576,bcd13839ffa658aa,Registered Customers,17/04/2025,,0
577,49484ad6803264c8,Registered Customers,17/04/2025,,0
578,ae91704171f65776,Registered Customers,17/04/2025,,0
579,24bb44a22b174f88,Registered Customers,17/04/2025,,0
580,5b8e758080fcc0ac,Registered Customers,17/04/2025,,1
581,9b1a69e90f418abf,Registered Customers,17/04/2025,,1
582,293dc81957a65171,Registered Customers,17/04/2025,,1
583,dde79329a57b85d3,Registered Customers,17/04/2025,,1
584,849c7baae1942499,Registered Customers,17/04/2025,,0
585,f9efff71793de5ef,Registered Customers,17/04/2025,,0
586,fa2979e0f9d7d4f6,Registered Customers,17/04/2025,,0
587,7d7f1c57ec9ca08b,Registered Customers,17/04/2025,,0
588,57576cdfe56e35aa,Registered Customers,17/04/2025,,1
589,dd74c950e059d81a,Registered Customers,17/04/2025,,0
590,11d6ee614c951fa8,Registered Customers,17/04/2025,,1
591,bead381ff736faff,Registered Customers,17/04/2025,,1
592,16a8942c32c98f8e,Registered Customers,18/04/2025,,2
593,37c608e009123dd2,Registered Customers,18/04/2025,,1
594,d5e18581140e9ad1,Registered Customers,18/04/2025,,0
595,f38420b8d2f094e7,Registered Customers,18/04/2025,,0
596,20a4d2c85c0ab86a,Registered Customers,18/04/2025,,0
597,44af738028a5019f,Registered Customers,18/04/2025,,1
598,23deacc3aa3e6e99,Registered Customers,18/04/2025,,1
599,82ede9d06ced7d49,Registered Customers,18/04/2025,,0
600,d973401d7345b99c,Registered Customers,18/04/2025,,1
601,153fb20b5439eb2b,Registered Customers,18/04/2025,,1
602,bd1682f2b23bd1b5,Registered Customers,18/04/2025,,1
603,1faf4fa2b6e3d6e8,Registered Customers,19/04/2025,,1
604,30de2b3cd852b8c1,Registered Customers,19/04/2025,,1
605,b4ad61fa7fda8f2c,Registered Customers,19/04/2025,,0
606,52fe9f368a18ac2e,Registered Customers,19/04/2025,,1
607,5f6b2a259a3ff182,Registered Customers,19/04/2025,,1
608,b1eef9fe823f43cb,Registered Customers,19/04/2025,,0
609,b6a40dd63675a28a,Registered Customers,19/04/2025,,1
610,df7188167cf84b5d,Registered Customers,19/04/2025,,0
611,578f8f1e859232bf,Registered Customers,19/04/2025,,0
612,26cb027645fc74e3,Registered Customers,19/04/2025,,1
613,98cbe20f9cb6a35b,Registered Customers,19/04/2025,,0
614,707474d62e8e977f,Registered Customers,19/04/2025,,1
615,936141a6a26a4a99,Registered Customers,19/04/2025,,0
616,f2b1fcd9d1ddf081,Registered Customers,19/04/2025,,1
617,1a8224da03b131fe,Registered Customers,19/04/2025,,1
618,9fa47df4586cb144,Registered Customers,19/04/2025,,2
619,4da43174b4390632,Registered Customers,20/04/2025,,1
620,d66384bca0065dc2,Registered Customers,20/04/2025,,1
621,b6e72ca7858280cc,Registered Customers,20/04/2025,,0
622,19c75bb964ef2b88,Registered Customers,20/04/2025,,1
623,1154ecb6b5a9256b,Registered Customers,20/04/2025,,1
624,6e2d04cfdc2356c8,Registered Customers,20/04/2025,,1
625,4a145729cb3d0615,Registered Customers,20/04/2025,,1
626,6ba637a899f8acd6,Registered Customers,20/04/2025,,1
627,c6a15596c9ceabd1,Registered Customers,20/04/2025,,0
628,8237b7deece6fed7,Registered Customers,20/04/2025,,0
629,0dfa41406f888251,Registered Customers,20/04/2025,,1
630,01c399f02a57c331,Registered Customers,20/04/2025,,0
631,86d47fc37a11cc02,Registered Customers,20/04/2025,,1
632,e1e68a15d691d6ba,Registered Customers,20/04/2025,,0
633,5eaa6f7c61299333,Registered Customers,20/04/2025,,0
634,61fa340e768a67bf,Registered Customers,20/04/2025,,1
635,df6ed65bdb3db09e,Registered Customers,20/04/2025,,0
636,c6730b8e47ef78f6,Registered Customers,20/04/2025,,0
637,f34cc42c84e59e42,Registered Customers,20/04/2025,,1
638,12edea7dff17e814,Registered Customers,21/04/2025,,1
639,57793050635d9dca,Registered Customers,21/04/2025,,2
640,b53af70dd6ffc0b0,Registered Customers,21/04/2025,,1
641,199d96cfdb47356f,Registered Customers,21/04/2025,,0
642,9f35c81e13f5206b,Registered Customers,21/04/2025,,1
643,12963c064f5f41d7,Registered Customers,21/04/2025,,1
644,c2e657ffd76f72f4,Registered Customers,21/04/2025,,0
645,1a1538e71caa5233,Registered Customers,21/04/2025,,0
646,0a7d4649a7d4b008,Registered Customers,21/04/2025,,0
647,6ea920685efd5991,Registered Customers,21/04/2025,,1
648,8e1b504ff0d3b574,Registered Customers,21/04/2025,,1
649,d9878081e3c3bbf0,Registered Customers,21/04/2025,,0
650,49c23bee01b1c772,Registered Customers,21/04/2025,,1
651,954dba32c0f26152,Registered Customers,21/04/2025,,1
652,5ba4763746808d59,Registered Customers,21/04/2025,,1
653,574dfd29e881615c,Registered Customers,21/04/2025,,0
654,edc9ffc7b2610739,Registered Customers,21/04/2025,,1
655,a804cc2f9edb51be,Registered Customers,21/04/2025,,2
656,d3a610d86fee70a1,Registered Customers,22/04/2025,,0
657,ddb2d7ebaa6754ee,Registered Customers,22/04/2025,,1
658,8a856495d7274c4b,Registered Customers,22/04/2025,,1
659,4939f83ca826bcf8,Registered Customers,22/04/2025,,1
660,277f141293325a09,Registered Customers,22/04/2025,,1
661,8777f29ac3efa289,Registered Customers,22/04/2025,,1
662,3a9ef66f6a6c43ee,Registered Customers,22/04/2025,,1
663,915e9148e2b99bb9,Registered Customers,22/04/2025,,1
664,ce6eb95b2f47d44c,Registered Customers,22/04/2025,,0
665,1d1c521b603172ad,Registered Customers,22/04/2025,,1
666,43093ed45f7c50db,Registered Customers,22/04/2025,,0
667,bb334c2ce3af9851,Registered Customers,22/04/2025,,1
668,a4e3912ca7d59384,Registered Customers,22/04/2025,,1
669,87d3d73e3315466d,Sales Staff,22/04/2025,,184
670,1a62c5ab845b32e2,Registered Customers,22/04/2025,,0
671,87df7eb51226c85e,Registered Customers,22/04/2025,,1
672,927c0ec61ebde831,Registered Customers,22/04/2025,,1
673,1363e12a62d52d05,Registered Customers,22/04/2025,,0
674,d2f105db784de041,Registered Customers,23/04/2025,,1
675,4e7b2e74097d654d,Registered Customers,23/04/2025,,0
676,573f73f21ac9f91c,Registered Customers,23/04/2025,,1
677,9f2e3d172485f843,Registered Customers,23/04/2025,,1
678,3ca84a8bfdcdb259,Registered Customers,23/04/2025,,1
679,342fc48a60b1af38,Registered Customers,23/04/2025,,0
680,bf3a04fdd5a294da,Registered Customers,23/04/2025,,0
681,e536c029f058e1b0,Registered Customers,23/04/2025,,1
682,b26ed23c1599145f,Registered Customers,23/04/2025,,0
683,4a3fc1892064247e,Registered Customers,23/04/2025,,1
684,af34747acb2cc255,Registered Customers,23/04/2025,,1
685,a722397785c3b2d9,Registered Customers,23/04/2025,,1
686,f75938788403f9cc,Registered Customers,23/04/2025,,1
687,f5dca1193255d6b5,Registered Customers,23/04/2025,,1
688,80d6509821179b9b,Registered Customers,23/04/2025,,1
689,7751b3d531aa4e48,Sales Staff,23/04/2025,,4
690,b70e6d40816133f6,Registered Customers,23/04/2025,,2
691,483b3d913e28365a,Registered Customers,23/04/2025,,0
692,d990fd1a3cff2630,Registered Customers,23/04/2025,,0
693,e7c661b76c83cfab,Registered Customers,23/04/2025,,1
694,0f0988b8c95a2f89,Registered Customers,23/04/2025,,0
695,878c3055a6a839ac,Registered Customers,23/04/2025,,1
696,0a6c0ce0854252ef,Registered Customers,23/04/2025,,0
697,159b5a75aea02e45,Registered Customers,23/04/2025,,1
698,679ceeed0cbd0e36,Registered Customers,23/04/2025,,1
699,9f2e688921b3b020,Registered Customers,23/04/2025,,1
700,8ed4ae01e2e6e5c2,Registered Customers,23/04/2025,,1
701,0d969f78821242c6,Registered Customers,24/04/2025,,0
702,cee626b0ebf5adb1,Registered Customers,24/04/2025,,1
703,dd744b7715a31e46,Registered Customers,24/04/2025,,1
704,11f049eadc11b264,Registered Customers,24/04/2025,,1
705,db7ccbb36aa8c2ae,Registered Customers,24/04/2025,,1
706,678efdb8085c69ce,Registered Customers,24/04/2025,,0
707,f03c6cc4efd5809f,Registered Customers,24/04/2025,,1
708,dd307b2b6c6cb1b3,Registered Customers,24/04/2025,,1
709,991af49c2c49990d,Registered Customers,24/04/2025,,1
710,eaf14f80672b568b,Registered Customers,24/04/2025,,1
711,c0df75ee61111b73,Sales Staff,24/04/2025,,2
712,996bdc57e90e1d96,Registered Customers,24/04/2025,,0
713,ce259ec0bc08bc80,Registered Customers,24/04/2025,,1
714,06bfc46086b4a9f2,Registered Customers,24/04/2025,,0
715,052caae2503c35c5,Registered Customers,24/04/2025,,3
716,e8a08a48b4f1a6c9,Registered Customers,24/04/2025,,1
717,7c3203562bc09d41,Registered Customers,24/04/2025,,0
718,2e9a6de9e1ee637a,Registered Customers,24/04/2025,,1
719,84115571be669b0c,Registered Customers,24/04/2025,,0
720,be812ce60d0317d3,Registered Customers,24/04/2025,,1
721,68ccfb0c55bf70f7,Registered Customers,24/04/2025,,0
722,0f9e8dee1c3675eb,Registered Customers,25/04/2025,,1
723,3dc3ae2abe7c641d,Registered Customers,25/04/2025,,1
724,c451040ccb857573,Registered Customers,25/04/2025,,2
725,370a9cabc2476758,Registered Customers,25/04/2025,,1
726,ee2833236a23650e,Registered Customers,25/04/2025,,1
727,9b33e896c8c7257f,Registered Customers,25/04/2025,,1
728,8194d6a0c94e3f8a,Registered Customers,25/04/2025,,1
729,0026ea4d77479fac,Registered Customers,25/04/2025,,1
730,d607769aa33af78e,Registered Customers,25/04/2025,,1
731,37f82862545f765e,Registered Customers,25/04/2025,,0
732,0e4c137e2350e394,Registered Customers,25/04/2025,,1
733,3338756c513abdd1,Registered Customers,25/04/2025,,0
734,900aac2ffb0d7dcc,Registered Customers,25/04/2025,,1
735,2c231f57eea26993,Registered Customers,25/04/2025,,1
736,25e9134a3e5739e4,Registered Customers,25/04/2025,,1
737,ee379d9aedde347d,Registered Customers,25/04/2025,,1
738,abc410f3f2e51c93,Registered Customers,25/04/2025,,1
739,c40d923396e7759c,Registered Customers,25/04/2025,,1
740,ea9638a8a2b5d362,Registered Customers,26/04/2025,,1
741,b33eb5b9bbf50ab7,Registered Customers,26/04/2025,,0
742,cc17aecd33617fe7,Registered Customers,26/04/2025,,1
743,bf7338eca7f88021,Registered Customers,26/04/2025,,0
744,9251bf076959e01d,Registered Customers,26/04/2025,,1
745,663eb5fc2de33c86,Registered Customers,26/04/2025,,1
746,5532329e515d87dc,Registered Customers,26/04/2025,,1
747,f0474b54f1c2553c,Registered Customers,26/04/2025,,1
748,07ec4f5d059eacf4,Registered Customers,26/04/2025,,1
749,34fae17aacf24f38,Registered Customers,26/04/2025,,0
750,65248d21c87a73c9,Registered Customers,26/04/2025,,2
751,81c4098026658c5a,Registered Customers,26/04/2025,,1
752,66e8670309b7fb46,Registered Customers,26/04/2025,,1
753,a2c8d8b5a6ae2eee,Registered Customers,26/04/2025,,1
754,683037a34a1d3489,Registered Customers,26/04/2025,,1
755,b51db6e143a3b471,Registered Customers,26/04/2025,,0
756,83d53f4c059b4029,Registered Customers,27/04/2025,,1
757,be3e43ef0ea283bf,Registered Customers,27/04/2025,,0
758,1ff09ea833c441bb,Registered Customers,27/04/2025,,1
759,59c361aec67ea440,Registered Customers,27/04/2025,,0
760,c7dd11a1d3c2c882,Registered Customers,27/04/2025,,0
761,7bf6cab5ec19000b,Registered Customers,27/04/2025,,0
762,7bb3fbc92d88d3a5,Registered Customers,27/04/2025,,1
763,02ccd3eae1e10d77,Registered Customers,27/04/2025,,0
764,48d4472991774e1e,Registered Customers,27/04/2025,,1
765,cd0518ea0c82ef35,Registered Customers,27/04/2025,,1
766,67dcf63d329cc23c,Registered Customers,28/04/2025,,0
767,81cb3076a73d0695,Registered Customers,28/04/2025,,1
768,c4d9775143fd94e9,Registered Customers,28/04/2025,,1
769,beb1e365121c4e13,Registered Customers,28/04/2025,,1
770,a76a9c1f6fd1d799,Registered Customers,28/04/2025,,0
771,36d0e5970bab6764,Registered Customers,28/04/2025,,0
772,c1c0008adda9e690,Registered Customers,28/04/2025,,1
773,a3922836edec4596,Registered Customers,28/04/2025,,0
774,e16d93ae9fca8174,Registered Customers,28/04/2025,,0
775,082a9f8122b69c5c,Registered Customers,28/04/2025,,0
776,8ba2d1359a8ee084,Registered Customers,28/04/2025,,0
777,e3cb821570d54806,Registered Customers,28/04/2025,,0
778,73a00c97dad47afc,Registered Customers,28/04/2025,,1
779,b37a5890c9dad612,Registered Customers,28/04/2025,,1
780,5aae643800e33b66,Registered Customers,28/04/2025,,1
781,069a5bf29b8a887e,Registered Customers,28/04/2025,,0
782,efa59e4ecb4b02ab,Registered Customers,28/04/2025,,1
783,02d25983a44af346,Registered Customers,28/04/2025,,1
784,010ee6fbdad41fb0,Registered Customers,28/04/2025,,1
785,d7a26c01f0190832,Registered Customers,28/04/2025,,1
786,487e5a8e34178215,Registered Customers,28/04/2025,,1
787,b5caf87f69ac118e,Registered Customers,28/04/2025,,1
788,bc56525f0bf7058d,Registered Customers,28/04/2025,,1
789,de46206b991ad82e,Registered Customers,28/04/2025,,0
790,11a2d96ef717caae,Registered Customers,28/04/2025,,1
791,1970d52d4e15bd7b,Registered Customers,28/04/2025,,2
792,99b67444fab26e8c,Registered Customers,28/04/2025,,1
793,6ae0ace444a0c7b0,Registered Customers,28/04/2025,,2
794,cff208eac87b519e,Registered Customers,29/04/2025,,1
